error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold1_1874_ID2038.txt_14_45_36_jemanden	corr: case	8	-Phänomen jemanden	0	0	0.0	1	-104.812	0	0.0	0	0.0	0	-100
fold1_1874_ID2038.txt_14_45_36_jemanden	corr: case	8	Verletze jemandem	0	0	0.0	1	-104.666	0	0.0	0	0.0	0	-100
fold1_1874_ID2038.txt_14_45_36_jemanden	corr: case	8	Verletze jemanden	0	0	0.0	1	-104.363	1	-106.448	0	0.0	0	-100
fold1_1874_ID2038.txt_14_45_36_jemanden	corr: case	8	jemandem	1	0	0.0	1	-104.361	1	-103.665	1	-106.118	0	-100
fold1_3091_ID1539.txt_33_19_19_Schönste	orth: 03 cap instead of lcp	8	schönste	1	0	0.0	1	-7.21233	1	-5.06721	1	-9.46477	0	-100
fold8_1800_ID2684.txt_1_174_174_Herrausforderungen	orth: 17 insertions: other cases	18	Herausforderungen	1	1	-20018.5	1	-3.05028	1	-5.32365	1	-5.89714	1	0
fold8_1800_ID2684.txt_1_174_174_Herrausforderungen	orth: 17 insertions: other cases	18	Herausforderern	0	1	-20018.4	0	0.0	0	0.0	0	0.0	0	4
fold8_1800_ID2684.txt_1_174_174_Herrausforderungen	orth: 17 insertions: other cases	18	Regressforderungen	0	1	-20018.4	0	0.0	0	0.0	0	0.0	0	4
fold8_1800_ID2684.txt_1_174_174_Herrausforderungen	orth: 17 insertions: other cases	18	Herausgeforderten	0	1	-20018.4	0	0.0	0	0.0	0	0.0	0	5
fold8_1800_ID2684.txt_1_174_174_Herrausforderungen	orth: 17 insertions: other cases	18	Herausforderung	0	1	-20018.4	0	0.0	0	0.0	0	0.0	0	2
fold8_1800_ID2684.txt_1_174_174_Herrausforderungen	orth: 17 insertions: other cases	18	herausforderungen	0	1	-20018.4	0	0.0	0	0.0	0	0.0	0	0
fold0_584_ID1510.txt_3_61_61_Aufregendste	orth: 03 cap instead of lcp	12	aufregendste	1	1	-6102.71	0	0.0	0	0.0	0	0.0	0	-100
fold1_2775_ID2049.txt_24_51_51_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives	1	0	0.0	1	-3608.37	1	-3611.21	1	-3618.22	0	-100
fold2_3106_ID1230.txt_12_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	0.0	0	0.0	1	-5.61848	1	-5.07421	0	1
fold2_3106_ID1230.txt_12_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	0	0.0	1	-15.0	1	-8.23879	1	-7.7107	0	8
fold2_3106_ID1230.txt_12_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	0	0.0	1	-15.0	1	-8.23879	1	-7.7107	0	8
fold2_3106_ID1230.txt_12_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	0	0.0	1	-15.0	1	-8.23879	1	-7.7107	0	7
fold2_3106_ID1230.txt_12_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	0	0.0	1	-15.0	1	-8.23879	1	-7.7107	0	2
fold2_3106_ID1230.txt_12_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	0	0.0	1	-15.0	1	-8.23879	1	-7.7107	0	1
fold2_3106_ID1230.txt_12_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-15.0	1	-8.23879	1	-7.7107	0	1
fold6_4418_ID2178.txt_39_106_106_Hobbies	orth: 18 transpositions: of vowels	7	sowieso	0	0	0.0	1	-10.6817	1	-13.1701	1	-15.2001	0	1
fold6_4418_ID2178.txt_39_106_106_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys sowieso	0	0	0.0	1	-10.0348	1	-12.6318	1	-14.1417	0	1
fold6_4418_ID2178.txt_39_106_106_Hobbies	orth: 18 transpositions: of vowels	7	sowieso Hobbys	0	0	0.0	1	-9.34691	1	-12.4507	1	-14.0905	0	1
fold6_4418_ID2178.txt_39_106_106_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-22008.7	1	-3711.81	1	-3721.89	1	-3719.62	0	2
fold6_4418_ID2178.txt_39_106_106_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-22008.7	1	-3711.81	1	-3721.89	1	-3719.62	0	1
fold6_4418_ID2178.txt_39_106_106_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-22008.7	1	-3711.81	1	-3721.89	1	-3719.62	0	1
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-10.9665	1	-16.0147	1	-18.6909	0	-100
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-10.8739	1	-15.8982	1	-18.4776	0	-100
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-10.8478	1	-15.8392	1	-18.5208	0	-100
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-10.7859	1	-15.7415	1	-18.3597	0	-100
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-205.703	1	-208.771	1	-16.5897	0	-100
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	s da	0	1	-14107.5	0	0.0	0	0.0	0	0.0	0	-100
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	d as	0	1	-14107.5	0	0.0	0	0.0	0	0.0	0	-100
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-14107.5	0	0.0	0	0.0	0	0.0	0	-100
fold6_1659_ID2367.txt_8_59_59_das	orth: 11 omissions: of double consonants	3	da s	0	1	-14107.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	die	0	0	0.0	0	0.0	1	-11.4884	1	-10.8205	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	Das	0	0	0.0	0	0.0	1	-11.4652	1	-10.8457	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	dass	0	0	0.0	1	-28.0	1	-10.7567	1	-9.85282	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	den	1	0	0.0	1	-28.0	1	-11.6417	1	-11.1089	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	dem	0	0	0.0	1	-28.0	1	-11.2282	1	-10.6255	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	dasselbe	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold5_4580_ID1362.txt_30_79_79_das	corr: gender	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug	1	0	0.0	1	-9.29347	1	-7.25106	1	-13.0371	1	0
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	-bezug	0	0	0.0	1	-9.29347	1	-7.25106	1	-13.0371	0	2
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	bezog	0	0	0.0	1	-9.29347	1	-7.25106	1	-13.0371	0	2
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	bezeuge	0	0	0.0	1	-9.29347	1	-7.25106	1	-13.0371	0	3
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	zugebe	0	0	0.0	1	-9.29347	1	-7.25106	1	-13.0371	0	5
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	das Bezug	0	0	0.0	1	-6.73834	1	-7.31604	1	-10.7052	0	0
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	das	0	0	0.0	1	-6.78932	0	0.0	0	0.0	0	0
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	dafür Bezug	0	0	0.0	1	-6.80646	1	-7.68902	0	0.0	0	0
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug das	0	0	0.0	1	-6.83877	0	0.0	1	-9.99732	0	0
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	dass Bezug	0	0	0.0	0	0.0	1	-7.64084	0	0.0	0	0
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug dafür	0	0	0.0	0	0.0	1	-7.64918	0	0.0	0	0
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug dass	0	0	0.0	0	0.0	0	0.0	1	-10.3988	0	0
fold1_207_ID1095.txt_17_67_67_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug dem	0	0	0.0	0	0.0	0	0.0	1	-10.8493	0	0
fold4_4143_ID2658.txt_15_134_134_dazu lernt	orth: 06 sep instead of tog: compounds	10	lernt dazu	0	0	0.0	0	0.0	1	-2409.95	1	-2406.62	0	-100
fold4_4143_ID2658.txt_15_134_134_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazuzugehören lernt	0	0	0.0	1	-2403.33	0	0.0	0	0.0	0	-100
fold4_4143_ID2658.txt_15_134_134_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazugehören lernt	0	0	0.0	1	-2403.32	0	0.0	0	0.0	0	-100
fold4_4143_ID2658.txt_15_134_134_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu dazulernt	0	0	0.0	1	-2403.3	1	-2409.99	1	-2407.05	0	-100
fold4_4143_ID2658.txt_15_134_134_dazu lernt	orth: 06 sep instead of tog: compounds	10	davon lernt	0	0	0.0	1	-2403.07	1	-2409.74	1	-2406.72	0	-100
fold4_4143_ID2658.txt_15_134_134_dazu lernt	orth: 06 sep instead of tog: compounds	10	darauf lernt	0	0	0.0	1	-2403.07	1	-2409.74	1	-2406.72	0	-100
fold4_4143_ID2658.txt_15_134_134_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernt	1	1	-30626.4	0	0.0	1	-4814.55	1	-4809.58	0	-100
fold3_3207_ID1928.txt_17_56_57_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-9905.55	1	-1.41309	1	-112.006	1	-115.578	0	-100
fold3_3207_ID1928.txt_17_56_57_Jungen	orth: 03 cap instead of lcp	6	junge	0	0	0.0	1	-105.277	1	-112.664	1	-116.575	0	-100
fold8_1146_ID2824.txt_35_64_64_Internetcommunities	orth: 18 transpositions: of vowels	19	Unternehmerdominiertes	0	1	-11111.4	0	0.0	0	0.0	0	0.0	0	11
fold8_1146_ID2824.txt_35_64_64_Internetcommunities	orth: 18 transpositions: of vowels	19	Interkommunistisches	0	1	-11111.4	0	0.0	0	0.0	0	0.0	0	10
fold8_1146_ID2824.txt_35_64_64_Internetcommunities	orth: 18 transpositions: of vowels	19	Internetcommunitys	1	1	-11111.4	0	0.0	0	0.0	0	0.0	0	10
fold1_3137_ID1546.txt_44_15_14_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	0	0.0	1	-2205.47	1	-2208.11	1	-2212.84	0	-100
fold1_3137_ID1546.txt_44_15_14_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem	0	0	0.0	1	-2206.01	1	-2208.57	1	-2213.33	0	-100
fold1_3137_ID1546.txt_44_15_14_ganzen	orth: 02 lcp instead of cap: other cases	6	große	0	0	0.0	0	0.0	0	0.0	1	-2215.11	0	-100
fold5_2146_ID2901.txt_9_77_77_dazu gehört	orth: 06 sep instead of tog: compounds	11	darauf gehört	0	0	0.0	0	0.0	0	0.0	1	-2113.91	0	-100
fold5_2146_ID2901.txt_9_77_77_dazu gehört	orth: 06 sep instead of tog: compounds	11	gehört dazu	0	0	0.0	0	0.0	0	0.0	1	-2113.73	0	-100
fold5_2146_ID2901.txt_9_77_77_dazu gehört	orth: 06 sep instead of tog: compounds	11	gehört zu da	0	0	0.0	0	0.0	1	-2114.41	0	0.0	0	-100
fold5_2146_ID2901.txt_9_77_77_dazu gehört	orth: 06 sep instead of tog: compounds	11	davon gehört	0	0	0.0	0	0.0	1	-2114.4	1	-2113.88	0	-100
fold5_2146_ID2901.txt_9_77_77_dazu gehört	orth: 06 sep instead of tog: compounds	11	war dazu gehört	0	0	0.0	0	0.0	1	-2114.36	0	0.0	0	-100
fold5_2146_ID2901.txt_9_77_77_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu gehören	0	0	0.0	0	0.0	1	-2113.9	1	-2113.37	0	-100
fold5_2146_ID2901.txt_9_77_77_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört	1	1	-15011.3	0	0.0	1	-2609.47	1	-2608.69	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	fin den	0	1	-3805.18	0	0.0	0	0.0	0	0.0	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	find en	0	1	-3805.81	0	0.0	0	0.0	0	0.0	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	Finden	1	0	0.0	1	-3.8222	1	-3.60124	1	-5.70891	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	herauszufinden	0	0	0.0	1	-3.98196	1	-3.74266	1	-5.91128	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	zurechtfinden	0	0	0.0	1	-4.10408	1	-3.80342	1	-5.96519	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	rauszufinden	0	0	0.0	1	-4.15964	0	0.0	1	-5.95757	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	aufzufinden	0	0	0.0	1	-4.18517	0	0.0	1	-5.97628	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	finden ist	0	0	0.0	0	0.0	1	-3.71676	0	0.0	0	-100
fold1_2946_ID2464.txt_27_38_38_finden	orth: 02 lcp instead of cap: other cases	6	herausfinden	0	0	0.0	0	0.0	1	-3.82052	0	0.0	0	-100
fold9_4684_ID1735.txt_61_30_30_mit machen	orth: 06 sep instead of tog: compounds	10	mit sie machen	0	0	0.0	0	0.0	1	-1.98516	1	-2.72488	0	-100
fold9_4684_ID1735.txt_61_30_30_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachten machen	0	0	0.0	1	-2.76358	0	0.0	0	0.0	0	-100
fold9_4684_ID1735.txt_61_30_30_mit machen	orth: 06 sep instead of tog: compounds	10	mitgemacht machen	0	0	0.0	1	-2.73947	0	0.0	0	0.0	0	-100
fold9_4684_ID1735.txt_61_30_30_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	0	0.0	1	-2.73593	1	-1.95073	1	-2.7119	0	-100
fold9_4684_ID1735.txt_61_30_30_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	0	0.0	1	-2.71907	1	-1.98107	1	-2.72817	0	-100
fold9_4684_ID1735.txt_61_30_30_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	0	0.0	1	-2.42831	1	-1.84495	1	-2.5788	0	-100
fold9_4684_ID1735.txt_61_30_30_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-7103.33	0	0.0	1	-2.23493	1	-3.32405	0	-100
fold4_516_ID1626.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-2.55413	1	-6.80938	1	-5.50195	0	1
fold4_516_ID1626.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-7507.55	0	0.0	1	-4.80815	1	-3.61241	0	8
fold4_516_ID1626.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-7507.55	0	0.0	1	-4.80815	1	-3.61241	0	8
fold4_516_ID1626.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-7507.55	0	0.0	1	-4.80815	1	-3.61241	0	7
fold4_516_ID1626.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-7507.55	0	0.0	1	-4.80815	1	-3.61241	0	2
fold4_516_ID1626.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-7507.55	0	0.0	1	-4.80815	1	-3.61241	0	1
fold4_516_ID1626.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-7507.55	0	0.0	1	-4.80815	1	-3.61241	0	1
fold1_3745_ID1975.txt_40_13_13_Nutze	orth: 03 cap instead of lcp	5	ze Nut	0	1	-6413.42	0	0.0	0	0.0	0	0.0	0	-100
fold1_3745_ID1975.txt_40_13_13_Nutze	orth: 03 cap instead of lcp	5	nutze	1	1	-6413.38	0	0.0	0	0.0	0	0.0	0	-100
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	, Erwachsener	0	0	0.0	1	-204.459	0	0.0	0	0.0	0	-100
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	Erwachsenensein	0	0	0.0	1	-204.333	0	0.0	0	0.0	0	-100
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	erwachsenem	0	0	0.0	1	-204.333	0	0.0	0	0.0	0	-100
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	erwachsene	0	0	0.0	1	-204.332	0	0.0	0	0.0	0	-100
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	erwachsener	1	0	0.0	1	-204.268	0	0.0	0	0.0	0	-100
fold8_2005_ID2953.txt_4_7_7_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	er widerum	0	1	-3607.05	0	0.0	0	0.0	0	0.0	0	0
fold8_2005_ID2953.txt_4_7_7_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wiederum	1	1	-3606.89	1	-2204.19	1	-2210.5	1	-2207.81	1	0
fold9_4093_ID1078.txt_11_99_99_bietet	corr: number	6	volljährig	0	0	0.0	0	0.0	1	-4.69498	0	0.0	0	-100
fold9_4093_ID1078.txt_11_99_99_bietet	corr: number	6	volljährig bieten	0	0	0.0	1	-7.23045	0	0.0	1	-6.81029	0	-100
fold9_4093_ID1078.txt_11_99_99_bietet	corr: number	6	bietet volljährig	0	0	0.0	1	-7.09563	1	-4.71565	1	-6.5567	0	-100
fold9_4093_ID1078.txt_11_99_99_bietet	corr: number	6	volljährig bietet	0	0	0.0	1	-6.99265	1	-4.4388	1	-6.37644	0	-100
fold9_4093_ID1078.txt_11_99_99_bietet	corr: number	6	bieten	1	0	0.0	1	-6.20551	1	-3.85401	1	-5.77792	0	-100
fold7_2893_ID1282.txt_27_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	jeden Fall	1	0	0.0	0	0.0	1	-2.46724	1	-2.50408	0	3
fold7_2893_ID1282.txt_27_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	allenfalls	0	0	0.0	1	-1.23219	1	-2.02454	1	-1.95086	0	6
fold7_2893_ID1282.txt_27_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	jedenfalls	0	0	0.0	1	-1.23219	1	-2.02454	1	-1.95086	0	3
fold7_2893_ID1282.txt_27_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	jeden	0	0	0.0	1	-1.23219	1	-2.02454	1	-1.95086	0	3
fold4_3621_ID2267.txt_1_31_31_ein	corr: case	3	einem	1	0	0.0	0	0.0	1	-8.54967	1	-5.98025	0	-100
fold4_3621_ID2267.txt_1_31_31_ein	corr: case	3	eine	0	0	0.0	0	0.0	1	-8.53265	1	-5.95088	0	-100
fold4_3621_ID2267.txt_1_31_31_ein	corr: case	3	einen	0	0	0.0	0	0.0	1	-8.48037	1	-5.88843	0	-100
fold4_3621_ID2267.txt_1_31_31_ein	corr: case	3	Ein	0	0	0.0	0	0.0	1	-8.45113	1	-5.89861	0	-100
fold4_3621_ID2267.txt_1_31_31_ein	corr: case	3	eines	0	0	0.0	1	-2.96204	1	-8.65372	1	-6.11721	0	-100
fold4_3621_ID2267.txt_1_31_31_ein	corr: case	3	einsehen	0	0	0.0	1	-2.94273	0	0.0	0	0.0	0	-100
fold4_3621_ID2267.txt_1_31_31_ein	corr: case	3	nicht	0	0	0.0	1	-2.84435	0	0.0	0	0.0	0	-100
fold4_3621_ID2267.txt_1_31_31_ein	corr: case	3	einbringen	0	0	0.0	1	-2.82239	0	0.0	0	0.0	0	-100
fold4_3621_ID2267.txt_1_31_31_ein	corr: case	3	Accessoire	0	0	0.0	1	-2.81555	0	0.0	0	0.0	0	-100
fold4_3621_ID2267.txt_1_31_31_ein	corr: case	3	tagaus	0	0	0.0	1	-2.80191	0	0.0	0	0.0	0	-100
fold9_569_ID1126.txt_4_23_23_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendlichen	0	0	0.0	1	-4.37793	1	-2.68878	1	-3.9897	0	-100
fold9_569_ID1126.txt_4_23_23_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	0	0.0	1	-3909.49	1	-3907.86	1	-3911.38	0	-100
fold9_569_ID1126.txt_4_23_23_jugendliche	orth: 02 lcp instead of cap: other cases	11	er jugendliche	0	1	-8603.99	0	0.0	0	0.0	0	0.0	0	-100
fold2_4023_ID1128.txt_21_18_18_Enzenbergers	orth: 28 Eigennamen	12	Nienbergers	0	0	0.0	1	-10.0	1	-3416.84	1	-3414.12	0	4
fold2_4023_ID1128.txt_21_18_18_Enzenbergers	orth: 28 Eigennamen	12	Senftenbergers	0	0	0.0	1	-10.0	1	-3416.84	1	-3414.12	0	5
fold2_4023_ID1128.txt_21_18_18_Enzenbergers	orth: 28 Eigennamen	12	Babenbergers	0	0	0.0	1	-10.0	1	-3416.84	1	-3414.12	0	4
fold2_4023_ID1128.txt_21_18_18_Enzenbergers	orth: 28 Eigennamen	12	Enzensberger	0	0	0.0	1	-10.0	1	-3416.84	1	-3414.12	0	1
fold2_4023_ID1128.txt_21_18_18_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	0	0.0	1	-10.0	1	-3416.84	1	-3414.12	1	0
fold1_2415_ID2276.txt_10_18_18_hohe	corr: unknown	4	hohen	1	0	0.0	1	-5.49297	1	-4.37183	1	-7.63394	0	-100
fold1_2415_ID2276.txt_10_18_18_hohe	corr: unknown	4	he ho	0	1	-5807.94	0	0.0	0	0.0	0	0.0	0	-100
fold1_2415_ID2276.txt_10_18_18_hohe	corr: unknown	4	oh he	0	1	-5807.69	0	0.0	0	0.0	0	0.0	0	-100
fold1_2415_ID2276.txt_10_18_18_hohe	corr: unknown	4	Hohe	0	1	-5807.61	0	0.0	0	0.0	0	0.0	0	-100
fold1_2415_ID2276.txt_10_18_18_hohe	corr: unknown	4	hoh e	0	1	-5807.53	0	0.0	0	0.0	0	0.0	0	-100
fold1_2415_ID2276.txt_10_18_18_hohe	corr: unknown	4	ho he	0	1	-5807.19	0	0.0	0	0.0	0	0.0	0	-100
fold0_1542_ID2874.txt_3_82_82_Handelt	orth: 03 cap instead of lcp	7	e Handelt	0	1	-8204.38	0	0.0	0	0.0	0	0.0	0	-100
fold0_1542_ID2874.txt_3_82_82_Handelt	orth: 03 cap instead of lcp	7	handelt	1	1	-8203.97	0	0.0	0	0.0	0	0.0	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsen Erwachsenwerdens	0	0	0.0	0	0.0	0	0.0	1	-5.13376	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens erwachsenen	0	0	0.0	0	0.0	1	-3.69873	1	-5.15562	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsene	0	0	0.0	0	0.0	1	-3.69363	0	0.0	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens erwachsen	0	0	0.0	0	0.0	1	-3.68893	1	-4.97938	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsenen	0	0	0.0	0	0.0	1	-3.67382	1	-5.15004	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsen	0	0	0.0	1	-5.76	1	-3.67346	1	-5.07052	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsen-Sein	0	0	0.0	1	-5.75943	0	0.0	0	0.0	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsenwerdens	0	0	0.0	1	-5.73067	0	0.0	0	0.0	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens erwachsensein	0	0	0.0	1	-5.72877	0	0.0	0	0.0	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsensein	0	0	0.0	1	-5.69689	0	0.0	0	0.0	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsenwerden	0	0	0.0	1	-5.66707	0	0.0	0	0.0	0	-100
fold9_4756_ID2748.txt_21_90_90_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens	1	1	-9004.77	0	0.0	1	-2.62454	1	-3.96959	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	eine verallgemeinerung	0	0	0.0	0	0.0	1	-9.0941	1	-7.58931	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	irgendeine	0	0	0.0	1	-3.58112	1	-9.16968	1	-7.69567	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	eineUNK	0	0	0.0	1	-3.50064	0	0.0	0	0.0	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	Eine	0	0	0.0	1	-3.28571	1	-8.83463	1	-7.28626	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	ein	1	0	0.0	1	-3.16875	1	-8.55812	1	-6.94737	0	-100
fold4_2993_ID1453.txt_19_31_31_eine	corr: gender	4	einer	0	0	0.0	1	-3.14937	1	-8.52355	1	-6.91694	0	-100
fold0_3717_ID2518.txt_13_146_145_zusehen	orth: 09 tog instead of sep: other cases	7	sinne zusehen	0	0	0.0	0	0.0	1	-107.742	1	-107.148	0	-100
