error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	wegzutrinken gehen	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen	0	0	0.0	-1	-34.0	1	-17.4658	1	-15.8803
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	Weggehen	1	0	0.0	-1	-34.0	1	-17.8002	1	-16.2459
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	Weg gehen	0	0	0.0	-1	-34.0	1	-18.1429	1	-16.5745
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen gehen	0	0	0.0	-1	-34.0	1	-18.5907	1	-17.0738
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	wegzureden gehen	0	0	0.0	-1	-34.0	1	-18.6184	1	-17.0803
fold2_1165_ID1545.txt_58_64_64_auseinander gehen	orth: 06 sep instead of tog: compounds	17	überzugehen auseinanderzusetzen	0	0	0.0	1	-14.0	-1	-6.16195	-1	-5.59541
fold2_1165_ID1545.txt_58_64_64_auseinander gehen	orth: 06 sep instead of tog: compounds	17	überzugehen auseinander	0	0	0.0	1	-14.0	-1	-6.16195	-1	-5.59541
fold2_1165_ID1545.txt_58_64_64_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinandergeht vonstattengehen	0	0	0.0	1	-14.0	-1	-6.16195	-1	-5.59541
fold2_1165_ID1545.txt_58_64_64_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinandergeht geht	0	0	0.0	1	-14.0	-1	-6.16195	-1	-5.59541
fold2_1165_ID1545.txt_58_64_64_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinandergeht gehen	0	0	0.0	1	-14.0	1	-6.78525	1	-6.21353
fold2_1165_ID1545.txt_58_64_64_auseinander gehen	orth: 06 sep instead of tog: compounds	17	gehen auseinander	0	0	0.0	1	-14.0	-1	-6.16195	-1	-5.59541
fold2_1165_ID1545.txt_58_64_64_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinandergehen	1	0	0.0	-1	-14.0	1	-6.16195	1	-5.59541
fold2_1165_ID1545.txt_58_64_64_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinandersetzen gehen	0	0	0.0	-1	-14.0	1	-6.76748	1	-6.23713
fold2_1165_ID1545.txt_58_64_64_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinandergehen gehen	0	0	0.0	-1	-14.0	1	-6.77226	1	-6.21336
fold2_1165_ID1545.txt_58_64_64_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinanderzusetzen gehen	0	0	0.0	-1	-14.0	1	-6.78458	1	-6.23582
fold2_1316_ID2041.txt_29_94_94_älter werden	orth: 06 sep instead of tog: compounds	12	wird älter	0	0	0.0	1	-25.0	-1	-10.7728	-1	-9.79834
fold2_1316_ID2041.txt_29_94_94_älter werden	orth: 06 sep instead of tog: compounds	12	Älterwerden Älterwerden	0	0	0.0	1	-25.0	-1	-10.7728	-1	-9.79834
fold2_1316_ID2041.txt_29_94_94_älter werden	orth: 06 sep instead of tog: compounds	12	Älterwerden älter	0	0	0.0	1	-25.0	-1	-10.7728	-1	-9.79834
fold2_1316_ID2041.txt_29_94_94_älter werden	orth: 06 sep instead of tog: compounds	12	Älterwerden Alter	0	0	0.0	1	-25.0	-1	-10.7728	-1	-9.79834
fold2_1316_ID2041.txt_29_94_94_älter werden	orth: 06 sep instead of tog: compounds	12	Alter wird	0	0	0.0	1	-25.0	-1	-10.7728	-1	-9.79834
fold2_1316_ID2041.txt_29_94_94_älter werden	orth: 06 sep instead of tog: compounds	12	Älterwerden	1	0	0.0	-1	-25.0	1	-2816.9	1	-2814.27
fold2_1316_ID2041.txt_29_94_94_älter werden	orth: 06 sep instead of tog: compounds	12	Alter werden	0	0	0.0	-1	-25.0	1	-10.7728	1	-9.79834
fold2_1316_ID2041.txt_29_94_94_älter werden	orth: 06 sep instead of tog: compounds	12	Älterwerden werden	0	0	0.0	-1	-25.0	1	-10.8259	1	-9.88817
fold2_1316_ID2041.txt_29_94_94_älter werden	orth: 06 sep instead of tog: compounds	12	älter wird	0	0	0.0	-1	-25.0	1	-10.9877	1	-10.0359
fold2_1316_ID2041.txt_29_94_94_älter werden	orth: 06 sep instead of tog: compounds	12	älter werdenDer	0	0	0.0	-1	-25.0	1	-11.4239	1	-10.4658
fold2_1490_ID1687.txt_23_89_89_gut tun	orth: 06 sep instead of tog: compounds	7	gleichzutun guttun	0	0	0.0	1	-27.0	-1	-11.8256	-1	-10.7121
fold2_1490_ID1687.txt_23_89_89_gut tun	orth: 06 sep instead of tog: compounds	7	gleichzutun guttut	0	0	0.0	1	-27.0	-1	-11.8256	-1	-10.7121
fold2_1490_ID1687.txt_23_89_89_gut tun	orth: 06 sep instead of tog: compounds	7	gleichzutun gutgeht	0	0	0.0	1	-27.0	-1	-11.8256	-1	-10.7121
fold2_1490_ID1687.txt_23_89_89_gut tun	orth: 06 sep instead of tog: compounds	7	gleichzutun gutgestellt	0	0	0.0	1	-27.0	-1	-11.8256	-1	-10.7121
fold2_1490_ID1687.txt_23_89_89_gut tun	orth: 06 sep instead of tog: compounds	7	gleichzutun Gut	0	0	0.0	1	-27.0	-1	-11.8256	-1	-10.7121
fold2_1490_ID1687.txt_23_89_89_gut tun	orth: 06 sep instead of tog: compounds	7	gleichzutun gutaussehend	0	0	0.0	1	-27.0	-1	-11.8256	-1	-10.7121
fold2_1490_ID1687.txt_23_89_89_gut tun	orth: 06 sep instead of tog: compounds	7	guttun	1	0	0.0	-1	-27.0	1	-11.8256	1	-10.7121
fold2_1490_ID1687.txt_23_89_89_gut tun	orth: 06 sep instead of tog: compounds	7	gut tut	0	0	0.0	-1	-27.0	1	-12.5433	1	-11.4797
fold2_1490_ID1687.txt_23_89_89_gut tun	orth: 06 sep instead of tog: compounds	7	gut Tun	0	0	0.0	-1	-27.0	1	-12.6711	1	-11.5688
fold2_1490_ID1687.txt_23_89_89_gut tun	orth: 06 sep instead of tog: compounds	7	gut zu tun	0	0	0.0	-1	-27.0	1	-12.7642	1	-11.7151
fold2_1490_ID1687.txt_23_89_89_gut tun	orth: 06 sep instead of tog: compounds	7	Gute tun	0	0	0.0	-1	-27.0	1	-12.8227	1	-11.7441
fold2_1492_ID1687.txt_25_116_116_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen verkommt auseinanderzusetzen	0	0	0.0	1	-24.0	-1	-10.033	-1	-9.15721
fold2_1492_ID1687.txt_25_116_116_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen verkommt auseinander	0	0	0.0	1	-24.0	-1	-10.033	-1	-9.15721
fold2_1492_ID1687.txt_25_116_116_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen auseinandergeht hineinzuplanen	0	0	0.0	1	-24.0	-1	-10.033	-1	-9.15721
fold2_1492_ID1687.txt_25_116_116_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	verkommt auseinandergeht hinwegzusetzen	0	0	0.0	1	-24.0	-1	-10.033	-1	-9.15721
fold2_1492_ID1687.txt_25_116_116_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	verkommt auseinandergeht setzen	0	0	0.0	1	-24.0	-1	-10.033	-1	-9.15721
fold2_1492_ID1687.txt_25_116_116_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzen verkommt auseinandergeht	0	0	0.0	1	-24.0	-1	-10.033	-1	-9.15721
fold2_1492_ID1687.txt_25_116_116_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen	1	0	0.0	-1	-24.0	1	-2511.36	1	-2509.4
fold2_1492_ID1687.txt_25_116_116_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzen zu setzen	0	0	0.0	-1	-24.0	1	-10.033	1	-9.15721
fold2_1492_ID1687.txt_25_116_116_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergehen zu setzen	0	0	0.0	-1	-24.0	1	-10.3699	1	-9.45194
fold2_1492_ID1687.txt_25_116_116_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen zu setzen	0	0	0.0	-1	-24.0	1	-10.3822	1	-9.47441
fold2_1492_ID1687.txt_25_116_116_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergeht zu setzen	0	0	0.0	-1	-24.0	1	-10.3829	1	-9.45211
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	die	0	0	0.0	1	-119.0	-1	-2.70149	-1	-2.40383
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	dem	0	0	0.0	1	-119.0	-1	-2.70149	-1	-2.40383
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	der	0	0	0.0	1	-119.0	-1	-2.70149	-1	-2.40383
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	den	0	0	0.0	1	-119.0	-1	-2.70149	-1	-2.40383
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	mittel	0	0	0.0	1	-119.0	-1	-2.70149	-1	-2.40383
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppenzwang	1	0	0.0	-1	-119.0	1	-2.70149	1	-2.40383
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppen mitmachst	0	0	0.0	-1	-119.0	1	-110.189	1	-109.113
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	den Gruppenzwang	0	0	0.0	-1	-119.0	1	-110.749	1	-109.866
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	gruppen mitmachst	0	0	0.0	-1	-119.0	1	-111.069	1	-110.029
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	betroffenen Gruppenzwang	0	0	0.0	-1	-119.0	1	-111.13	1	-110.2
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	meist Gruppenzwang	0	0	0.0	-1	-119.0	1	-111.139	-1	-2.40383
fold2_1562_ID2000.txt_17_61_61_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	mitmachst mitmachst	0	0	0.0	-1	-119.0	-1	-2.70149	1	-110.182
fold2_1601_ID2318.txt_5_64_64_dabei zu sein	orth: 06 sep instead of tog: compounds	13	dabeizusein ihr dabei	0	0	0.0	1	-22.0	-1	-8.66393	-1	-7.80617
fold2_1601_ID2318.txt_5_64_64_dabei zu sein	orth: 06 sep instead of tog: compounds	13	sein verkommt dabeizusein	0	0	0.0	1	-22.0	-1	-8.66393	-1	-7.80617
fold2_1601_ID2318.txt_5_64_64_dabei zu sein	orth: 06 sep instead of tog: compounds	13	sein verkommt dabei	0	0	0.0	1	-22.0	-1	-8.66393	-1	-7.80617
fold2_1601_ID2318.txt_5_64_64_dabei zu sein	orth: 06 sep instead of tog: compounds	13	ihr dabei verkommt	0	0	0.0	1	-22.0	-1	-8.66393	-1	-7.80617
fold2_1601_ID2318.txt_5_64_64_dabei zu sein	orth: 06 sep instead of tog: compounds	13	ihr dabei schlechtzumachen	0	0	0.0	1	-22.0	-1	-8.66393	-1	-7.80617
fold2_1601_ID2318.txt_5_64_64_dabei zu sein	orth: 06 sep instead of tog: compounds	13	ihr dabei hinterherzujagen	0	0	0.0	1	-22.0	-1	-8.66393	-1	-7.80617
fold2_1601_ID2318.txt_5_64_64_dabei zu sein	orth: 06 sep instead of tog: compounds	13	dabeizusein	1	0	0.0	-1	-22.0	1	-8.66393	1	-7.80617
fold2_1601_ID2318.txt_5_64_64_dabei zu sein	orth: 06 sep instead of tog: compounds	13	dabeizusein zu sein	0	0	0.0	-1	-22.0	1	-9.77664	1	-8.97379
fold2_1601_ID2318.txt_5_64_64_dabei zu sein	orth: 06 sep instead of tog: compounds	13	dabei verantwortungsbewusst zu sein	0	0	0.0	-1	-22.0	1	-10.062	1	-9.17967
fold2_1601_ID2318.txt_5_64_64_dabei zu sein	orth: 06 sep instead of tog: compounds	13	dabei , zu sein	0	0	0.0	-1	-22.0	1	-10.1365	1	-9.30952
fold2_1601_ID2318.txt_5_64_64_dabei zu sein	orth: 06 sep instead of tog: compounds	13	dabei zu seinem	0	0	0.0	-1	-22.0	1	-10.2328	1	-9.39409
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen verkommt auseinanderzusetzen	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen verkommt auseinander	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen auseinandergeht hineinzuplanen	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	verkommt auseinandergeht hinwegzusetzen	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	verkommt auseinandergeht setzen	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzen verkommt auseinandergeht	0	0	0.0	1	-10.0	-1	-5.48085	-1	-5.0882
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen	1	0	0.0	-1	-10.0	1	-9.20439	1	-8.36491
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzen zu setzen	0	0	0.0	-1	-10.0	1	-5.48085	1	-5.0882
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergesetzt zu setzen	0	0	0.0	-1	-10.0	1	-5.65459	1	-5.22515
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergehen zu setzen	0	0	0.0	-1	-10.0	1	-5.86033	1	-5.42378
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen zu setzen	0	0	0.0	-1	-10.0	1	-5.87266	-1	-5.0882
fold2_1933_ID1352.txt_30_36_36_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergeht zu setzen	0	0	0.0	-1	-10.0	-1	-5.48085	1	-5.42394
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen verkommt auseinanderzusetzen	0	0	0.0	1	-24.0	-1	-12.0066	-1	-11.0204
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen verkommt auseinander	0	0	0.0	1	-24.0	-1	-12.0066	-1	-11.0204
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen auseinandergeht hineinzuplanen	0	0	0.0	1	-24.0	-1	-12.0066	-1	-11.0204
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	verkommt auseinandergeht hinwegzusetzen	0	0	0.0	1	-24.0	-1	-12.0066	-1	-11.0204
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	verkommt auseinandergeht setzen	0	0	0.0	1	-24.0	-1	-12.0066	-1	-11.0204
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	hinwegzusetzen verkommt auseinandergeht	0	0	0.0	1	-24.0	-1	-12.0066	-1	-11.0204
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen	1	0	0.0	-1	-24.0	1	-3920.42	1	-3917.26
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergesetzt zu setzen	0	0	0.0	-1	-24.0	1	-12.0066	1	-11.0204
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzen zu setzen	0	0	0.0	-1	-24.0	1	-12.3311	1	-11.3612
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergehen zu setzen	0	0	0.0	-1	-24.0	1	-12.4064	1	-11.4051
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen zu setzen	0	0	0.0	-1	-24.0	1	-12.4187	-1	-11.0204
fold2_2578_ID2213.txt_11_133_133_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergeht zu setzen	0	0	0.0	-1	-24.0	-1	-12.0066	1	-11.4053
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückführen zurückzuhalten	0	0	0.0	1	-33.0	-1	-11.1946	-1	-10.2353
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückführen zurückzublicken	0	0	0.0	1	-33.0	-1	-11.1946	-1	-10.2353
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückführen zurückschauen	0	0	0.0	1	-33.0	-1	-11.1946	-1	-10.2353
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückführen zurückkommt	0	0	0.0	1	-33.0	-1	-11.1946	-1	-10.2353
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückführen zurückgegangen	0	0	0.0	1	-33.0	-1	-11.1946	-1	-10.2353
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückführen zurückgedacht	0	0	0.0	1	-33.0	-1	-11.1946	-1	-10.2353
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückführen	1	0	0.0	-1	-33.0	1	-11.1946	1	-10.2353
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückdenken führen	0	0	0.0	-1	-33.0	1	-14.9113	1	-13.5281
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückzukommen führen	0	0	0.0	-1	-33.0	1	-15.1392	-1	-10.2353
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückdrehen führen	0	0	0.0	-1	-33.0	1	-15.1393	-1	-10.2353
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückschauen führen	0	0	0.0	-1	-33.0	1	-15.1555	-1	-10.2353
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückzublicken führen	0	0	0.0	-1	-33.0	-1	-11.1946	1	-13.801
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückwollen führen	0	0	0.0	-1	-33.0	-1	-11.1946	1	-13.801
fold2_2611_ID2779.txt_11_85_85_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückgedacht führen	0	0	0.0	-1	-33.0	-1	-11.1946	1	-13.801
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	das Erwachsenenleben	0	0	0.0	1	-23.0	-1	-2.90122	-1	-2.53181
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	das erwachsene	0	0	0.0	1	-23.0	-1	-2.90122	-1	-2.53181
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben Erwachsenenleben	0	0	0.0	1	-23.0	-1	-2.90122	-1	-2.53181
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben erwachsene	0	0	0.0	1	-23.0	-1	-2.90122	-1	-2.53181
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben rechts	0	0	0.0	1	-23.0	-1	-2.90122	-1	-2.53181
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben erwachsenen	0	0	0.0	1	-23.0	-1	-2.90122	-1	-2.53181
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben	1	0	0.0	-1	-23.0	1	-2.90122	1	-2.53181
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsene Leben	0	0	0.0	-1	-23.0	1	-10.12	1	-9.18231
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben Leben	0	0	0.0	-1	-23.0	1	-10.4618	1	-9.57491
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	rechts Leben	0	0	0.0	-1	-23.0	1	-10.712	1	-9.8075
fold2_2629_ID2779.txt_29_40_40_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenen Leben	0	0	0.0	-1	-23.0	1	-10.7912	1	-9.84081
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	denkt zurückzuhalten	0	0	0.0	1	-43.0	-1	-18.5403	-1	-16.7965
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	denkt zurückzublicken	0	0	0.0	1	-43.0	-1	-18.5403	-1	-16.7965
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	denkt zurückschauen	0	0	0.0	1	-43.0	-1	-18.5403	-1	-16.7965
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	denkt zurückkommt	0	0	0.0	1	-43.0	-1	-18.5403	-1	-16.7965
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	denkt zurückgegangen	0	0	0.0	1	-43.0	-1	-18.5403	-1	-16.7965
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	denkt zurückgedacht	0	0	0.0	1	-43.0	-1	-18.5403	-1	-16.7965
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückdenkt	1	0	0.0	-1	-43.0	1	-3719.53	1	-3716.53
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückdenken denkt	0	0	0.0	-1	-43.0	1	-18.5403	1	-16.7965
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückzukommen denkt	0	0	0.0	-1	-43.0	1	-18.7682	-1	-16.7965
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückdrehen denkt	0	0	0.0	-1	-43.0	1	-18.7683	-1	-16.7965
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückschauen denkt	0	0	0.0	-1	-43.0	1	-18.7845	-1	-16.7965
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückzublicken denkt	0	0	0.0	-1	-43.0	-1	-18.5403	1	-17.0694
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückwollen denkt	0	0	0.0	-1	-43.0	-1	-18.5403	1	-17.0694
fold2_2714_ID2191.txt_9_77_77_zurück denkt	orth: 06 sep instead of tog: compounds	12	zurückgedacht denkt	0	0	0.0	-1	-43.0	-1	-18.5403	1	-17.0694
fold2_2725_ID2215.txt_11_210_210_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	nahekommen Weiblichkeit verkommt	0	0	0.0	1	-47.0	-1	-4.70534	-1	-4.26203
fold2_2725_ID2215.txt_11_210_210_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	nahekommen Weiblichkeit schlechtzumachen	0	0	0.0	1	-47.0	-1	-4.70534	-1	-4.26203
fold2_2725_ID2215.txt_11_210_210_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	nahekommen Weiblichkeit hinterherzujagen	0	0	0.0	1	-47.0	-1	-4.70534	-1	-4.26203
fold2_2725_ID2215.txt_11_210_210_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	nahekommen Weiblichkeit näherzukommen	0	0	0.0	1	-47.0	-1	-4.70534	-1	-4.26203
fold2_2725_ID2215.txt_11_210_210_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	nahekommen Weiblichkeit durchzumachen	0	0	0.0	1	-47.0	-1	-4.70534	-1	-4.26203
fold2_2725_ID2215.txt_11_210_210_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	nahekommen Weiblichkeit hineinzuplanen	0	0	0.0	1	-47.0	-1	-4.70534	-1	-4.26203
fold2_2725_ID2215.txt_11_210_210_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zurechtkommen	1	0	0.0	-1	-47.0	1	-4.70534	1	-4.26203
fold2_2725_ID2215.txt_11_210_210_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zu zurechtkommen	0	0	0.0	-1	-47.0	1	-21.242	1	-19.1935
fold2_2725_ID2215.txt_11_210_210_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zu Recht zukommen	0	0	0.0	-1	-47.0	1	-22.0153	1	-20.0309
fold2_2725_ID2215.txt_11_210_210_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zu Recht klarkommen	0	0	0.0	-1	-47.0	1	-22.0691	1	-20.1867
fold2_2725_ID2215.txt_11_210_210_zu Recht kommen	orth: 06 sep instead of tog: compounds	15	zu Weiblichkeit kommen	0	0	0.0	-1	-47.0	1	-22.2208	1	-20.2595
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	vollziehen verkommt nachdenken	0	0	0.0	1	-9.0	-1	-5.00541	-1	-4.51681
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	vollziehen verkommt nachzuvollziehen	0	0	0.0	1	-9.0	-1	-5.00541	-1	-4.51681
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	vollziehen verkommt nach	0	0	0.0	1	-9.0	-1	-5.00541	-1	-4.51681
