error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit das	0	0	0.0	-1	-5.75787	1	-9.83049	1	-10.9024	Sicherheit
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	dass Sicherheit	0	0	0.0	-1	-5.75787	1	-10.1465	1	-11.4579	Sicherheit
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dass	0	0	0.0	-1	-5.75787	-1	-9.74158	1	-11.4186	Sicherheit
fold6_173_ID1864.txt_9_40_40_brechen	orth: 02 lcp instead of cap: other cases	7	Brechen	1	0	0.0	1	-106.152	1	-108.779	1	-109.537	Brechen
fold6_173_ID1864.txt_9_40_40_brechen	orth: 02 lcp instead of cap: other cases	7	brechen biegen	0	0	0.0	1	-106.482	1	-108.967	1	-110.226	Brechen
fold6_173_ID1864.txt_9_40_40_brechen	orth: 02 lcp instead of cap: other cases	7	Brechen biegen	0	0	0.0	1	-106.703	1	-109.325	1	-110.727	Brechen
fold6_173_ID1864.txt_9_40_40_brechen	orth: 02 lcp instead of cap: other cases	7	biegen brechen	0	0	0.0	1	-107.18	1	-109.141	1	-110.359	Brechen
fold6_178_ID1864.txt_14_28_28_meinung	orth: 02 lcp instead of cap: other cases	7	Meinung	1	0	0.0	1	-4.99697	1	-8.13634	1	-9.11854	Meinung
fold6_234_ID1327.txt_25_40_40_überlaufen	orth: 02 lcp instead of cap: other cases	10	Überlaufen	1	0	0.0	1	-2.21771	1	-3.71215	1	-4.23793	Überlaufen
fold6_291_ID2303.txt_52_54_54_zweiten	orth: 02 lcp instead of cap: other cases	7	z weiten	0	1	-7804.0	-1	-4.0637	-1	-6.88678	-1	-7.73583	Zweiten
fold6_291_ID2303.txt_52_54_54_zweiten	orth: 02 lcp instead of cap: other cases	7	zwei ten	0	1	-7804.06	-1	-4.0637	-1	-6.88678	-1	-7.73583	Zweiten
fold6_291_ID2303.txt_52_54_54_zweiten	orth: 02 lcp instead of cap: other cases	7	weit zen	0	1	-7804.06	-1	-4.0637	-1	-6.88678	-1	-7.73583	Zweiten
fold6_291_ID2303.txt_52_54_54_zweiten	orth: 02 lcp instead of cap: other cases	7	zweit en	0	1	-7804.11	-1	-4.0637	-1	-6.88678	-1	-7.73583	Zweiten
fold6_291_ID2303.txt_52_54_54_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	-1	-7804.0	1	-4.0637	1	-6.88678	1	-7.73583	Zweiten
fold6_316_ID1348.txt_23_146_146_böse	orth: 02 lcp instead of cap: other cases	4	Böse	1	0	0.0	1	-2708.62	1	-2717.97	1	-2716.53	Böse
fold6_335_ID2726.txt_15_110_110_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-3516.09	1	-3525.8	1	-3523.45	Allgemeinen
fold6_344_ID2291.txt_1_111_112_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	0	0.0	1	-1.9516	1	-4.97486	1	-4.83726	Folgendes
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-6.37803	1	-10.1475	1	-11.2084	Leben
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	lebt	0	0	0.0	1	-6.72273	1	-10.5893	1	-11.9285	Leben
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	Miteinanderleben	0	0	0.0	1	-7.00486	-1	-10.1475	-1	-11.2084	Leben
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	1	-7.04666	-1	-10.1475	-1	-11.2084	Leben
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	hineinleben	0	0	0.0	1	-7.07252	-1	-10.1475	-1	-11.2084	Leben
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	schönen leben	0	0	0.0	-1	-6.37803	1	-10.5181	1	-12.2918	Leben
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	leben schönen	0	0	0.0	-1	-6.37803	1	-10.6392	-1	-11.2084	Leben
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	Erwachsenenleben	0	0	0.0	-1	-6.37803	-1	-10.1475	1	-12.4669	Leben
fold6_357_ID2291.txt_14_10_10_zeit	orth: 02 lcp instead of cap: other cases	4	Zeit	1	0	0.0	1	0.0	1	0.0	1	0.0	Zeit
fold6_357_ID2291.txt_14_10_10_zeit	orth: 02 lcp instead of cap: other cases	4	Jugendzeit	0	0	0.0	1	-6.45914	1	-9.37356	1	-9.48472	Zeit
fold6_486_ID1213.txt_30_23_23_schlechte	orth: 02 lcp instead of cap: other cases	9	Schlechte	1	0	0.0	1	-3.99811	1	-5.03084	1	-5.79838	Schlechte
fold6_486_ID1213.txt_30_23_23_schlechte	orth: 02 lcp instead of cap: other cases	9	eine schlechte	0	0	0.0	-1	-3.99811	1	-5.9815	1	-6.98143	Schlechte
fold6_490_ID2421.txt_2_62_63_ausprobierens	orth: 02 lcp instead of cap: other cases	13	Ausprobierens	1	0	0.0	1	-1.9309	1	-2.86162	1	-3.19233	Ausprobierens
fold6_490_ID2421.txt_2_62_63_ausprobierens	orth: 02 lcp instead of cap: other cases	13	selbst-findens	0	0	0.0	1	-107.232	1	-111.355	1	-113.967	Ausprobierens
fold6_552_ID1733.txt_3_28_28_aktionen	orth: 02 lcp instead of cap: other cases	8	Aktionen	1	1	-6403.2	1	-103.027	1	-104.766	1	-104.808	Aktionen
fold6_553_ID1733.txt_4_19_19_neuste	orth: 02 lcp instead of cap: other cases	6	Neuste	1	0	0.0	1	-103.075	1	-104.974	1	-105.171	Neuste
fold6_553_ID1733.txt_4_19_19_neuste	orth: 02 lcp instead of cap: other cases	6	neueste	0	0	0.0	1	-103.227	1	-105.229	1	-105.417	Neuste
fold6_553_ID1733.txt_4_19_19_neuste	orth: 02 lcp instead of cap: other cases	6	interesanteste neuste	0	0	0.0	1	-103.958	1	-105.616	1	-106.323	Neuste
fold6_553_ID1733.txt_4_19_19_neuste	orth: 02 lcp instead of cap: other cases	6	interesanteste Neuste	0	0	0.0	1	-103.971	-1	-104.974	-1	-105.171	Neuste
fold6_553_ID1733.txt_4_19_19_neuste	orth: 02 lcp instead of cap: other cases	6	interesanteste neueste	0	0	0.0	1	-104.09	-1	-104.974	-1	-105.171	Neuste
fold6_553_ID1733.txt_4_19_19_neuste	orth: 02 lcp instead of cap: other cases	6	neuste interesanteste	0	0	0.0	-1	-103.075	1	-105.359	1	-105.817	Neuste
fold6_553_ID1733.txt_4_19_19_neuste	orth: 02 lcp instead of cap: other cases	6	Neuste interesanteste	0	0	0.0	-1	-103.075	1	-105.613	1	-106.232	Neuste
fold6_558_ID1733.txt_9_70_68_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-107.935	1	-110.528	1	-111.423	Allgemeinen
fold6_558_ID1733.txt_9_70_68_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen kann	0	0	0.0	1	-5.14574	1	-8.52472	1	-9.14409	Allgemeinen
fold6_558_ID1733.txt_9_70_68_allgemeinen	orth: 02 lcp instead of cap: other cases	11	kann	0	0	0.0	1	-5.28514	-1	-8.52472	1	-9.37821	Allgemeinen
fold6_558_ID1733.txt_9_70_68_allgemeinen	orth: 02 lcp instead of cap: other cases	11	kann man im Allgemeinen	0	0	0.0	1	-5.32822	-1	-8.52472	-1	-9.14409	Allgemeinen
fold6_558_ID1733.txt_9_70_68_allgemeinen	orth: 02 lcp instead of cap: other cases	11	kann Allgemeinen	0	0	0.0	-1	-5.14574	1	-8.74788	1	-9.27922	Allgemeinen
fold6_558_ID1733.txt_9_70_68_allgemeinen	orth: 02 lcp instead of cap: other cases	11	kann allgemeinen	0	0	0.0	-1	-5.14574	1	-8.81955	-1	-9.14409	Allgemeinen
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	Dinge	1	1	-10404.2	1	-5.43401	1	-7.58268	1	-8.70361	Dinge
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	Dinge lernt	0	-1	-10404.2	1	-110.495	1	-117.108	1	-117.257	Dinge
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	Dinge Fehlern	0	-1	-10404.2	1	-110.765	1	-117.246	1	-117.479	Dinge
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	lernt Dinge	0	-1	-10404.2	-1	-5.43401	1	-117.448	1	-117.488	Dinge
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	in ihr Dinge	0	-1	-10404.2	-1	-5.43401	1	-117.62	-1	-8.70361	Dinge
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	in ihr lernt Dinge	0	-1	-10404.2	-1	-5.43401	-1	-7.58268	1	-117.991	Dinge
fold6_566_ID1733.txt_17_122_119_fehlern	orth: 02 lcp instead of cap: other cases	7	Fehlern	1	0	0.0	1	-5.43401	1	-7.58268	1	-8.70361	Fehlern
fold6_566_ID1733.txt_17_122_119_fehlern	orth: 02 lcp instead of cap: other cases	7	Fehlern Erfahrungen	0	0	0.0	1	-110.768	1	-117.174	1	-117.17	Fehlern
fold6_566_ID1733.txt_17_122_119_fehlern	orth: 02 lcp instead of cap: other cases	7	Erfahrungen Fehlern	0	0	0.0	1	-110.793	1	-117.344	1	-117.521	Fehlern
fold6_566_ID1733.txt_17_122_119_fehlern	orth: 02 lcp instead of cap: other cases	7	Fehlern Dinge	0	0	0.0	1	-110.859	1	-117.438	-1	-8.70361	Fehlern
fold6_566_ID1733.txt_17_122_119_fehlern	orth: 02 lcp instead of cap: other cases	7	Fehlern Erfahrungen machen .	0	0	0.0	-1	-5.43401	1	-117.564	1	-117.632	Fehlern
fold6_566_ID1733.txt_17_122_119_fehlern	orth: 02 lcp instead of cap: other cases	7	Dinge Fehlern	0	0	0.0	-1	-5.43401	-1	-7.58268	1	-117.759	Fehlern
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Erfahrungen	1	0	0.0	1	-5.43401	1	-7.58268	1	-8.70361	Erfahrungen
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Fehlern Erfahrungen	0	0	0.0	1	-110.761	1	-117.165	1	-117.203	Erfahrungen
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Erfahrungen Fehlern	0	0	0.0	1	-110.887	1	-117.395	1	-117.599	Erfahrungen
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	noch sehr viel	0	0	0.0	-1	-5.43401	1	-117.564	1	-117.632	Erfahrungen
fold6_566_ID1733.txt_17_145_142_erfahrungen	orth: 02 lcp instead of cap: other cases	11	noch sehr viel Erfahrungen	0	0	0.0	-1	-5.43401	1	-117.689	1	-117.857	Erfahrungen
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	Gedanken	1	0	0.0	1	-2.45315	1	-3.66734	1	-3.81003	Gedanken
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	wieso Gedanken	0	0	0.0	1	-7.78147	1	-12.0817	1	-13.968	Gedanken
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	Gedanken wieso	0	0	0.0	1	-8.09735	1	-12.1776	1	-13.8963	Gedanken
fold6_568_ID1733.txt_19_63_62_gedanken	orth: 02 lcp instead of cap: other cases	8	wieso	0	0	0.0	1	-8.56665	1	-13.0383	1	-15.8636	Gedanken
fold6_571_ID1733.txt_22_148_145_sachen	orth: 02 lcp instead of cap: other cases	6	Sachen	1	1	-20313.9	1	-4.34147	1	-7.01809	1	-7.31246	Sachen
fold6_571_ID1733.txt_22_148_145_sachen	orth: 02 lcp instead of cap: other cases	6	Sachen gränze	0	-1	-20313.9	1	-218.175	1	-226.481	1	-228.409	Sachen
fold6_571_ID1733.txt_22_148_145_sachen	orth: 02 lcp instead of cap: other cases	6	gränze Sachen	0	-1	-20313.9	1	-218.275	1	-226.447	1	-228.191	Sachen
fold6_571_ID1733.txt_22_148_145_sachen	orth: 02 lcp instead of cap: other cases	6	gränze	0	-1	-20313.9	1	-218.731	1	-227.061	-1	-7.31246	Sachen
fold6_571_ID1733.txt_22_148_145_sachen	orth: 02 lcp instead of cap: other cases	6	Sachen Stelle	0	-1	-20313.9	1	-218.93	-1	-7.01809	-1	-7.31246	Sachen
fold6_571_ID1733.txt_22_148_145_sachen	orth: 02 lcp instead of cap: other cases	6	Sachen stelle	0	-1	-20313.9	-1	-4.34147	1	-226.979	-1	-7.31246	Sachen
fold6_571_ID1733.txt_22_186_183_stelle	orth: 02 lcp instead of cap: other cases	6	Stelle	1	0	0.0	1	-4.34147	1	-226.035	1	-227.248	Stelle
fold6_571_ID1733.txt_22_186_183_stelle	orth: 02 lcp instead of cap: other cases	6	Sachen stelle	0	0	0.0	-1	-4.34147	1	-227.079	-1	-227.248	Stelle
fold6_572_ID1733.txt_23_20_20_teil	orth: 02 lcp instead of cap: other cases	4	Teil	1	0	0.0	1	0.0	1	0.0	1	0.0	Teil
fold6_572_ID1733.txt_23_20_20_teil	orth: 02 lcp instead of cap: other cases	4	Teil dasselbe	0	0	0.0	1	-5.77351	-1	0.0	-1	0.0	Teil
fold6_572_ID1733.txt_23_20_20_teil	orth: 02 lcp instead of cap: other cases	4	teil dasselbe	0	0	0.0	1	-5.78684	-1	0.0	-1	0.0	Teil
fold6_572_ID1733.txt_23_20_20_teil	orth: 02 lcp instead of cap: other cases	4	das teil	0	0	0.0	1	-5.85098	-1	0.0	-1	0.0	Teil
fold6_572_ID1733.txt_23_20_20_teil	orth: 02 lcp instead of cap: other cases	4	Teil das	0	0	0.0	-1	0.0	1	-8.20748	1	-9.74582	Teil
fold6_572_ID1733.txt_23_20_20_teil	orth: 02 lcp instead of cap: other cases	4	teil das	0	0	0.0	-1	0.0	1	-8.29814	1	-10.0705	Teil
fold6_572_ID1733.txt_23_20_20_teil	orth: 02 lcp instead of cap: other cases	4	das Teil	0	0	0.0	-1	0.0	1	-8.3444	1	-9.95748	Teil
fold6_670_ID2543.txt_31_69_70_bescheid	orth: 02 lcp instead of cap: other cases	8	Bescheid	1	0	0.0	1	-7.76044	1	-12.0075	1	-13.0753	Bescheid
fold6_670_ID2543.txt_31_69_70_bescheid	orth: 02 lcp instead of cap: other cases	8	, keiner weiß Bescheid	0	0	0.0	1	-110.082	1	-115.456	1	-117.116	Bescheid
fold6_670_ID2543.txt_31_69_70_bescheid	orth: 02 lcp instead of cap: other cases	8	weiß Bescheid	0	0	0.0	1	-110.255	1	-115.397	1	-116.685	Bescheid
fold6_670_ID2543.txt_31_69_70_bescheid	orth: 02 lcp instead of cap: other cases	8	Bescheid weiß	0	0	0.0	1	-110.405	1	-115.602	1	-117.054	Bescheid
fold6_670_ID2543.txt_31_69_70_bescheid	orth: 02 lcp instead of cap: other cases	8	Essen , keiner weiß Bescheid	0	0	0.0	1	-110.493	1	-115.708	-1	-13.0753	Bescheid
fold6_670_ID2543.txt_31_69_70_bescheid	orth: 02 lcp instead of cap: other cases	8	, keiner Bescheid	0	0	0.0	-1	-7.76044	-1	-12.0075	1	-117.556	Bescheid
fold6_681_ID1673.txt_10_25_25_hauptsache	orth: 02 lcp instead of cap: other cases	10	Hauptsache	1	0	0.0	1	-2105.24	1	-2110.67	1	-2109.31	Hauptsache
fold6_726_ID2210.txt_13_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-7.77851	1	-8.98687	1	-10.1241	Weiteren
fold6_760_ID2111.txt_2_78_78_neues	orth: 02 lcp instead of cap: other cases	5	es neu	0	1	-7803.78	-1	-3.47574	-1	-5.59275	-1	-6.43404	Neues
fold6_760_ID2111.txt_2_78_78_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-7803.79	-1	-3.47574	-1	-5.59275	-1	-6.43404	Neues
fold6_760_ID2111.txt_2_78_78_neues	orth: 02 lcp instead of cap: other cases	5	neue s	0	1	-7803.99	-1	-3.47574	-1	-5.59275	-1	-6.43404	Neues
fold6_760_ID2111.txt_2_78_78_neues	orth: 02 lcp instead of cap: other cases	5	s neue	0	1	-7804.01	-1	-3.47574	-1	-5.59275	-1	-6.43404	Neues
fold6_760_ID2111.txt_2_78_78_neues	orth: 02 lcp instead of cap: other cases	5	une es	0	1	-7804.02	-1	-3.47574	-1	-5.59275	-1	-6.43404	Neues
fold6_760_ID2111.txt_2_78_78_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	-1	-7803.78	1	-3.62577	1	-5.59275	1	-6.43404	Neues
fold6_760_ID2111.txt_2_78_78_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-7803.78	1	-3.47574	1	-7.65687	1	-8.78934	Neues
fold6_772_ID2111.txt_14_47_47_älteren	orth: 02 lcp instead of cap: other cases	7	er älten	0	1	-11105.2	-1	-5.45492	-1	-8.96654	-1	-10.2925	Älteren
fold6_772_ID2111.txt_14_47_47_älteren	orth: 02 lcp instead of cap: other cases	7	älter en	0	1	-11105.2	-1	-5.45492	-1	-8.96654	-1	-10.2925	Älteren
fold6_772_ID2111.txt_14_47_47_älteren	orth: 02 lcp instead of cap: other cases	7	ält eren	0	1	-11105.3	-1	-5.45492	-1	-8.96654	-1	-10.2925	Älteren
fold6_772_ID2111.txt_14_47_47_älteren	orth: 02 lcp instead of cap: other cases	7	älte ren	0	1	-11105.3	-1	-5.45492	-1	-8.96654	-1	-10.2925	Älteren
fold6_772_ID2111.txt_14_47_47_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	-1	-11105.2	1	-5.45492	1	-8.96654	1	-10.2925	Älteren
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-2608.45	1	-9.32843	1	-10.2281	Leben
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	lebt	0	0	0.0	1	-6.31334	1	-9.90405	1	-11.0919	Leben
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	Miteinanderleben	0	0	0.0	1	-6.59547	1	-10.2044	-1	-10.2281	Leben
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	1	-6.63727	1	-10.2193	-1	-10.2281	Leben
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	hineinleben	0	0	0.0	1	-6.66312	1	-10.239	1	-11.6587	Leben
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	Erwachsenenleben	0	0	0.0	-1	-6.31334	-1	-9.32843	1	-11.6303	Leben
fold6_849_ID2209.txt_7_104_105_leben	orth: 02 lcp instead of cap: other cases	5	Familienleben	0	0	0.0	-1	-6.31334	-1	-9.32843	1	-11.6524	Leben
fold6_864_ID2209.txt_22_111_111_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelne	1	0	0.0	1	-10.7356	1	-15.3827	1	-17.5994	Einzelne
fold6_864_ID2209.txt_22_111_111_einzelne	orth: 02 lcp instead of cap: other cases	8	einzelnen	0	0	0.0	1	-11.0174	1	-15.7351	1	-18.0184	Einzelne
fold6_864_ID2209.txt_22_111_111_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelnen	0	0	0.0	1	-11.1854	1	-15.8604	1	-18.149	Einzelne
fold6_922_ID1425.txt_7_81_81_neuem	orth: 02 lcp instead of cap: other cases	5	n euem	0	1	-13305.9	-1	-2908.19	-1	-2915.51	-1	-2913.68	Neuem
fold6_922_ID1425.txt_7_81_81_neuem	orth: 02 lcp instead of cap: other cases	5	neu em	0	1	-13306.0	-1	-2908.19	-1	-2915.51	-1	-2913.68	Neuem
fold6_922_ID1425.txt_7_81_81_neuem	orth: 02 lcp instead of cap: other cases	5	em neu	0	1	-13306.0	-1	-2908.19	-1	-2915.51	-1	-2913.68	Neuem
fold6_922_ID1425.txt_7_81_81_neuem	orth: 02 lcp instead of cap: other cases	5	Neuem	1	-1	-13305.9	1	-2908.19	1	-2915.51	1	-2913.68	Neuem
fold6_934_ID1425.txt_19_97_97_gleichaltrigen	orth: 02 lcp instead of cap: other cases	14	Gleichaltrigen	1	0	0.0	1	-4910.49	1	-4923.62	1	-4920.37	Gleichaltrigen
fold6_980_ID1749.txt_13_64_64_folge	orth: 02 lcp instead of cap: other cases	5	folg e	0	1	-6403.92	-1	-2206.51	-1	-2211.98	-1	-2210.62	Folge
fold6_980_ID1749.txt_13_64_64_folge	orth: 02 lcp instead of cap: other cases	5	Folge	1	-1	-6403.92	1	-2206.51	1	-2211.98	1	-2210.62	Folge
fold6_1107_ID1610.txt_2_4_4_viele	orth: 02 lcp instead of cap: other cases	5	viel e	0	1	-8804.5	-1	-5.6975	-1	-9.1013	-1	-10.6085	Viele
fold6_1107_ID1610.txt_2_4_4_viele	orth: 02 lcp instead of cap: other cases	5	e viel	0	1	-8804.59	-1	-5.6975	-1	-9.1013	-1	-10.6085	Viele
fold6_1107_ID1610.txt_2_4_4_viele	orth: 02 lcp instead of cap: other cases	5	vie le	0	1	-8804.62	-1	-5.6975	-1	-9.1013	-1	-10.6085	Viele
fold6_1107_ID1610.txt_2_4_4_viele	orth: 02 lcp instead of cap: other cases	5	vielen	0	-1	-8804.5	1	-5.6975	1	-9.1013	1	-10.6085	Viele
fold6_1107_ID1610.txt_2_4_4_viele	orth: 02 lcp instead of cap: other cases	5	Viele	1	-1	-8804.5	1	-5.77724	1	-9.23813	1	-10.7824	Viele
fold6_1107_ID1610.txt_2_4_4_viele	orth: 02 lcp instead of cap: other cases	5	Soviele	0	-1	-8804.5	1	-6.03267	1	-9.49749	1	-11.3721	Viele
fold6_1112_ID1610.txt_7_4_4_jugendlicher	orth: 02 lcp instead of cap: other cases	12	Jugendlicher	1	0	0.0	1	-6.84518	1	-10.3533	1	-11.5593	Jugendlicher
fold6_1115_ID1610.txt_10_6_6_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-6.34712	1	-9.13289	1	-10.5448	Neues
fold6_1115_ID1610.txt_10_6_6_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-110.638	1	-115.906	1	-117.641	Neues
fold6_1115_ID1610.txt_10_6_6_neues	orth: 02 lcp instead of cap: other cases	5	dass	0	0	0.0	1	-111.081	-1	-9.13289	-1	-10.5448	Neues
fold6_1115_ID1610.txt_10_6_6_neues	orth: 02 lcp instead of cap: other cases	5	dass Neues	0	0	0.0	1	-111.115	1	-115.708	1	-118.02	Neues
fold6_1115_ID1610.txt_10_6_6_neues	orth: 02 lcp instead of cap: other cases	5	Das	0	0	0.0	1	-111.221	-1	-9.13289	-1	-10.5448	Neues
fold6_1115_ID1610.txt_10_6_6_neues	orth: 02 lcp instead of cap: other cases	5	dass neues	0	0	0.0	-1	-6.34712	1	-115.918	1	-118.286	Neues
fold6_1117_ID1610.txt_12_36_36_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-9804.57	-1	-4.87392	-1	-8.61395	-1	-9.87814	Neues
fold6_1117_ID1610.txt_12_36_36_neues	orth: 02 lcp instead of cap: other cases	5	es neu	0	1	-9804.58	-1	-4.87392	-1	-8.61395	-1	-9.87814	Neues
fold6_1117_ID1610.txt_12_36_36_neues	orth: 02 lcp instead of cap: other cases	5	neue s	0	1	-9804.77	-1	-4.87392	-1	-8.61395	-1	-9.87814	Neues
fold6_1117_ID1610.txt_12_36_36_neues	orth: 02 lcp instead of cap: other cases	5	s neue	0	1	-9804.79	-1	-4.87392	-1	-8.61395	-1	-9.87814	Neues
fold6_1117_ID1610.txt_12_36_36_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-9804.81	-1	-4.87392	-1	-8.61395	-1	-9.87814	Neues
fold6_1117_ID1610.txt_12_36_36_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	-1	-9804.57	1	-7.4126	1	-11.6744	1	-13.2038	Neues
fold6_1117_ID1610.txt_12_36_36_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-9804.57	1	-4.87392	1	-8.61395	1	-9.87814	Neues
fold6_1120_ID1610.txt_15_56_56_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	Gleichaltrige	1	0	0.0	1	-9.32671	1	-13.8205	1	-8.40084	Gleichaltrige
fold6_1120_ID1610.txt_15_56_56_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	gleichaltrige demselben	0	0	0.0	1	-10.795	-1	-13.8205	-1	-8.40084	Gleichaltrige
fold6_1120_ID1610.txt_15_56_56_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	Gleichaltrige demselben	0	0	0.0	1	-10.8144	-1	-13.8205	-1	-8.40084	Gleichaltrige
fold6_1120_ID1610.txt_15_56_56_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	gleichaltrige seitdem	0	0	0.0	1	-10.8294	-1	-13.8205	-1	-8.40084	Gleichaltrige
fold6_1120_ID1610.txt_15_56_56_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	gleichaltrige dem	0	0	0.0	-1	-9.32671	1	-15.2992	1	-18.0561	Gleichaltrige
fold6_1120_ID1610.txt_15_56_56_gleichaltrige	orth: 02 lcp instead of cap: other cases	13	Gleichaltrige dem	0	0	0.0	-1	-9.32671	1	-15.3363	1	-18.0418	Gleichaltrige
fold6_1211_ID2355.txt_8_182_182_richtige	orth: 02 lcp instead of cap: other cases	8	Richtige	1	0	0.0	1	-3608.97	1	-3619.29	1	-3617.11	Richtige
fold6_1237_ID2355.txt_34_49_49_austesten	orth: 02 lcp instead of cap: other cases	9	Austesten	1	0	0.0	1	-7.19747	1	-13.0799	1	-14.9307	Austesten
fold6_1237_ID2355.txt_34_49_49_austesten	orth: 02 lcp instead of cap: other cases	9	Mitlaufen austesten	0	0	0.0	1	-8.22522	-1	-13.0799	-1	-14.9307	Austesten
fold6_1237_ID2355.txt_34_49_49_austesten	orth: 02 lcp instead of cap: other cases	9	probieren austesten	0	0	0.0	1	-8.36708	1	-13.4477	1	-15.7152	Austesten
fold6_1237_ID2355.txt_34_49_49_austesten	orth: 02 lcp instead of cap: other cases	9	Mitlaufen Austesten	0	0	0.0	1	-8.38631	-1	-13.0799	-1	-14.9307	Austesten
fold6_1237_ID2355.txt_34_49_49_austesten	orth: 02 lcp instead of cap: other cases	9	probieren Austesten	0	0	0.0	1	-8.52817	-1	-13.0799	-1	-14.9307	Austesten
fold6_1237_ID2355.txt_34_49_49_austesten	orth: 02 lcp instead of cap: other cases	9	und probieren austesten zu sich selbst zu finden , sich eine eigene Meinung zu bilden	0	0	0.0	-1	-7.19747	1	-13.5554	1	-15.8311	Austesten
fold6_1237_ID2355.txt_34_49_49_austesten	orth: 02 lcp instead of cap: other cases	9	austesten probieren	0	0	0.0	-1	-7.19747	1	-13.6246	1	-15.7713	Austesten
