error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_1395_ID1254.txt_3_74_74_ca	orth: 27 abbreviations	2	ha	0	1	-2.73874	1	-0.38747	1	-1.29228	1	-0.965347	2
fold4_1395_ID1254.txt_3_74_74_ca	orth: 27 abbreviations	2	cm	0	1	-2.73874	1	-0.38747	1	-1.29228	1	-0.965347	2
fold4_1395_ID1254.txt_3_74_74_ca	orth: 27 abbreviations	2	da	0	1	-2.73874	1	-0.38747	1	-1.29228	1	-0.965347	2
fold4_1395_ID1254.txt_3_74_74_ca	orth: 27 abbreviations	2	ja	0	1	-2.73874	1	-0.38747	1	-1.29228	1	-0.965347	2
fold4_1395_ID1254.txt_3_74_74_ca	orth: 27 abbreviations	2	ca.	1	1	-2.73874	1	-0.38747	1	-1.29228	1	-0.965347	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	zu kommt recht	0	-1	-4401.87	-1	-4.3601	1	-7.54179	1	-8.50026	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	recht zu kommt	0	-1	-4401.87	-1	-4.3601	1	-7.51935	1	-8.47957	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	kommt zu recht	0	-1	-4401.87	-1	-4.3601	1	-7.45607	1	-8.52097	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	recht kommt zu	0	-1	-4401.87	-1	-4.3601	1	-7.42593	1	-8.47895	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	zu zurechtgewiesen kommt	0	-1	-4401.87	1	-4.8348	-1	-6.84581	-1	-7.23196	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	zu recht loskommt	0	-1	-4401.87	1	-4.79303	-1	-6.84581	-1	-7.23196	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	zur recht kommt	0	-1	-4401.87	1	-4.7391	-1	-6.84581	-1	-7.23196	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	zu recht kommen	0	-1	-4401.87	1	-4.64168	-1	-6.84581	-1	-7.23196	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	zu Recht kommt	0	-1	-4401.87	1	-4.3601	1	-6.84581	1	-7.23196	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	zu rechtkommt	0	1	-6403.33	-1	-4.3601	-1	-6.84581	-1	-7.23196	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	zurecht kommt	0	1	-6403.3	-1	-4.3601	-1	-6.84581	-1	-7.23196	0
fold6_250_ID2303.txt_11_64_64_zu recht kommt	orth: 06 sep instead of tog: compounds	14	zurechtkommt	1	1	-4401.87	-1	-4.3601	-1	-6.84581	-1	-7.23196	0
fold8_4835_ID2965.txt_3_70_70_viel mehr	orth: 07 sep instead of tog: other cases	9	vielen mehr	0	0	0.0	-1	-6.14682	-1	-9.76641	1	-11.1373	0
fold8_4835_ID2965.txt_3_70_70_viel mehr	orth: 07 sep instead of tog: other cases	9	mehr viel	0	0	0.0	-1	-6.14682	-1	-9.76641	1	-11.0573	0
fold8_4835_ID2965.txt_3_70_70_viel mehr	orth: 07 sep instead of tog: other cases	9	viel eingeschränkter	0	0	0.0	-1	-6.14682	1	-10.6128	-1	-9.97104	0
fold8_4835_ID2965.txt_3_70_70_viel mehr	orth: 07 sep instead of tog: other cases	9	viel erhöhter	0	0	0.0	-1	-6.14682	1	-10.5827	-1	-9.97104	0
fold8_4835_ID2965.txt_3_70_70_viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	1	0	0.0	-1	-6.14682	1	-9.76641	1	-9.97104	0
fold8_4835_ID2965.txt_3_70_70_viel mehr	orth: 07 sep instead of tog: other cases	9	viel immer	0	0	0.0	1	-6.25854	-1	-9.76641	1	-11.0678	0
fold8_4835_ID2965.txt_3_70_70_viel mehr	orth: 07 sep instead of tog: other cases	9	viel hindert	0	0	0.0	1	-6.22108	1	-10.6359	-1	-9.97104	0
fold8_4835_ID2965.txt_3_70_70_viel mehr	orth: 07 sep instead of tog: other cases	9	mehr betrachtet	0	0	0.0	1	-6.20647	-1	-9.76641	-1	-9.97104	0
fold8_4835_ID2965.txt_3_70_70_viel mehr	orth: 07 sep instead of tog: other cases	9	betrachtet mehr	0	0	0.0	1	-6.20417	-1	-9.76641	-1	-9.97104	0
fold8_4835_ID2965.txt_3_70_70_viel mehr	orth: 07 sep instead of tog: other cases	9	vielem mehr	0	0	0.0	1	-6.14682	1	-10.3025	1	-10.7562	0
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	-1	-22.0	-1	-3.95274	1	-6.74581	0
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	wenigen jugendlichen	0	0	0.0	-1	-22.0	1	-5.07177	-1	-5.60739	0
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-22.0	1	-3.95274	1	-5.60739	0
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-22.0	1	-4.91236	1	-6.44662	0
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-22.0	1	-4.77126	1	-6.24304	0
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-22.0	1	-5.13801	1	-6.74321	0
fold5_1290_ID1886.txt_12_99_99_Jugendliche	corr: inflection_paradigm	11	wenigen	0	0	0.0	1	-22.0	-1	-3.95274	-1	-5.60739	0
fold5_1062_ID1843.txt_16_76_74_neues	orth: 02 lcp instead of cap: other cases	5	soviel	0	0	0.0	0	0.0	1	-6.27162	1	-6.45395	0
fold5_1062_ID1843.txt_16_76_74_neues	orth: 02 lcp instead of cap: other cases	5	so viel	0	0	0.0	0	0.0	1	-6.23406	1	-6.43606	0
fold5_1062_ID1843.txt_16_76_74_neues	orth: 02 lcp instead of cap: other cases	5	so viel Neues	0	0	0.0	0	0.0	1	-6.07822	1	-5.98008	0
fold5_1062_ID1843.txt_16_76_74_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	0	0.0	1	-5.48529	1	-6.01677	0
fold5_1062_ID1843.txt_16_76_74_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	0	0.0	1	-3209.12	1	-3209.32	0
fold0_3715_ID2518.txt_11_26_26_Richtige	orth: 03 cap instead of lcp	8	richtige	1	1	-9103.83	1	-101.638	1	-103.589	1	-103.289	0
fold6_4648_ID2821.txt_13_155_153_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen	1	1	-5302.88	1	-103.151	1	-104.957	1	-105.518	0
fold7_1744_ID1985.txt_1_74_74_Mal	orth: 03 cap instead of lcp	3	einmal	0	-1	-7402.93	1	-2.57332	1	-3.65559	1	-3.93439	0
fold7_1744_ID1985.txt_1_74_74_Mal	orth: 03 cap instead of lcp	3	mal	1	-1	-7402.93	1	-2.22385	1	-3.28777	1	-3.52371	0
fold7_1744_ID1985.txt_1_74_74_Mal	orth: 03 cap instead of lcp	3	al M	0	1	-7403.0	-1	-2.22385	-1	-3.28777	-1	-3.52371	0
fold7_1744_ID1985.txt_1_74_74_Mal	orth: 03 cap instead of lcp	3	Mla	0	1	-7403.0	-1	-2.22385	-1	-3.28777	-1	-3.52371	0
fold7_1744_ID1985.txt_1_74_74_Mal	orth: 03 cap instead of lcp	3	a Ml	0	1	-7402.99	-1	-2.22385	-1	-3.28777	-1	-3.52371	0
fold7_1744_ID1985.txt_1_74_74_Mal	orth: 03 cap instead of lcp	3	Ma l	0	1	-7402.96	-1	-2.22385	-1	-3.28777	-1	-3.52371	0
fold7_1744_ID1985.txt_1_74_74_Mal	orth: 03 cap instead of lcp	3	M al	0	1	-7402.93	-1	-2.22385	-1	-3.28777	-1	-3.52371	0
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	schönen	0	-1	-2302.94	1	-1.34845	1	-3.83007	1	-5.40972	0
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	Schöne	1	-1	-2302.94	1	-3805.05	1	-3.14722	1	-4.43926	0
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	-Schöne	0	1	-2303.33	-1	-1.34845	-1	-3.14722	-1	-4.43926	0
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	n schöne	0	1	-2303.32	-1	-1.34845	-1	-3.14722	-1	-4.43926	0
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	- schöne	0	1	-2302.98	-1	-1.34845	-1	-3.14722	-1	-4.43926	0
fold3_2802_ID1669.txt_4_23_23_schöne	orth: 02 lcp instead of cap: other cases	6	er schöne	0	1	-2302.94	-1	-1.34845	-1	-3.14722	-1	-4.43926	0
fold5_3569_ID2890.txt_11_142_142_ende	orth: 02 lcp instead of cap: other cases	4	Ende	1	0	0.0	0	0.0	1	-5.26323	1	-5.13449	0
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	0	0.0	-1	-8.71678	1	-3108.06	1	-3112.68	0
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	0	0.0	1	-9.24676	-1	-7.12817	-1	-12.7492	0
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	0	0.0	1	-9.20765	1	-7.70971	1	-13.2515	0
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-9.05837	1	-7.58447	1	-13.1888	0
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-8.84472	1	-7.42268	1	-13.0438	0
fold1_3825_ID1069.txt_14_128_129_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	1	-8.71678	1	-7.12817	1	-12.7492	0
fold3_3729_ID1379.txt_9_0_0_Möglicherweiße	orth: 23 transpositions: of consonants: other cases	14	Möglicherweise	1	1	-7505.38	1	-1.36152	1	-3.47179	1	-4.25931	0
fold3_3729_ID1379.txt_9_0_0_Möglicherweiße	orth: 23 transpositions: of consonants: other cases	14	Möglicher weiße	0	1	-7505.38	1	-1.36152	1	-3.47179	1	-4.25931	2
fold3_3729_ID1379.txt_9_0_0_Möglicherweiße	orth: 23 transpositions: of consonants: other cases	14	Möglicher-weiße	0	1	-7505.38	1	-1.36152	1	-3.47179	1	-4.25931	2
fold3_3729_ID1379.txt_9_0_0_Möglicherweiße	orth: 23 transpositions: of consonants: other cases	14	Ermögliche	0	1	-7505.38	1	-1.36152	1	-3.47179	1	-4.25931	9
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	-1	-14109.3	1	-3.62688	1	-9.04072	1	-11.7383	0
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	-Neues	0	1	-14109.8	-1	-1.89697	-1	-4.33297	-1	-5.53439	0
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-14109.8	-1	-1.89697	-1	-4.33297	-1	-5.53439	0
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	1	-14109.7	-1	-1.89697	-1	-4.33297	-1	-5.53439	0
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-14109.6	1	-1.89697	1	-4.33297	1	-5.53439	0
fold3_121_ID2428.txt_14_70_70_neues	orth: 02 lcp instead of cap: other cases	5	- neues	0	1	-14109.3	-1	-1.89697	-1	-4.33297	-1	-5.53439	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	auseinander gesetzt vor allem	0	0	0.0	-1	-21.0	-1	-4.51862	1	-6.92612	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	auseinander vor allem	0	0	0.0	-1	-21.0	1	-6.34157	-1	-4.46224	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem gesetzt	0	0	0.0	-1	-21.0	1	-6.19186	1	-6.97872	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	gesetzt vor allem	0	0	0.0	-1	-21.0	1	-6.05411	1	-6.75337	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	-1	-21.0	1	-5.94905	1	-6.68129	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	0.0	-1	-21.0	1	-4.51862	1	-4.46224	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	gesetzt auseinandergehen	0	0	0.0	1	-21.0	-1	-4.51862	-1	-4.46224	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	auseinandersetzen	0	0	0.0	1	-21.0	-1	-4.51862	-1	-4.46224	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	gesetzt vor	0	0	0.0	1	-21.0	-1	-4.51862	-1	-4.46224	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	gesetzt auseinandernehmen vor	0	0	0.0	1	-21.0	-1	-4.51862	-1	-4.46224	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	gesetzt	0	0	0.0	1	-21.0	-1	-4.51862	-1	-4.46224	0
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	0	0.0	1	-21.0	-1	-4.51862	-1	-4.46224	4
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	0	0.0	1	-21.0	-1	-4.51862	-1	-4.46224	1
fold5_4297_ID2368.txt_4_32_32_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	gesetzt auseinandernehmen	0	0	0.0	1	-21.0	-1	-4.51862	-1	-4.46224	0
fold4_3921_ID2135.txt_37_50_50_einzelnen	orth: 02 lcp instead of cap: other cases	9	einzigartiges Einzelnen	0	0	0.0	1	-104.412	-1	-111.44	-1	-108.774	0
fold4_3921_ID2135.txt_37_50_50_einzelnen	orth: 02 lcp instead of cap: other cases	9	einzigartiges einzelnen	0	0	0.0	1	-104.392	-1	-111.44	1	-109.059	0
fold4_3921_ID2135.txt_37_50_50_einzelnen	orth: 02 lcp instead of cap: other cases	9	Einzelnen einzigartiges	0	0	0.0	1	-104.386	-1	-111.44	1	-108.971	0
fold4_3921_ID2135.txt_37_50_50_einzelnen	orth: 02 lcp instead of cap: other cases	9	einzelnen einzigartiges	0	0	0.0	1	-104.385	1	-112.667	1	-108.846	0
fold4_3921_ID2135.txt_37_50_50_einzelnen	orth: 02 lcp instead of cap: other cases	9	Einzelnen	1	0	0.0	1	-104.134	1	-111.44	1	-108.774	0
fold4_1078_ID1296.txt_22_9_9_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	-1	-4408.15	1	-1.81227	1	-5.44256	1	-4.15008	0
fold4_1078_ID1296.txt_22_9_9_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	-1	-4408.15	1	-1.77677	1	-5.39048	1	-4.0912	0
fold4_1078_ID1296.txt_22_9_9_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-4408.15	1	-1.31953	1	-4.07997	1	-3.0382	0
fold4_4358_ID1454.txt_22_61_62_anderer seits	orth: 07 sep instead of tog: other cases	13	andererseits Andererseits	0	-1	-5104.9	-1	-3.12379	1	-7.98717	-1	-1.95557	0
fold4_4358_ID1454.txt_22_61_62_anderer seits	orth: 07 sep instead of tog: other cases	13	Andererseits anderer	0	-1	-5104.9	1	-3.28639	1	-7.75641	1	-5.6855	0
fold4_4358_ID1454.txt_22_61_62_anderer seits	orth: 07 sep instead of tog: other cases	13	Andererseits andererseits	0	-1	-5104.9	1	-3.20824	-1	-2.65745	-1	-1.95557	0
fold4_4358_ID1454.txt_22_61_62_anderer seits	orth: 07 sep instead of tog: other cases	13	andererseits anderer	0	-1	-5104.9	1	-3.20194	1	-7.59667	1	-5.5425	0
fold4_4358_ID1454.txt_22_61_62_anderer seits	orth: 07 sep instead of tog: other cases	13	anderer Andererseits	0	-1	-5104.9	1	-3.18953	1	-7.28403	1	-5.53415	0
fold4_4358_ID1454.txt_22_61_62_anderer seits	orth: 07 sep instead of tog: other cases	13	anderer andererseits	0	-1	-5104.9	1	-3.18681	1	-7.29082	1	-5.54918	0
fold4_4358_ID1454.txt_22_61_62_anderer seits	orth: 07 sep instead of tog: other cases	13	andererseits andererseits	0	-1	-5104.9	1	-3.12379	-1	-2.65745	1	-5.98794	0
fold4_4358_ID1454.txt_22_61_62_anderer seits	orth: 07 sep instead of tog: other cases	13	andererseits	1	1	-5104.9	-1	-3.12379	1	-2.65745	1	-1.95557	0
fold2_3312_ID2819.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-19.0	1	-9.07609	1	-8.42107	0
fold2_3312_ID2819.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-19.0	1	-9.21996	1	-8.58406	0
fold2_3312_ID2819.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-19.0	1	-7.98403	1	-7.25257	0
fold2_3312_ID2819.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-19.0	1	-9.08832	1	-8.48659	0
fold8_3688_ID1644.txt_12_55_55_Discothek	orth: 23 transpositions: of consonants: other cases	9	Discothek vermeintlich	0	0	0.0	1	-5.23636	1	-8.94932	1	-9.08172	0
fold8_3688_ID1644.txt_12_55_55_Discothek	orth: 23 transpositions: of consonants: other cases	9	vermeintlich Diskothek	0	0	0.0	1	-5.16308	1	-8.78572	1	-9.09689	0
fold8_3688_ID1644.txt_12_55_55_Discothek	orth: 23 transpositions: of consonants: other cases	9	vermeintlich Discothek	0	0	0.0	1	-5.14708	1	-8.73866	-1	-5.55544	0
fold8_3688_ID1644.txt_12_55_55_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek vermeintlich	0	0	0.0	1	-5.02007	1	-8.73264	1	-8.7882	0
fold8_3688_ID1644.txt_12_55_55_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	0	0.0	1	-2.9621	1	-5.38975	1	-5.55544	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften	1	0	0.0	1	-6.25925	1	-4.74617	1	-8.86234	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	-eigenschaften	0	0	0.0	1	-6.25925	1	-4.74617	1	-8.86234	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Geigenschaften	0	0	0.0	1	-6.25925	1	-4.74617	1	-8.86234	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Beigenschaften	0	0	0.0	1	-6.25925	1	-4.74617	1	-8.86234	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Feigenschaften	0	0	0.0	1	-6.25925	1	-4.74617	1	-8.86234	2
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften reifungsprozess	0	0	0.0	1	-106.342	1	-106.209	1	-110.365	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess Eigenschaften	0	0	0.0	1	-106.979	1	-106.97	1	-111.161	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	reifungsprozess	0	0	0.0	1	-107.297	1	-107.939	-1	-8.86234	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften Das	0	0	0.0	1	-107.43	-1	-4.74617	-1	-8.86234	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Das	0	0	0.0	-1	-6.25925	-1	-4.74617	1	-111.392	0
fold1_251_ID1472.txt_12_12_11_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Dass	0	0	0.0	-1	-6.25925	-1	-4.74617	1	-111.676	0
fold1_609_ID1045.txt_12_80_80_an	corr: incorrect_preposition_(po)	2	anhat	0	-1	-11406.8	-1	-8.31042	-1	-6.63447	1	-11.6948	0
fold1_609_ID1045.txt_12_80_80_an	corr: incorrect_preposition_(po)	2	auf	1	-1	-11406.8	1	-8.49715	1	-6.78122	-1	-11.5358	0
fold1_609_ID1045.txt_12_80_80_an	corr: incorrect_preposition_(po)	2	über	0	-1	-11406.8	1	-8.49703	1	-6.78562	1	-11.682	0
fold1_609_ID1045.txt_12_80_80_an	corr: incorrect_preposition_(po)	2	durch	0	-1	-11406.8	1	-8.42453	1	-6.75169	1	-11.6095	0
fold1_609_ID1045.txt_12_80_80_an	corr: incorrect_preposition_(po)	2	aus	0	-1	-11406.8	1	-8.33231	1	-6.70671	1	-11.5461	0
fold1_609_ID1045.txt_12_80_80_an	corr: incorrect_preposition_(po)	2	in	0	-1	-11406.8	1	-8.31042	1	-6.63447	1	-11.5358	0
fold1_609_ID1045.txt_12_80_80_an	corr: incorrect_preposition_(po)	2	n a	0	1	-11407.0	-1	-8.31042	-1	-6.63447	-1	-11.5358	0
fold1_609_ID1045.txt_12_80_80_an	corr: incorrect_preposition_(po)	2	a n	0	1	-11406.8	-1	-8.31042	-1	-6.63447	-1	-11.5358	0
fold9_1399_ID2340.txt_18_20_20_zunehmenden	corr: case	11	zunehmendem	1	0	0.0	1	-1.81417	1	-1.27835	1	-1.82411	0
fold0_1684_ID1649.txt_21_57_57_bzw	orth: 27 abbreviations	3	bzw. die	0	-1	-5602.58	-1	-1.28284	1	-3.92111	1	-3.62276	0
fold0_1684_ID1649.txt_21_57_57_bzw	orth: 27 abbreviations	3	- bzw.	0	1	-8104.9	-1	-1.28284	-1	-2.90309	-1	-2.66062	0
fold0_1684_ID1649.txt_21_57_57_bzw	orth: 27 abbreviations	3	en bzw.	0	1	-8104.83	-1	-1.28284	-1	-2.90309	-1	-2.66062	0
fold0_1684_ID1649.txt_21_57_57_bzw	orth: 27 abbreviations	3	er bzw	0	1	-8104.77	-1	-1.28284	-1	-2.90309	-1	-2.66062	0
fold0_1684_ID1649.txt_21_57_57_bzw	orth: 27 abbreviations	3	er bzw.	0	1	-8104.67	-1	-1.28284	-1	-2.90309	-1	-2.66062	0
fold0_1684_ID1649.txt_21_57_57_bzw	orth: 27 abbreviations	3	bzw.	1	1	-5602.58	1	-1.28284	1	-2.90309	1	-2.66062	0
fold6_1802_ID2211.txt_41_47_47_jungen	orth: 02 lcp instead of cap: other cases	6	jungen tun	0	0	0.0	-1	-10.502	1	-17.0983	-1	-17.6796	0
fold6_1802_ID2211.txt_41_47_47_jungen	orth: 02 lcp instead of cap: other cases	6	ihren jungen	0	0	0.0	-1	-10.502	1	-17.0713	-1	-17.6796	0
fold6_1802_ID2211.txt_41_47_47_jungen	orth: 02 lcp instead of cap: other cases	6	junge	0	0	0.0	1	-10.9353	1	-16.4062	1	-18.2094	0
fold6_1802_ID2211.txt_41_47_47_jungen	orth: 02 lcp instead of cap: other cases	6	Jungen	1	0	0.0	1	-10.502	1	-15.8997	1	-17.6796	0
fold3_2483_ID2519.txt_36_14_14_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-15411.3	1	-3204.03	1	-3212.36	-1	-3217.21	0
fold3_2483_ID2519.txt_36_14_14_das	orth: 11 omissions: of double consonants	3	den	0	-1	-15411.3	1	-3203.96	1	-3212.32	-1	-3217.21	0
fold3_2483_ID2519.txt_36_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-15411.3	1	-3203.93	1	-3212.14	1	-3218.87	0
fold3_2483_ID2519.txt_36_14_14_das	orth: 11 omissions: of double consonants	3	die	0	-1	-15411.3	1	-3203.92	1	-3212.2	1	-3218.94	0
fold3_2483_ID2519.txt_36_14_14_das	orth: 11 omissions: of double consonants	3	-das	0	1	-15411.7	-1	-3203.68	-1	-3211.13	-1	-3217.21	0
fold3_2483_ID2519.txt_36_14_14_das	orth: 11 omissions: of double consonants	3	e das	0	1	-15411.7	-1	-3203.68	-1	-3211.13	-1	-3217.21	0
fold3_2483_ID2519.txt_36_14_14_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-15411.5	-1	-3203.68	-1	-3211.13	-1	-3217.21	0
fold3_2483_ID2519.txt_36_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	1	-15411.3	1	-3203.68	1	-3211.13	1	-3217.21	0
fold3_2483_ID2519.txt_36_14_14_das	orth: 11 omissions: of double consonants	3	- das	0	1	-15411.3	-1	-3203.68	-1	-3211.13	-1	-3217.21	0
fold7_2363_ID1904.txt_23_9_9_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	-1	-4101.69	1	-1.40818	1	-2.24818	1	-2.33746	0
fold7_2363_ID1904.txt_23_9_9_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	-1	-4101.69	1	-1.37649	1	-2.23578	1	-2.31714	0
fold7_2363_ID1904.txt_23_9_9_Jung	orth: 03 cap instead of lcp	4	jung	1	-1	-4101.69	1	-2302.04	1	-2303.95	1	-2303.9	0
fold7_2363_ID1904.txt_23_9_9_Jung	orth: 03 cap instead of lcp	4	Ju ng	0	1	-4101.8	-1	-1.37649	-1	-2.23578	-1	-2.31714	0
fold7_2363_ID1904.txt_23_9_9_Jung	orth: 03 cap instead of lcp	4	J ung	0	1	-4101.69	-1	-1.37649	-1	-2.23578	-1	-2.31714	0
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	den	0	-1	-12010.9	-1	-0.929733	1	-7.28984	1	-5.88887	0
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	des	0	-1	-12010.9	1	-2.46352	-1	-6.32317	-1	-4.82726	0
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-12010.9	1	-2.34531	1	-7.08637	1	-5.67814	0
fold4_4875_ID2639.txt_32_70_70_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12010.9	1	-2.32485	1	-7.0037	1	-5.57444	0
