error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinander für setzen	0	0	0.0	1	-1.59783	1	-2.53009	-1	-2.57216	auseinanderzusetzen
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinander als setzen	0	0	0.0	1	-1.64009	-1	-2.4538	-1	-2.57216	auseinanderzusetzen
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinander nach setzen	0	0	0.0	1	-1.6401	-1	-2.4538	-1	-2.57216	auseinanderzusetzen
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinander zum setzen	0	0	0.0	1	-1.64042	-1	-2.4538	-1	-2.57216	auseinanderzusetzen
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen	1	0	0.0	-1	-1.54465	1	-2503.67	1	-2503.46	auseinanderzusetzen
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergeht zu setzen	0	0	0.0	-1	-1.54465	1	-2.51757	1	-2.57216	auseinanderzusetzen
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergesetzt zu setzen	0	0	0.0	-1	-1.54465	1	-2.5304	1	-2.5788	auseinanderzusetzen
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzen zu setzen	0	0	0.0	-1	-1.54465	-1	-2.4538	1	-2.5762	auseinanderzusetzen
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzt zu setzen	0	0	0.0	-1	-1.54465	-1	-2.4538	1	-2.58216	auseinanderzusetzen
fold7_668_ID2918.txt_8_103_103_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören	1	1	-3001.01	-1	-3.55101	1	-102.317	1	-102.344	dazuzugehören
fold7_668_ID2918.txt_8_103_103_dazu zugehören	orth: 06 sep instead of tog: compounds	14	darauf zugehören	0	-1	-3001.01	1	-3.55101	1	-5.29767	1	-5.5497	dazuzugehören
fold7_668_ID2918.txt_8_103_103_dazu zugehören	orth: 06 sep instead of tog: compounds	14	davon zugehören	0	-1	-3001.01	1	-3.55289	1	-5.30041	-1	-5.21667	dazuzugehören
fold7_668_ID2918.txt_8_103_103_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazu dazuzugehören	0	-1	-3001.01	1	-3.6019	1	-5.29189	1	-5.42758	dazuzugehören
fold7_668_ID2918.txt_8_103_103_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzulernen zugehören	0	-1	-3001.01	1	-3.7211	-1	-5.10992	-1	-5.21667	dazuzugehören
fold7_668_ID2918.txt_8_103_103_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören zugehören	0	-1	-3001.01	1	-3.73886	-1	-5.10992	-1	-5.21667	dazuzugehören
fold7_668_ID2918.txt_8_103_103_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazu zu gehören	0	-1	-3001.01	-1	-3.55101	1	-5.10992	1	-5.21667	dazuzugehören
fold7_668_ID2918.txt_8_103_103_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazu gehören	0	-1	-3001.01	-1	-3.55101	-1	-5.10992	1	-5.43663	dazuzugehören
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen geradestehen	0	0	0.0	1	-3.0591	1	-4.60501	1	-4.75466	offenstehen
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen offenstehen	0	0	0.0	1	-3.07153	-1	-4.10761	-1	-4.17185	offenstehen
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen Geradestehen	0	0	0.0	1	-3.07349	1	-4.59393	1	-4.74905	offenstehen
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen gegenüberzustehen	0	0	0.0	1	-3.07583	1	-4.58332	1	-4.73293	offenstehen
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen dastehen	0	0	0.0	1	-3.07936	-1	-4.10761	-1	-4.17185	offenstehen
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offenstehen	1	0	0.0	-1	-3.0591	1	-4.10761	1	-4.17185	offenstehen
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen geradezustehen	0	0	0.0	-1	-3.0591	1	-4.60139	1	-4.75365	offenstehen
fold7_786_ID1527.txt_19_133_133_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückzuführen	1	1	-19705.6	-1	-2303.5	1	-4109.1	1	-4109.42	zurückzuführen
fold7_786_ID1527.txt_19_133_133_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zu rückzuführen	0	1	-19705.7	-1	-2303.5	-1	-2306.2	-1	-2306.12	zurückzuführen
fold7_786_ID1527.txt_19_133_133_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurückdenken zu führen	0	-1	-19705.6	1	-2303.5	1	-2306.28	1	-2306.26	zurückzuführen
fold7_786_ID1527.txt_19_133_133_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück zur führen	0	-1	-19705.6	1	-2303.6	1	-2306.36	1	-2306.43	zurückzuführen
fold7_786_ID1527.txt_19_133_133_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück an führen	0	-1	-19705.6	1	-2303.64	1	-2306.43	1	-2306.5	zurückzuführen
fold7_786_ID1527.txt_19_133_133_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück zum führen	0	-1	-19705.6	1	-2303.65	-1	-2306.2	-1	-2306.12	zurückzuführen
fold7_786_ID1527.txt_19_133_133_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück für führen	0	-1	-19705.6	1	-2303.65	-1	-2306.2	-1	-2306.12	zurückzuführen
fold7_786_ID1527.txt_19_133_133_zurück zu führen	orth: 06 sep instead of tog: compounds	16	zurück bei führen	0	-1	-19705.6	-1	-2303.5	1	-2306.2	1	-2306.12	zurückzuführen
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-12303.6	-1	-2.37053	1	-2203.69	1	-2203.62	dazuzugehören
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzu gehören	0	1	-10903.2	-1	-2.37053	-1	-3.69362	-1	-3.80199	dazuzugehören
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	-1	-10903.2	1	-2.37053	1	-3.69362	1	-3.80199	dazuzugehören
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	-1	-10903.2	1	-2.37468	1	-3.69803	1	-3.80845	dazuzugehören
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	-1	-10903.2	1	-2.42707	1	-3.74273	1	-3.91236	dazuzugehören
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu nach gehören	0	-1	-10903.2	1	-2.47794	-1	-3.69362	-1	-3.80199	dazuzugehören
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu für gehören	0	-1	-10903.2	1	-2.48026	-1	-3.69362	-1	-3.80199	dazuzugehören
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzulernen zu gehören	0	-1	-10903.2	-1	-2.37053	1	-3.79862	1	-3.92229	dazuzugehören
fold7_1067_ID2124.txt_5_43_43_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	0	0.0	1	-2.52946	1	-3.85704	1	-3.98771	Erwachsenwerden
fold7_1067_ID2124.txt_5_43_43_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werde	0	0	0.0	1	-2.61622	1	-3.98275	1	-4.15873	Erwachsenwerden
fold7_1067_ID2124.txt_5_43_43_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werdenDer	0	0	0.0	1	-2.64406	1	-4.00113	1	-4.21258	Erwachsenwerden
fold7_1067_ID2124.txt_5_43_43_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	0	0.0	1	-2.80995	-1	-3.85704	-1	-3.98771	Erwachsenwerden
fold7_1067_ID2124.txt_5_43_43_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	0	0.0	1	-2.8211	-1	-3.85704	-1	-3.98771	Erwachsenwerden
fold7_1067_ID2124.txt_5_43_43_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	0	0.0	-1	-2.52946	1	-2404.89	1	-2404.74	Erwachsenwerden
fold7_1067_ID2124.txt_5_43_43_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden eingesetzt	0	0	0.0	-1	-2.52946	1	-4.0564	1	-4.22952	Erwachsenwerden
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heutzutage	1	1	-7902.21	-1	-2.80978	1	-102.605	1	-102.655	heutzutage
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heutzu Tage	0	1	-13504.0	-1	-2.80978	-1	-4.31855	-1	-4.3963	heutzutage
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heut zutage	0	1	-13504.1	-1	-2.80978	-1	-4.31855	-1	-4.3963	heutzutage
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heute zu Tage	0	-1	-7902.21	1	-2.80978	1	-4.31855	1	-4.3963	heutzutage
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heutzutage zu Tage	0	-1	-7902.21	1	-2.91681	1	-4.41696	1	-4.53082	heutzutage
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heut zur Tage	0	-1	-7902.21	1	-3.01462	1	-4.54702	1	-4.81487	heutzutage
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heute zur Tage	0	-1	-7902.21	1	-3.05061	1	-4.61162	1	-4.85817	heutzutage
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heut für Tage	0	-1	-7902.21	1	-3.06781	-1	-4.31855	-1	-4.3963	heutzutage
fold7_1132_ID1475.txt_20_37_37_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	1	-2.01841	1	-3.38651	1	-3.21186	Erwachsenwerden
fold7_1132_ID1475.txt_20_37_37_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-2.17952	1	-3.60482	1	-3.49404	Erwachsenwerden
fold7_1132_ID1475.txt_20_37_37_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-2.18755	1	-3.60591	1	-3.51214	Erwachsenwerden
fold7_1132_ID1475.txt_20_37_37_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	0	0.0	1	-2.20049	1	-3.60393	1	-3.54383	Erwachsenwerden
fold7_1132_ID1475.txt_20_37_37_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	0	0.0	1	-2.22454	-1	-3.38651	-1	-3.21186	Erwachsenwerden
fold7_1132_ID1475.txt_20_37_37_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	0	0.0	-1	-2.01841	1	-2403.33	1	-2403.11	Erwachsenwerden
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-9202.72	-1	-2103.04	1	-2.2977	1	-2.29253	mitmacht
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-9202.72	1	-2103.04	1	-2105.59	1	-2105.56	mitmacht
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	-1	-9202.72	1	-2103.1	1	-2105.7	-1	-2.29253	mitmacht
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	-1	-9202.72	1	-2103.1	-1	-2.2977	1	-2105.71	mitmacht
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	von macht	0	-1	-9202.72	1	-2103.13	1	-2105.71	1	-2105.72	mitmacht
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	-1	-9202.72	1	-2103.14	-1	-2.2977	1	-2105.72	mitmacht
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	-1	-9202.72	-1	-2103.04	1	-2105.7	-1	-2.29253	mitmacht
fold7_1192_ID2125.txt_19_76_76_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmachen gemacht	0	0	0.0	1	-2.04708	1	-3.25819	1	-3.42516	mitgemacht
fold7_1192_ID2125.txt_19_76_76_mit gemacht	orth: 06 sep instead of tog: compounds	11	von gemacht	0	0	0.0	1	-2.08715	1	-3.27218	1	-3.43113	mitgemacht
fold7_1192_ID2125.txt_19_76_76_mit gemacht	orth: 06 sep instead of tog: compounds	11	zwischen gemacht	0	0	0.0	1	-2.18123	1	-3.38674	-1	-3.28072	mitgemacht
fold7_1192_ID2125.txt_19_76_76_mit gemacht	orth: 06 sep instead of tog: compounds	11	Mit gemacht	0	0	0.0	1	-2.1853	-1	-3.17069	-1	-3.28072	mitgemacht
fold7_1192_ID2125.txt_19_76_76_mit gemacht	orth: 06 sep instead of tog: compounds	11	mit runtergemacht	0	0	0.0	1	-2.29379	-1	-3.17069	-1	-3.28072	mitgemacht
fold7_1192_ID2125.txt_19_76_76_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht	1	0	0.0	-1	-2.04708	1	-3.17069	1	-3.28072	mitgemacht
fold7_1192_ID2125.txt_19_76_76_mit gemacht	orth: 06 sep instead of tog: compounds	11	mit gemacht wird	0	0	0.0	-1	-2.04708	1	-3.33343	1	-3.46218	mitgemacht
fold7_1192_ID2125.txt_19_76_76_mit gemacht	orth: 06 sep instead of tog: compounds	11	mit dem gemacht	0	0	0.0	-1	-2.04708	-1	-3.17069	1	-3.55899	mitgemacht
fold7_1194_ID2125.txt_21_95_95_mit gemacht	orth: 06 sep instead of tog: compounds	11	von gemacht	0	0	0.0	1	-3.65502	1	-5.46708	1	-5.68851	mitgemacht
fold7_1194_ID2125.txt_21_95_95_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmachen gemacht	0	0	0.0	1	-3.72075	1	-5.5942	1	-5.8567	mitgemacht
fold7_1194_ID2125.txt_21_95_95_mit gemacht	orth: 06 sep instead of tog: compounds	11	zwischen gemacht	0	0	0.0	1	-3.73496	1	-5.56562	1	-5.82274	mitgemacht
fold7_1194_ID2125.txt_21_95_95_mit gemacht	orth: 06 sep instead of tog: compounds	11	Mit gemacht	0	0	0.0	1	-3.73903	1	-5.57032	1	-5.82865	mitgemacht
fold7_1194_ID2125.txt_21_95_95_mit gemacht	orth: 06 sep instead of tog: compounds	11	mit durchgemacht	0	0	0.0	1	-3.92413	-1	-5.23061	-1	-5.31975	mitgemacht
fold7_1194_ID2125.txt_21_95_95_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht	1	0	0.0	-1	-3.65502	1	-5.23061	1	-5.31975	mitgemacht
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-21906.0	-1	-2902.08	1	-2904.29	1	-2903.96	zurückdenken
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zu rückdenken	0	1	-14204.2	-1	-2902.08	-1	-2904.29	-1	-2903.96	zurückdenken
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	-1	-14204.2	1	-2902.08	1	-2904.55	1	-2904.29	zurückdenken
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	-1	-14204.2	1	-2902.13	1	-2904.65	1	-2904.4	zurückdenken
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken Denken	0	-1	-14204.2	1	-2902.36	-1	-2904.29	-1	-2903.96	zurückdenken
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückwünscht denken	0	-1	-14204.2	1	-2902.37	1	-2904.83	-1	-2903.96	zurückdenken
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdrehen denken	0	-1	-14204.2	1	-2902.39	-1	-2904.29	-1	-2903.96	zurückdenken
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenke denken	0	-1	-14204.2	-1	-2902.08	1	-2904.83	1	-2904.61	zurückdenken
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückversetzen denken	0	-1	-14204.2	-1	-2902.08	-1	-2904.29	1	-2904.62	zurückdenken
fold7_2011_ID1391.txt_7_73_73_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-8202.7	-1	-1.57555	1	-2.58534	1	-2.68101	mitmacht
fold7_2011_ID1391.txt_7_73_73_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-8202.7	1	-1.57555	1	-2.52006	1	-2.56057	mitmacht
fold7_2011_ID1391.txt_7_73_73_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	-1	-8202.7	1	-1.62763	1	-2.62801	1	-2.70197	mitmacht
fold7_2011_ID1391.txt_7_73_73_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	-1	-8202.7	1	-1.63571	-1	-2.52006	-1	-2.56057	mitmacht
fold7_2011_ID1391.txt_7_73_73_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	-1	-8202.7	1	-1.66417	1	-2.6283	1	-2.71438	mitmacht
fold7_2011_ID1391.txt_7_73_73_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	-1	-8202.7	1	-1.6685	1	-2.6199	1	-2.72651	mitmacht
fold7_2413_ID1117.txt_17_48_48_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-9402.89	-1	-1.3439	1	-2.62986	1	-2.63557	dazuzugehören
fold7_2413_ID1117.txt_17_48_48_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzu gehören	0	1	-4801.62	-1	-1.3439	-1	-2.17536	-1	-2.26255	dazuzugehören
fold7_2413_ID1117.txt_17_48_48_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	-1	-4801.62	1	-1.3439	1	-2.17536	1	-2.26255	dazuzugehören
fold7_2413_ID1117.txt_17_48_48_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	-1	-4801.62	1	-1.34806	1	-2.17977	1	-2.26902	dazuzugehören
fold7_2413_ID1117.txt_17_48_48_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	-1	-4801.62	1	-1.40032	1	-2.22252	1	-2.37053	dazuzugehören
fold7_2413_ID1117.txt_17_48_48_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu nach gehören	0	-1	-4801.62	1	-1.45119	-1	-2.17536	-1	-2.26255	dazuzugehören
fold7_2413_ID1117.txt_17_48_48_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu für gehören	0	-1	-4801.62	1	-1.45351	-1	-2.17536	-1	-2.26255	dazuzugehören
fold7_2413_ID1117.txt_17_48_48_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	war dazu zu gehören	0	-1	-4801.62	-1	-1.3439	1	-2.27285	1	-2.37787	dazuzugehören
fold7_2720_ID1927.txt_6_476_476_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weitere zu bilden	0	0	0.0	1	-8206.54	1	-8213.32	1	-8212.87	weiterzubilden
fold7_2720_ID1927.txt_6_476_476_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiteren zu bilden	0	0	0.0	1	-8206.56	1	-8213.34	1	-8212.9	weiterzubilden
fold7_2720_ID1927.txt_6_476_476_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiteres zu bilden	0	0	0.0	1	-8206.57	1	-8213.35	1	-8212.9	weiterzubilden
fold7_2720_ID1927.txt_6_476_476_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiter zur bilden	0	0	0.0	1	-8206.58	1	-8213.36	1	-8212.98	weiterzubilden
fold7_2720_ID1927.txt_6_476_476_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiter zum bilden	0	0	0.0	1	-8206.64	-1	-5.12877	-1	-5.04214	weiterzubilden
fold7_2720_ID1927.txt_6_476_476_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiterzubilden	1	0	0.0	-1	-8206.54	1	-5.12877	1	-5.04214	weiterzubilden
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	jugendliche sein	0	0	0.0	1	-2404.85	1	-2408.31	1	-2408.26	Jugendlichsein
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	Jugendlich sein	0	0	0.0	1	-2404.89	1	-2408.36	1	-2408.33	Jugendlichsein
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	jugendlich seine	0	0	0.0	1	-2404.9	1	-2408.35	1	-2408.38	Jugendlichsein
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	Jugendliche sein	0	0	0.0	1	-2404.91	-1	-1.36677	1	-2408.33	Jugendlichsein
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	jugendlich seinem	0	0	0.0	1	-2404.92	1	-2408.38	-1	-2407.98	Jugendlichsein
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	Jugendlichsein	1	0	0.0	-1	-2404.85	1	-1.36677	1	-2407.98	Jugendlichsein
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnern	0	0	0.0	1	-1.8942	1	-2.91518	1	-3.06847	zurückerinnern
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzublicken erinnern	0	0	0.0	1	-2.10445	1	-3.05136	1	-3.22386	zurückerinnern
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurück zurückerinnern	0	0	0.0	1	-2.15729	-1	-2.91518	1	-3.29208	zurückerinnern
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzuhalten erinnern	0	0	0.0	1	-2.17024	1	-3.12879	-1	-3.06847	zurückerinnern
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückwollen erinnern	0	0	0.0	1	-2.17024	-1	-2.91518	-1	-3.06847	zurückerinnern
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern	1	0	0.0	-1	-1.8942	1	-2105.76	1	-2106.12	zurückerinnern
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurücksehnt erinnern	0	0	0.0	-1	-1.8942	1	-3.0812	1	-3.25463	zurückerinnern
fold7_3368_ID2587.txt_14_183_182_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu gehören	0	0	0.0	1	-2.68661	1	-4.29351	1	-4.35969	dazugehört
fold7_3368_ID2587.txt_14_183_182_dazu gehört	orth: 06 sep instead of tog: compounds	11	darauf gehört	0	0	0.0	1	-2.85755	1	-4.50218	1	-4.6231	dazugehört
fold7_3368_ID2587.txt_14_183_182_dazu gehört	orth: 06 sep instead of tog: compounds	11	davon gehört	0	0	0.0	1	-2.85943	1	-4.50491	1	-4.62546	dazugehört
fold7_3368_ID2587.txt_14_183_182_dazu gehört	orth: 06 sep instead of tog: compounds	11	darauf gehören	0	0	0.0	1	-3.01729	-1	-2.0438	-1	-1.97916	dazugehört
fold7_3368_ID2587.txt_14_183_182_dazu gehört	orth: 06 sep instead of tog: compounds	11	davon gehören	0	0	0.0	1	-3.01917	-1	-2.0438	-1	-1.97916	dazugehört
fold7_3368_ID2587.txt_14_183_182_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört	1	0	0.0	-1	-2.68661	1	-2.0438	1	-1.97916	dazugehört
fold7_3368_ID2587.txt_14_183_182_dazu gehört	orth: 06 sep instead of tog: compounds	11	war dazu gehört	0	0	0.0	-1	-2.68661	1	-4.54509	1	-4.67003	dazugehört
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	weg bleibt	0	0	0.0	1	-2803.64	1	-2806.56	1	-2806.67	wegbleiben
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	Weg bleiben	0	0	0.0	1	-2803.67	1	-2806.6	1	-2806.69	wegbleiben
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	wegbleibt bleiben	0	0	0.0	1	-2803.84	1	-2806.72	1	-2806.83	wegbleiben
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	Weg bleibt	0	0	0.0	1	-2803.85	-1	-2404.41	-1	-2806.12	wegbleiben
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	wegbleiben bleiben	0	0	0.0	1	-2803.85	1	-2806.72	1	-2806.83	wegbleiben
