error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold4_1320_ID2258.txt_8_309_309_bevohr	orth: 17 insertions: other cases	6	bevor	1	1	-14712.4	-1	-4706.7	-1	-4718.7	-1	-4713.16
fold4_1320_ID2258.txt_8_309_309_bevohr	orth: 17 insertions: other cases	6	er bevor	0	1	-30925.4	-1	-4706.7	-1	-4718.7	-1	-4713.16
fold4_1320_ID2258.txt_8_309_309_bevohr	orth: 17 insertions: other cases	6	bevohr mist baut .	0	-1	-14712.4	1	-4706.7	1	-4719.14	-1	-4713.16
fold4_1320_ID2258.txt_8_309_309_bevohr	orth: 17 insertions: other cases	6	bevohr baut .	0	-1	-14712.4	1	-4706.71	-1	-4718.7	-1	-4713.16
fold4_1320_ID2258.txt_8_309_309_bevohr	orth: 17 insertions: other cases	6	mist baut . bevohr	0	-1	-14712.4	1	-4706.75	1	-4719.13	1	-4713.32
fold4_1320_ID2258.txt_8_309_309_bevohr	orth: 17 insertions: other cases	6	baut . bevohr	0	-1	-14712.4	1	-4706.76	-1	-4718.7	1	-4713.35
fold4_1320_ID2258.txt_8_309_309_bevohr	orth: 17 insertions: other cases	6	mist bevohr	0	-1	-14712.4	-1	-4706.7	1	-4718.7	1	-4713.16
fold4_1320_ID2258.txt_8_309_309_bevohr	orth: 17 insertions: other cases	6	bevohr mist	0	-1	-14712.4	-1	-4706.7	1	-4718.81	-1	-4713.16
fold4_1320_ID2258.txt_8_309_309_bevohr	orth: 17 insertions: other cases	6	baut . mist bevohr	0	-1	-14712.4	-1	-4706.7	-1	-4718.7	1	-4713.35
fold4_2125_ID2487.txt_13_19_19_Fehrnsehen	orth: 17 insertions: other cases	10	Fernsehen	1	1	-11107.4	0	0.0	0	0.0	0	0.0
fold4_2125_ID2487.txt_13_19_19_Fehrnsehen	orth: 17 insertions: other cases	10	er Fernsehen	0	1	-11011.6	0	0.0	0	0.0	0	0.0
fold4_2125_ID2487.txt_13_19_19_Fehrnsehen	orth: 17 insertions: other cases	10	fernsehen	0	1	-11011.8	0	0.0	0	0.0	0	0.0
fold4_2968_ID1370.txt_11_59_51_Fehrnseher	orth: 17 insertions: other cases	10	Fernseher	1	1	-16016.0	0	0.0	0	0.0	0	0.0
fold4_2968_ID1370.txt_11_59_51_Fehrnseher	orth: 17 insertions: other cases	10	er Fernseher	0	1	-16317.7	0	0.0	0	0.0	0	0.0
fold4_2968_ID1370.txt_11_59_51_Fehrnseher	orth: 17 insertions: other cases	10	fernseher	0	1	-16317.8	0	0.0	0	0.0	0	0.0
fold4_2972_ID1370.txt_15_195_195_stehts	orth: 17 insertions: other cases	6	stets	1	1	-13912.3	1	-102.808	1	-107.778	1	-106.11
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Essayists	1	1	-13210.8	-1	-105.22	-1	-113.886	-1	-110.36
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	freudiges Essaytists	0	-1	-13210.8	1	-105.22	1	-114.302	-1	-110.36
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Enzensberger Essaytists	0	-1	-13210.8	-1	-105.22	1	-113.886	1	-110.36
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Essaytists Enzensberger	0	-1	-13210.8	-1	-105.22	1	-114.023	1	-110.559
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Enzenberger Essaytists	0	-1	-13210.8	-1	-105.22	1	-114.327	1	-110.92
fold4_3327_ID2672.txt_2_94_94_Essaytists	orth: 17 insertions: other cases	10	Enzensberger	0	-1	-13210.8	-1	-105.22	-1	-113.886	1	-110.689
fold4_3348_ID2672.txt_23_31_31_anderst	orth: 17 insertions: other cases	7	anders	1	1	-6407.62	1	-1.52219	1	-4.26663	1	-3.35674
fold4_3348_ID2672.txt_23_31_31_anderst	orth: 17 insertions: other cases	7	er anderst	0	1	-6407.65	-1	-1.52219	-1	-4.26663	-1	-3.35674
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	n währe	0	1	-6706.36	-1	-1.53156	-1	-4.40823	-1	-3.33419
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	wäre	1	1	-6706.4	1	-1.53156	1	-4.40823	1	-3.33419
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	er währe	0	1	-6706.64	-1	-1.53156	-1	-4.40823	-1	-3.33419
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	e währe	0	1	-6706.88	-1	-1.53156	-1	-4.40823	-1	-3.33419
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	er wäre	0	1	-6707.02	-1	-1.53156	-1	-4.40823	-1	-3.33419
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	hört	1	1	-7907.03	1	-1.55945	1	-4.49864	1	-3.45737
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	er hört	0	1	-16911.8	-1	-1.55945	-1	-4.49864	-1	-3.45737
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	- hört	0	1	-16912.0	-1	-1.55945	-1	-4.49864	-1	-3.45737
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	en hört	0	1	-16912.1	-1	-1.55945	-1	-4.49864	-1	-3.45737
fold4_3759_ID2319.txt_3_94_94_höhrt	orth: 17 insertions: other cases	5	r hört	0	1	-16912.4	-1	-1.55945	-1	-4.49864	-1	-3.45737
fold4_4223_ID1581.txt_2_36_36_nähmlich	orth: 17 insertions: other cases	8	nämlich	1	1	-15415.4	1	-103.504	1	-109.807	1	-107.531
fold4_4223_ID1581.txt_2_36_36_nähmlich	orth: 17 insertions: other cases	8	er nämlich	0	1	-20211.8	-1	-103.504	-1	-109.807	-1	-107.531
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	noch	1	1	-19114.0	1	-3.12895	1	-9.61661	1	-7.14902
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	er noch	0	1	-21516.2	-1	-3.12895	-1	-9.61661	-1	-7.14902
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	- noch	0	1	-21516.2	-1	-3.12895	-1	-9.61661	-1	-7.14902
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	-noch	0	1	-21516.4	-1	-3.12895	-1	-9.61661	-1	-7.14902
fold4_4487_ID1897.txt_16_37_37_nocht	orth: 17 insertions: other cases	5	er nocht	0	1	-21516.5	-1	-3.12895	-1	-9.61661	-1	-7.14902
fold4_4672_ID1760.txt_20_14_14_Souvernänität	orth: 17 insertions: other cases	13	Souveränität	1	1	-5905.09	0	0.0	0	0.0	0	0.0
fold4_4918_ID1318.txt_27_68_68_Errinnerungen	orth: 17 insertions: other cases	13	Erinnerungen	1	0	0.0	1	-1.14048	1	-3.06527	1	-2.44947
fold4_4918_ID1318.txt_27_68_68_Errinnerungen	orth: 17 insertions: other cases	13	Richtige Erinnerungen	0	0	0.0	1	-2.36597	1	-7.29278	1	-4.87848
fold4_4918_ID1318.txt_27_68_68_Errinnerungen	orth: 17 insertions: other cases	13	richtige Erinnerungen	0	0	0.0	1	-2.39182	1	-7.10431	1	-4.67467
fold4_4975_ID2356.txt_44_97_97_verpöhnten	orth: 17 insertions: other cases	10	verpönten	1	1	-11008.5	0	0.0	0	0.0	0	0.0
fold2_23_ID1582.txt_9_21_21_Jugendlich	infl: others	10	jugendliche	1	0	0.0	1	-15.0	1	-2918.51	1	-2916.02
fold2_23_ID1582.txt_9_21_21_Jugendlich	infl: others	10	Jugendliche	0	0	0.0	1	-15.0	1	-6.72133	1	-6.07035
fold2_23_ID1582.txt_9_21_21_Jugendlich	infl: others	10	Jugendlichseins	0	0	0.0	1	-15.0	-1	-6.72133	-1	-6.07035
fold2_23_ID1582.txt_9_21_21_Jugendlich	infl: others	10	Jugendlichsein	0	0	0.0	1	-15.0	-1	-6.72133	-1	-6.07035
fold2_23_ID1582.txt_9_21_21_Jugendlich	infl: others	10	jugendlichen	0	0	0.0	1	-15.0	1	-7.11133	1	-6.49442
fold2_23_ID1582.txt_9_21_21_Jugendlich	infl: others	10	jugendlich	0	0	0.0	-1	-15.0	1	-6.87514	1	-6.22055
fold2_23_ID1582.txt_9_21_21_Jugendlich	infl: others	10	Jugendlichen	0	0	0.0	-1	-15.0	1	-7.07205	1	-6.46121
fold2_1982_ID2128.txt_16_44_44_Jugendlich	infl: others	10	Jugendlichseins	0	0	0.0	1	-15.0	-1	-8.59956	-1	-7.87166
fold2_1982_ID2128.txt_16_44_44_Jugendlich	infl: others	10	jugendlicher	0	0	0.0	1	-15.0	-1	-8.59956	-1	-7.87166
fold2_1982_ID2128.txt_16_44_44_Jugendlich	infl: others	10	jugendlichen	1	0	0.0	1	-15.0	1	-8.84985	1	-8.16175
fold2_1982_ID2128.txt_16_44_44_Jugendlich	infl: others	10	Jugendlichen	0	0	0.0	1	-15.0	1	-8.76767	1	-8.08738
fold2_1982_ID2128.txt_16_44_44_Jugendlich	infl: others	10	jugendlich	0	0	0.0	1	-15.0	1	-8.86662	1	-8.13047
fold2_1982_ID2128.txt_16_44_44_Jugendlich	infl: others	10	jugendliche	0	0	0.0	1	-15.0	1	-8.63998	1	-7.91521
fold2_1982_ID2128.txt_16_44_44_Jugendlich	infl: others	10	Jugendliche	0	0	0.0	-1	-15.0	1	-8.59956	1	-7.87166
fold2_3316_ID2819.txt_12_6_6_wurde	infl: others	5	wurden	0	0	0.0	1	-18.0	1	-9.19219	1	-8.48689
fold2_3316_ID2819.txt_12_6_6_wurde	infl: others	5	würde	1	0	0.0	1	-18.0	1	-8.89924	1	-8.17636
fold2_3401_ID1386.txt_30_41_41_bezweifel	infl: others	9	bezweifle	1	0	0.0	1	-119.0	1	-111.078	1	-109.979
fold8_237_ID2310.txt_1_76_76_of	orth: 14 omissions: of one grapheme	2	- of	0	1	-13411.7	-1	-4.0367	-1	-8.70463	-1	-6.65826
fold8_237_ID2310.txt_1_76_76_of	orth: 14 omissions: of one grapheme	2	er of	0	1	-13412.3	-1	-4.0367	-1	-8.70463	-1	-6.65826
fold8_237_ID2310.txt_1_76_76_of	orth: 14 omissions: of one grapheme	2	- oft	0	1	-13412.5	-1	-4.0367	-1	-8.70463	-1	-6.65826
fold8_237_ID2310.txt_1_76_76_of	orth: 14 omissions: of one grapheme	2	-of	0	1	-13412.7	-1	-4.0367	-1	-8.70463	-1	-6.65826
fold8_237_ID2310.txt_1_76_76_of	orth: 14 omissions: of one grapheme	2	t of	0	1	-13412.8	-1	-4.0367	-1	-8.70463	-1	-6.65826
fold8_237_ID2310.txt_1_76_76_of	orth: 14 omissions: of one grapheme	2	oft	1	-1	-13411.7	1	-4.0367	1	-8.70463	1	-6.65826
fold8_252_ID2310.txt_16_40_40_triff	orth: 14 omissions: of one grapheme	5	er triff	0	1	-13713.3	-1	-5.69764	-1	-9.97407	-1	-10.7731
fold8_252_ID2310.txt_16_40_40_triff	orth: 14 omissions: of one grapheme	5	trifft	1	1	-13713.4	1	-5.69764	1	-9.97407	1	-10.7731
fold8_252_ID2310.txt_16_40_40_triff	orth: 14 omissions: of one grapheme	5	n triff	0	1	-13713.8	-1	-5.69764	-1	-9.97407	-1	-10.7731
fold8_252_ID2310.txt_16_40_40_triff	orth: 14 omissions: of one grapheme	5	en triff	0	1	-13713.8	-1	-5.69764	-1	-9.97407	-1	-10.7731
fold8_252_ID2310.txt_16_40_40_triff	orth: 14 omissions: of one grapheme	5	er trifft	0	1	-13713.8	-1	-5.69764	-1	-9.97407	-1	-10.7731
fold8_274_ID2515.txt_18_56_56_gehn	orth: 14 omissions: of one grapheme	4	gehen	1	1	-12015.2	1	-5.93945	1	-10.4015	1	-11.3094
fold8_274_ID2515.txt_18_56_56_gehn	orth: 14 omissions: of one grapheme	4	Shoppen-Gehen	0	-1	-12015.2	1	-7.62911	1	-12.2746	1	-12.7218
fold8_274_ID2515.txt_18_56_56_gehn	orth: 14 omissions: of one grapheme	4	passende gehen	0	-1	-12015.2	1	-7.7401	1	-13.3931	1	-13.5125
fold8_274_ID2515.txt_18_56_56_gehn	orth: 14 omissions: of one grapheme	4	gehen passende	0	-1	-12015.2	1	-7.8114	-1	-10.4015	1	-13.6436
fold8_274_ID2515.txt_18_56_56_gehn	orth: 14 omissions: of one grapheme	4	passende gehn	0	-1	-12015.2	-1	-5.93945	1	-13.5077	-1	-11.3094
fold8_357_ID2234.txt_17_82_82_sonder	orth: 14 omissions: of one grapheme	6	sondern	1	0	0.0	1	-3706.95	1	-3718.85	1	-3714.6
fold8_357_ID2234.txt_17_82_82_sonder	orth: 14 omissions: of one grapheme	6	Handeln sondern	0	0	0.0	1	-5.08554	1	-10.2806	1	-9.86979
fold8_357_ID2234.txt_17_82_82_sonder	orth: 14 omissions: of one grapheme	6	sondern Handeln	0	0	0.0	1	-5.16789	1	-9.61632	1	-9.79733
fold8_357_ID2234.txt_17_82_82_sonder	orth: 14 omissions: of one grapheme	6	Handeln sonder	0	0	0.0	1	-5.28016	-1	-9.61632	-1	-9.79733
fold8_357_ID2234.txt_17_82_82_sonder	orth: 14 omissions: of one grapheme	6	sonder Handeln	0	0	0.0	-1	-5.08554	1	-9.65275	1	-10.1354
fold8_455_ID1006.txt_21_84_84_Entäuschungen	orth: 14 omissions: of one grapheme	13	n Enttäuschungen	0	1	-11915.6	-1	-4.52751	-1	-7.58393	-1	-8.34984
fold8_455_ID1006.txt_21_84_84_Entäuschungen	orth: 14 omissions: of one grapheme	13	Enttäuschungen	1	-1	-11915.6	1	-4.52751	1	-7.58393	1	-8.34984
fold8_455_ID1006.txt_21_84_84_Entäuschungen	orth: 14 omissions: of one grapheme	13	Erwachsenwerden Enttäuschungen	0	-1	-11915.6	1	-6.91771	-1	-7.58393	-1	-8.34984
fold8_455_ID1006.txt_21_84_84_Entäuschungen	orth: 14 omissions: of one grapheme	13	Erwachsensein Enttäuschungen	0	-1	-11915.6	1	-6.93318	-1	-7.58393	-1	-8.34984
fold8_455_ID1006.txt_21_84_84_Entäuschungen	orth: 14 omissions: of one grapheme	13	Enttäuschungen Erwachsenwerden	0	-1	-11915.6	1	-6.93389	1	-12.6144	-1	-8.34984
fold8_455_ID1006.txt_21_84_84_Entäuschungen	orth: 14 omissions: of one grapheme	13	Erwachsenwerdens Enttäuschungen	0	-1	-11915.6	1	-6.96287	-1	-7.58393	-1	-8.34984
fold8_455_ID1006.txt_21_84_84_Entäuschungen	orth: 14 omissions: of one grapheme	13	Enttäuschungen Erwachsen-Sein	0	-1	-11915.6	-1	-4.52751	1	-12.0224	1	-13.5416
fold8_455_ID1006.txt_21_84_84_Entäuschungen	orth: 14 omissions: of one grapheme	13	Enttäuschungen Erwachsensein	0	-1	-11915.6	-1	-4.52751	1	-12.1146	1	-13.2413
fold8_455_ID1006.txt_21_84_84_Entäuschungen	orth: 14 omissions: of one grapheme	13	Enttäuschungen erwachsen sein	0	-1	-11915.6	-1	-4.52751	1	-12.2251	-1	-8.34984
fold8_455_ID1006.txt_21_84_84_Entäuschungen	orth: 14 omissions: of one grapheme	13	Enttäuschungen erwachsen	0	-1	-11915.6	-1	-4.52751	-1	-7.58393	1	-13.4385
fold8_455_ID1006.txt_21_84_84_Entäuschungen	orth: 14 omissions: of one grapheme	13	erwachsen Enttäuschungen	0	-1	-11915.6	-1	-4.52751	-1	-7.58393	1	-13.5397
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	nächsten	1	1	-7207.15	0	0.0	0	0.0	0	0.0
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	er nächsten	0	1	-4308.34	0	0.0	0	0.0	0	0.0
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	er nähsten	0	1	-4308.54	0	0.0	0	0.0	0	0.0
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	- nächsten	0	1	-4308.58	0	0.0	0	0.0	0	0.0
fold8_873_ID1134.txt_27_17_17_Jugen	orth: 14 omissions: of one grapheme	5	jugen	0	1	-11613.3	-1	-2.54237	-1	-4.30737	-1	-4.64291
fold8_873_ID1134.txt_27_17_17_Jugen	orth: 14 omissions: of one grapheme	5	- Jugen	0	1	-11613.4	-1	-2.54237	-1	-4.30737	-1	-4.64291
fold8_873_ID1134.txt_27_17_17_Jugen	orth: 14 omissions: of one grapheme	5	er Jugen	0	1	-11613.4	-1	-2.54237	-1	-4.30737	-1	-4.64291
fold8_873_ID1134.txt_27_17_17_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	-1	-11613.3	1	-2.54237	1	-4.30737	1	-4.64291
fold8_873_ID1134.txt_27_17_17_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	-1	-11613.3	1	-106.148	1	-110.516	1	-111.212
fold8_1031_ID1668.txt_8_51_51_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich	1	1	-43334.3	1	-7514.25	1	-7535.78	1	-7526.61
fold8_1371_ID1918.txt_31_6_6_Sebstfindungsphase	orth: 14 omissions: of one grapheme	18	Selbstfindungsphase	1	1	-7106.71	0	0.0	0	0.0	0	0.0
fold8_2637_ID1614.txt_28_24_24_Scheitert	orth: 14 omissions: of one grapheme	9	scheitert	1	1	-5508.04	0	0.0	0	0.0	0	0.0
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	jugen	0	1	-6708.24	-1	-1.16333	-1	-2.15262	-1	-2.28454
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	er Jugen	0	1	-6708.29	-1	-1.16333	-1	-2.15262	-1	-2.28454
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	- Jugen	0	1	-6708.72	-1	-1.16333	-1	-2.15262	-1	-2.28454
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	1	-6708.75	1	-1.16333	1	-2.15262	1	-2.28454
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	jugend	0	1	-6708.81	-1	-1.16333	-1	-2.15262	-1	-2.28454
fold8_2757_ID1916.txt_29_17_17_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	-1	-6708.24	1	-3.89805	1	-6.60863	1	-7.26326
fold8_3122_ID1531.txt_32_19_19_freun	orth: 14 omissions: of one grapheme	5	er freun	0	1	-4707.69	0	0.0	0	0.0	0	0.0
fold8_3122_ID1531.txt_32_19_19_freun	orth: 14 omissions: of one grapheme	5	freund	0	1	-4707.81	0	0.0	0	0.0	0	0.0
fold8_3122_ID1531.txt_32_19_19_freun	orth: 14 omissions: of one grapheme	5	e freun	0	1	-4707.82	0	0.0	0	0.0	0	0.0
fold8_3122_ID1531.txt_32_19_19_freun	orth: 14 omissions: of one grapheme	5	t freun	0	1	-4707.92	0	0.0	0	0.0	0	0.0
fold8_3122_ID1531.txt_32_19_19_freun	orth: 14 omissions: of one grapheme	5	freuen	1	1	-4708.02	0	0.0	0	0.0	0	0.0
fold8_3127_ID1531.txt_37_4_4_brauch	orth: 14 omissions: of one grapheme	6	er brauch	0	1	-9810.58	-1	-4.30994	-1	-7.64378	-1	-8.11921
fold8_3127_ID1531.txt_37_4_4_brauch	orth: 14 omissions: of one grapheme	6	em brauch	0	1	-9810.98	-1	-4.30994	-1	-7.64378	-1	-8.11921
fold8_3127_ID1531.txt_37_4_4_brauch	orth: 14 omissions: of one grapheme	6	- brauch	0	1	-9811.2	-1	-4.30994	-1	-7.64378	-1	-8.11921
fold8_3127_ID1531.txt_37_4_4_brauch	orth: 14 omissions: of one grapheme	6	en brauch	0	1	-9811.22	-1	-4.30994	-1	-7.64378	-1	-8.11921
fold8_3127_ID1531.txt_37_4_4_brauch	orth: 14 omissions: of one grapheme	6	-brauch	0	1	-9811.23	-1	-4.30994	-1	-7.64378	-1	-8.11921
fold8_3127_ID1531.txt_37_4_4_brauch	orth: 14 omissions: of one grapheme	6	braucht	1	-1	-9810.58	1	-4.30994	1	-7.64378	1	-8.11921
fold8_3155_ID1531.txt_65_36_36_gestzt	orth: 14 omissions: of one grapheme	6	gesetzt	1	1	-7910.19	0	0.0	0	0.0	0	0.0
fold8_3155_ID1531.txt_65_36_36_gestzt	orth: 14 omissions: of one grapheme	6	er gestzt	0	1	-7910.24	0	0.0	0	0.0	0	0.0
fold8_3155_ID1531.txt_65_36_36_gestzt	orth: 14 omissions: of one grapheme	6	- gestzt	0	1	-7910.38	0	0.0	0	0.0	0	0.0
fold8_3155_ID1531.txt_65_36_36_gestzt	orth: 14 omissions: of one grapheme	6	gestenzt	0	1	-7910.45	0	0.0	0	0.0	0	0.0
fold8_3155_ID1531.txt_65_36_36_gestzt	orth: 14 omissions: of one grapheme	6	en gestzt	0	1	-7910.53	0	0.0	0	0.0	0	0.0
fold8_3204_ID1566.txt_3_39_39_Schrifsteller	orth: 14 omissions: of one grapheme	13	schrifsteller	0	1	-12311.1	0	0.0	0	0.0	0	0.0
fold8_3204_ID1566.txt_3_39_39_Schrifsteller	orth: 14 omissions: of one grapheme	13	en Schrifsteller	0	1	-12311.1	0	0.0	0	0.0	0	0.0
fold8_3204_ID1566.txt_3_39_39_Schrifsteller	orth: 14 omissions: of one grapheme	13	schriftsteller	0	1	-12311.1	0	0.0	0	0.0	0	0.0
fold8_3204_ID1566.txt_3_39_39_Schrifsteller	orth: 14 omissions: of one grapheme	13	Schriftsteller	1	1	-12311.2	0	0.0	0	0.0	0	0.0
fold8_3204_ID1566.txt_3_39_39_Schrifsteller	orth: 14 omissions: of one grapheme	13	en Schriftsteller	0	1	-12311.2	0	0.0	0	0.0	0	0.0
fold8_3223_ID1566.txt_22_14_14_Jugen	orth: 14 omissions: of one grapheme	5	jugen	0	1	-9211.41	-1	-6.07797	-1	-9.6463	-1	-10.3192
fold8_3223_ID1566.txt_22_14_14_Jugen	orth: 14 omissions: of one grapheme	5	- Jugen	0	1	-9211.5	-1	-6.07797	-1	-9.6463	-1	-10.3192
fold8_3223_ID1566.txt_22_14_14_Jugen	orth: 14 omissions: of one grapheme	5	er Jugen	0	1	-9211.5	-1	-6.07797	-1	-9.6463	-1	-10.3192
fold8_3223_ID1566.txt_22_14_14_Jugen	orth: 14 omissions: of one grapheme	5	-Jugen	0	1	-9211.87	-1	-6.07797	-1	-9.6463	-1	-10.3192
fold8_3223_ID1566.txt_22_14_14_Jugen	orth: 14 omissions: of one grapheme	5	en Jugen	0	1	-9211.93	-1	-6.07797	-1	-9.6463	-1	-10.3192
fold8_3223_ID1566.txt_22_14_14_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	-1	-9211.41	1	-2106.28	1	-2112.69	1	-2109.86
fold8_3223_ID1566.txt_22_14_14_Jugen	orth: 14 omissions: of one grapheme	5	Jugendkriminalität	0	-1	-9211.41	1	-6.07797	1	-9.6463	1	-10.3192
fold8_3339_ID1443.txt_4_85_85_aufregensten	orth: 14 omissions: of one grapheme	12	aufregendsten	1	0	0.0	1	-2807.85	1	-2818.5	1	-2815.72
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	zur	1	0	0.0	1	-108.167	1	-113.743	1	-114.851
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	für	0	0	0.0	1	-108.513	-1	-113.743	1	-115.201
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	klarzukommen	0	0	0.0	1	-108.751	-1	-113.743	-1	-114.851
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	weiterzubilden	0	0	0.0	1	-108.769	-1	-113.743	-1	-114.851
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	unterzuordnen	0	0	0.0	1	-108.772	-1	-113.743	-1	-114.851
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	zu zu	0	0	0.0	-1	-108.167	1	-113.929	-1	-114.851
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	, zu	0	0	0.0	-1	-108.167	1	-114.076	-1	-114.851
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	ist zu	0	0	0.0	-1	-108.167	1	-114.156	-1	-114.851
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	Parallelen zu	0	0	0.0	-1	-108.167	1	-114.159	-1	-114.851
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	als	0	0	0.0	-1	-108.167	-1	-113.743	1	-115.259
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	zum	0	0	0.0	-1	-108.167	-1	-113.743	1	-115.269
fold8_3420_ID2285.txt_43_165_164_zu	orth: 14 omissions: of one grapheme	2	an	0	0	0.0	-1	-108.167	-1	-113.743	1	-115.271
fold8_3481_ID2437.txt_7_30_30_Soveränität	orth: 14 omissions: of one grapheme	11	so veränität	0	1	-10411.1	-1	-3.29008	-1	-5.60932	-1	-6.15251
fold8_3481_ID2437.txt_7_30_30_Soveränität	orth: 14 omissions: of one grapheme	11	So veränität	0	1	-10411.1	-1	-3.29008	-1	-5.60932	-1	-6.15251
fold8_3481_ID2437.txt_7_30_30_Soveränität	orth: 14 omissions: of one grapheme	11	soveränität	0	1	-10411.2	-1	-3.29008	-1	-5.60932	-1	-6.15251
fold8_3481_ID2437.txt_7_30_30_Soveränität	orth: 14 omissions: of one grapheme	11	Souveränität	1	-1	-10411.1	1	-3.29008	1	-5.60932	1	-6.15251
fold8_3520_ID1187.txt_20_56_56_schaun	orth: 14 omissions: of one grapheme	6	schauen	1	1	-10511.2	0	0.0	0	0.0	0	0.0
fold8_3520_ID1187.txt_20_56_56_schaun	orth: 14 omissions: of one grapheme	6	er schaun	0	1	-10511.4	0	0.0	0	0.0	0	0.0
fold8_3520_ID1187.txt_20_56_56_schaun	orth: 14 omissions: of one grapheme	6	schnau	0	1	-10511.4	0	0.0	0	0.0	0	0.0
fold8_3520_ID1187.txt_20_56_56_schaun	orth: 14 omissions: of one grapheme	6	schau	0	1	-10511.5	0	0.0	0	0.0	0	0.0
fold8_3520_ID1187.txt_20_56_56_schaun	orth: 14 omissions: of one grapheme	6	schaum	0	1	-10511.5	0	0.0	0	0.0	0	0.0
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	furchtbare	1	1	-1.59437	0	0.0	0	0.0	0	0.0
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	er furchtbare	0	1	-17219.3	0	0.0	0	0.0	0	0.0
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	er furchbare	0	1	-17219.3	0	0.0	0	0.0	0	0.0
fold8_3656_ID2862.txt_5_61_61_Soveränität	orth: 14 omissions: of one grapheme	11	so veränität	0	1	-8708.14	-1	-0.944219	-1	-2.80101	-1	-3.55564
fold8_3656_ID2862.txt_5_61_61_Soveränität	orth: 14 omissions: of one grapheme	11	So veränität	0	1	-8708.17	-1	-0.944219	-1	-2.80101	-1	-3.55564
