error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	n erste	0	1	-15606.4	-1	-7.70467	-1	-4.65236	-1	-6.62842	Erste
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	sich erste	0	1	-15606.4	-1	-7.70467	-1	-4.65236	-1	-6.62842	Erste
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	Erste	1	-1	-15606.3	1	-7.782	1	-4.71708	1	-6.70774	Erste
fold9_3385_ID1247.txt_4_36_36_die	orth: 04 lcp/cap behind punctuation marks	3	Die	1	0	0.0	1	-2.60744	1	-1.86378	1	-2.93138	Die
fold9_3385_ID1247.txt_4_36_36_die	orth: 04 lcp/cap behind punctuation marks	3	der	0	0	0.0	1	-2.96735	1	-2.08265	1	-3.18573	Die
fold9_3385_ID1247.txt_4_36_36_die	orth: 04 lcp/cap behind punctuation marks	3	den	0	0	0.0	1	-3.16356	1	-2.23614	1	-3.36785	Die
fold9_3385_ID1247.txt_4_36_36_die	orth: 04 lcp/cap behind punctuation marks	3	Deutsche die	0	0	0.0	1	-3.32696	-1	-1.86378	1	-3.3375	Die
fold9_3385_ID1247.txt_4_36_36_die	orth: 04 lcp/cap behind punctuation marks	3	das	0	0	0.0	1	-3.3455	-1	-1.86378	-1	-2.93138	Die
fold9_3385_ID1247.txt_4_36_36_die	orth: 04 lcp/cap behind punctuation marks	3	, die	0	0	0.0	-1	-2.60744	1	-2.14888	1	-3.19778	Die
fold9_3385_ID1247.txt_4_36_36_die	orth: 04 lcp/cap behind punctuation marks	3	Dass die	0	0	0.0	-1	-2.60744	1	-2.25342	-1	-2.93138	Die
fold9_3488_ID1578.txt_13_0_0_im	orth: 04 lcp/cap behind punctuation marks	2	Im	1	0	0.0	1	-2607.61	1	-2606.42	1	-2609.2	Im
fold9_3488_ID1578.txt_13_0_0_im	orth: 04 lcp/cap behind punctuation marks	2	ihm	0	0	0.0	1	-2607.96	1	-2606.59	1	-2609.41	Im
fold9_3488_ID1578.txt_13_0_0_im	orth: 04 lcp/cap behind punctuation marks	2	in	0	0	0.0	1	-2608.09	-1	-2606.42	-1	-2609.2	Im
fold9_3488_ID1578.txt_13_0_0_im	orth: 04 lcp/cap behind punctuation marks	2	am	0	0	0.0	1	-2608.14	-1	-2606.42	1	-2609.58	Im
fold9_3488_ID1578.txt_13_0_0_im	orth: 04 lcp/cap behind punctuation marks	2	unterschiedlich	0	0	0.0	1	-2608.26	-1	-2606.42	-1	-2609.2	Im
fold9_3488_ID1578.txt_13_0_0_im	orth: 04 lcp/cap behind punctuation marks	2	sie im	0	0	0.0	-1	-2607.61	1	-2606.61	1	-2609.42	Im
fold9_3488_ID1578.txt_13_0_0_im	orth: 04 lcp/cap behind punctuation marks	2	b im	0	0	0.0	-1	-2607.61	1	-2606.63	1	-2609.49	Im
fold9_3488_ID1578.txt_13_0_0_im	orth: 04 lcp/cap behind punctuation marks	2	in den	0	0	0.0	-1	-2607.61	1	-2606.73	-1	-2609.2	Im
fold9_3685_ID2909.txt_13_53_53_Doch	orth: 04 lcp/cap behind punctuation marks	4	doch	1	1	-19906.7	0	0.0	0	0.0	0	0.0	doch
fold9_3685_ID2909.txt_13_53_53_Doch	orth: 04 lcp/cap behind punctuation marks	4	er Doch	0	1	-19906.9	0	0.0	0	0.0	0	0.0	doch
fold9_3685_ID2909.txt_13_53_53_Doch	orth: 04 lcp/cap behind punctuation marks	4	-Doch	0	1	-19907.0	0	0.0	0	0.0	0	0.0	doch
fold9_3685_ID2909.txt_13_53_53_Doch	orth: 04 lcp/cap behind punctuation marks	4	n Doch	0	1	-19907.1	0	0.0	0	0.0	0	0.0	doch
fold9_3685_ID2909.txt_13_53_53_Doch	orth: 04 lcp/cap behind punctuation marks	4	will man Doch	0	1	-19907.1	0	0.0	0	0.0	0	0.0	doch
fold9_3933_ID2979.txt_24_0_0_heutzutage	orth: 04 lcp/cap behind punctuation marks	10	Heutzutage	1	0	0.0	1	-4.66912	1	-2.86615	1	-4.14593	Heutzutage
fold9_3393_ID1247.txt_12_0_0_Mann	orth: 04 lcp/cap behind punctuation marks	4	Man	0	0	0.0	1	-4.03008	1	-2.80181	1	-3.91677	man
fold9_3393_ID1247.txt_12_0_0_Mann	orth: 04 lcp/cap behind punctuation marks	4	man	1	0	0.0	1	-4.69604	1	-3.3031	1	-4.4859	man
fold9_3393_ID1247.txt_12_0_0_Mann	orth: 04 lcp/cap behind punctuation marks	4	Mann falsch	0	0	0.0	1	-5.02711	-1	-2.80181	1	-4.77792	man
fold9_3393_ID1247.txt_12_0_0_Mann	orth: 04 lcp/cap behind punctuation marks	4	falsch Man	0	0	0.0	1	-5.05997	1	-3.79524	-1	-3.91677	man
fold9_3393_ID1247.txt_12_0_0_Mann	orth: 04 lcp/cap behind punctuation marks	4	Man falsch	0	0	0.0	1	-5.06906	1	-3.89732	1	-4.86438	man
fold9_3393_ID1247.txt_12_0_0_Mann	orth: 04 lcp/cap behind punctuation marks	4	falsch Mann	0	0	0.0	-1	-4.03008	1	-3.83167	-1	-3.91677	man
fold9_3393_ID1247.txt_12_0_0_Mann	orth: 04 lcp/cap behind punctuation marks	4	Mann Sachen	0	0	0.0	-1	-4.03008	-1	-2.80181	1	-4.84528	man
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	- das	0	1	-27917.2	-1	-3705.73	-1	-3715.64	-1	-3723.48	Das
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	dass	0	1	-27917.3	1	-3705.73	1	-3715.64	1	-3723.48	Das
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	-das	0	1	-27917.5	-1	-3705.73	-1	-3715.64	-1	-3723.48	Das
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	- dass	0	1	-27917.6	-1	-3705.73	-1	-3715.64	-1	-3723.48	Das
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	e das	0	1	-27917.6	-1	-3705.73	-1	-3715.64	-1	-3723.48	Das
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	Das	1	-1	-27917.2	1	-3705.78	1	-3716.35	1	-3724.74	Das
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	dem	0	-1	-27917.2	1	-3705.78	1	-3716.31	1	-3724.65	Das
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	die	0	-1	-27917.2	1	-3705.88	1	-3716.55	-1	-3723.48	Das
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	den	0	-1	-27917.2	1	-3705.93	1	-3716.68	-1	-3723.48	Das
fold3_796_ID1420.txt_21_35_35_Heute	orth: 04 lcp/cap behind punctuation marks	5	heute	1	1	-5305.51	1	-1.69312	1	-4.05674	1	-5.5092	heute
fold3_796_ID1420.txt_21_35_35_Heute	orth: 04 lcp/cap behind punctuation marks	5	-Heute	0	1	-10007.7	-1	-1.69312	-1	-4.05674	-1	-5.5092	heute
fold3_796_ID1420.txt_21_35_35_Heute	orth: 04 lcp/cap behind punctuation marks	5	- Heute	0	1	-10007.8	-1	-1.69312	-1	-4.05674	-1	-5.5092	heute
fold3_796_ID1420.txt_21_35_35_Heute	orth: 04 lcp/cap behind punctuation marks	5	- heute	0	1	-10007.9	-1	-1.69312	-1	-4.05674	-1	-5.5092	heute
fold3_796_ID1420.txt_21_35_35_Heute	orth: 04 lcp/cap behind punctuation marks	5	e Heute	0	1	-10007.9	-1	-1.69312	-1	-4.05674	-1	-5.5092	heute
fold3_1492_ID2852.txt_15_76_76_die	orth: 04 lcp/cap behind punctuation marks	3	- die	0	1	-21214.6	-1	-5.6757	-1	-13.158	-1	-17.5266	Die
fold3_1492_ID2852.txt_15_76_76_die	orth: 04 lcp/cap behind punctuation marks	3	-die	0	1	-21215.0	-1	-5.6757	-1	-13.158	-1	-17.5266	Die
fold3_1492_ID2852.txt_15_76_76_die	orth: 04 lcp/cap behind punctuation marks	3	n die	0	1	-21215.1	-1	-5.6757	-1	-13.158	-1	-17.5266	Die
fold3_1492_ID2852.txt_15_76_76_die	orth: 04 lcp/cap behind punctuation marks	3	tun die	0	1	-21215.2	-1	-5.6757	-1	-13.158	-1	-17.5266	Die
fold3_1492_ID2852.txt_15_76_76_die	orth: 04 lcp/cap behind punctuation marks	3	den	0	1	-21215.2	1	-5.79421	1	-13.5569	1	-18.1566	Die
fold3_1492_ID2852.txt_15_76_76_die	orth: 04 lcp/cap behind punctuation marks	3	Die	1	-1	-21214.6	1	-5.6757	1	-13.158	1	-17.5266	Die
fold3_1492_ID2852.txt_15_76_76_die	orth: 04 lcp/cap behind punctuation marks	3	der	0	-1	-21214.6	1	-5.75486	1	-13.426	1	-17.9288	Die
fold3_1492_ID2852.txt_15_76_76_die	orth: 04 lcp/cap behind punctuation marks	3	das	0	-1	-21214.6	1	-5.82096	1	-13.7339	1	-18.4353	Die
fold3_1492_ID2852.txt_15_76_76_die	orth: 04 lcp/cap behind punctuation marks	3	dies	0	-1	-21214.6	1	-5.87601	1	-13.8362	-1	-17.5266	Die
fold3_1492_ID2852.txt_15_76_76_die	orth: 04 lcp/cap behind punctuation marks	3	die er	0	-1	-21214.6	-1	-5.6757	-1	-13.158	1	-18.5743	Die
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	er sie	0	1	-18613.3	-1	-5.0781	-1	-11.9092	-1	-15.6768	Sie
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	- sie	0	1	-18613.4	-1	-5.0781	-1	-11.9092	-1	-15.6768	Sie
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	Sie	1	1	-18613.6	1	-5.0781	1	-11.9092	1	-15.6768	Sie
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	-sie	0	1	-18613.6	-1	-5.0781	-1	-11.9092	-1	-15.6768	Sie
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	ig sie	0	1	-18613.7	-1	-5.0781	-1	-11.9092	-1	-15.6768	Sie
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	er	0	-1	-18613.3	1	-5.24825	1	-12.3678	1	-16.3702	Sie
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	wir	0	-1	-18613.3	1	-5.3603	1	-12.7579	1	-16.996	Sie
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	diese	0	-1	-18613.3	1	-5.38971	-1	-11.9092	-1	-15.6768	Sie
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	ihn	0	-1	-18613.3	1	-5.39519	1	-12.8031	-1	-15.6768	Sie
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	sie sich	0	-1	-18613.3	-1	-5.0781	1	-12.754	1	-16.921	Sie
fold3_1502_ID2852.txt_25_76_76_sie	orth: 04 lcp/cap behind punctuation marks	3	sie das	0	-1	-18613.3	-1	-5.0781	-1	-11.9092	1	-17.0503	Sie
fold3_1503_ID2852.txt_26_134_134_denn	orth: 04 lcp/cap behind punctuation marks	4	- denn	0	1	-48329.2	-1	-7510.83	-1	-7528.57	0	0.0	Denn
fold3_1503_ID2852.txt_26_134_134_denn	orth: 04 lcp/cap behind punctuation marks	4	-denn	0	1	-48329.5	-1	-7510.83	-1	-7528.57	0	0.0	Denn
fold3_1503_ID2852.txt_26_134_134_denn	orth: 04 lcp/cap behind punctuation marks	4	r denn	0	1	-48329.6	-1	-7510.83	-1	-7528.57	0	0.0	Denn
fold3_1503_ID2852.txt_26_134_134_denn	orth: 04 lcp/cap behind punctuation marks	4	Denn	1	1	-48329.6	-1	-7510.83	-1	-7528.57	0	0.0	Denn
fold3_1503_ID2852.txt_26_134_134_denn	orth: 04 lcp/cap behind punctuation marks	4	n denn	0	1	-48329.7	-1	-7510.83	-1	-7528.57	0	0.0	Denn
fold3_1503_ID2852.txt_26_134_134_denn	orth: 04 lcp/cap behind punctuation marks	4	den	0	-1	-48329.2	1	-7510.83	1	-7528.57	0	0.0	Denn
fold3_2328_ID1743.txt_20_38_38_Die	orth: 04 lcp/cap behind punctuation marks	3	- Die	0	1	-3805.41	-1	-1.67481	-1	-4.51712	-1	-6.39046	die
fold3_2328_ID1743.txt_20_38_38_Die	orth: 04 lcp/cap behind punctuation marks	3	-Die	0	1	-3805.49	-1	-1.67481	-1	-4.51712	-1	-6.39046	die
fold3_2328_ID1743.txt_20_38_38_Die	orth: 04 lcp/cap behind punctuation marks	3	in die die	0	1	-3805.73	-1	-1.67481	-1	-4.51712	-1	-6.39046	die
fold3_2328_ID1743.txt_20_38_38_Die	orth: 04 lcp/cap behind punctuation marks	3	die	1	1	-3805.77	1	-1.78816	1	-4.61207	1	-6.5351	die
fold3_2328_ID1743.txt_20_38_38_Die	orth: 04 lcp/cap behind punctuation marks	3	der	0	1	-3806.03	1	-1.67481	1	-4.51712	1	-6.39046	die
fold3_2328_ID1743.txt_20_38_38_Die	orth: 04 lcp/cap behind punctuation marks	3	Dieselbe	0	-1	-3805.41	1	-2.1161	1	-5.26399	1	-7.58359	die
fold3_2328_ID1743.txt_20_38_38_Die	orth: 04 lcp/cap behind punctuation marks	3	Die-Zeit-Interview	0	-1	-3805.41	1	-2.12188	1	-5.27751	1	-7.59303	die
fold3_2328_ID1743.txt_20_38_38_Die	orth: 04 lcp/cap behind punctuation marks	3	Diejenigen	0	-1	-3805.41	1	-2.13475	-1	-4.51712	-1	-6.39046	die
fold3_2328_ID1743.txt_20_38_38_Die	orth: 04 lcp/cap behind punctuation marks	3	Die meisten	0	-1	-3805.41	-1	-1.67481	1	-5.01436	1	-7.18025	die
fold3_2442_ID2040.txt_21_25_25_man	orth: 04 lcp/cap behind punctuation marks	3	- man	0	1	-19313.5	-1	-3103.64	-1	-3111.54	-1	-3117.89	Man
fold3_2442_ID2040.txt_21_25_25_man	orth: 04 lcp/cap behind punctuation marks	3	-man	0	1	-19313.7	-1	-3103.64	-1	-3111.54	-1	-3117.89	Man
fold3_2442_ID2040.txt_21_25_25_man	orth: 04 lcp/cap behind punctuation marks	3	er man	0	1	-19314.0	-1	-3103.64	-1	-3111.54	-1	-3117.89	Man
fold3_2442_ID2040.txt_21_25_25_man	orth: 04 lcp/cap behind punctuation marks	3	Man	1	1	-19314.0	1	-3103.64	1	-3111.54	1	-3117.89	Man
fold3_2442_ID2040.txt_21_25_25_man	orth: 04 lcp/cap behind punctuation marks	3	n man	0	1	-19314.1	-1	-3103.64	-1	-3111.54	-1	-3117.89	Man
fold3_2442_ID2040.txt_21_25_25_man	orth: 04 lcp/cap behind punctuation marks	3	er	0	-1	-19313.5	1	-3103.88	1	-3112.07	1	-3118.66	Man
fold3_2442_ID2040.txt_21_25_25_man	orth: 04 lcp/cap behind punctuation marks	3	Mann	0	-1	-19313.5	1	-3103.95	1	-3112.21	-1	-3117.89	Man
fold3_2442_ID2040.txt_21_25_25_man	orth: 04 lcp/cap behind punctuation marks	3	bedenke	0	-1	-19313.5	1	-3104.01	1	-3112.3	-1	-3117.89	Man
fold3_2442_ID2040.txt_21_25_25_man	orth: 04 lcp/cap behind punctuation marks	3	,	0	-1	-19313.5	1	-3104.1	-1	-3111.54	-1	-3117.89	Man
fold3_2442_ID2040.txt_21_25_25_man	orth: 04 lcp/cap behind punctuation marks	3	der man	0	-1	-19313.5	-1	-3103.64	1	-3112.32	-1	-3117.89	Man
fold3_2472_ID2519.txt_25_0_0_warum	orth: 04 lcp/cap behind punctuation marks	5	Warum	1	1	-1.13356	1	-0.453895	1	-1.66891	1	-2.67666	Warum
fold3_2472_ID2519.txt_25_0_0_warum	orth: 04 lcp/cap behind punctuation marks	5	-warum	0	1	-1.57274	-1	-0.453895	-1	-1.66891	-1	-2.67666	Warum
fold3_2472_ID2519.txt_25_0_0_warum	orth: 04 lcp/cap behind punctuation marks	5	war um	0	1	-1.63951	-1	-0.453895	-1	-1.66891	-1	-2.67666	Warum
fold3_2472_ID2519.txt_25_0_0_warum	orth: 04 lcp/cap behind punctuation marks	5	ich warum	0	1	-1.67445	-1	-0.453895	-1	-1.66891	-1	-2.67666	Warum
fold3_2472_ID2519.txt_25_0_0_warum	orth: 04 lcp/cap behind punctuation marks	5	- warum	0	1	-1.68505	-1	-0.453895	-1	-1.66891	-1	-2.67666	Warum
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	Wieso	1	0	0.0	1	-3.48873	1	-8.78903	1	-12.03	Wieso
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	weit wieso	0	0	0.0	1	-3.88539	-1	-8.78903	-1	-12.03	Wieso
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	Wieso weit	0	0	0.0	1	-3.91614	-1	-8.78903	-1	-12.03	Wieso
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	wieso weit	0	0	0.0	1	-3.93175	-1	-8.78903	-1	-12.03	Wieso
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	weit Wieso	0	0	0.0	1	-3.94089	-1	-8.78903	-1	-12.03	Wieso
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	sowieso	0	0	0.0	-1	-3.48873	1	-9.1712	1	-12.5083	Wieso
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	wieso soweit	0	0	0.0	-1	-3.48873	1	-10.1946	1	-12.6835	Wieso
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	wieso so weit	0	0	0.0	-1	-3.48873	1	-10.3979	1	-12.8759	Wieso
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	Wieso soweit	0	0	0.0	-1	-3.48873	1	-10.5599	-1	-12.03	Wieso
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	soweit wieso	0	0	0.0	-1	-3.48873	-1	-8.78903	1	-12.9071	Wieso
fold3_2479_ID2519.txt_32_216_218_Sondern	orth: 04 lcp/cap behind punctuation marks	7	sondern	1	1	-15514.8	0	0.0	-1	-4121.53	-1	-4130.03	sondern
fold3_2479_ID2519.txt_32_216_218_Sondern	orth: 04 lcp/cap behind punctuation marks	7	e.t.c.	0	-1	-15514.8	0	0.0	1	-4121.53	1	-4130.03	sondern
fold3_2917_ID1534.txt_45_26_26_man	orth: 04 lcp/cap behind punctuation marks	3	- man	0	1	-9107.64	-1	-2.64642	-1	-7.01574	-1	-9.55424	Man
fold3_2917_ID1534.txt_45_26_26_man	orth: 04 lcp/cap behind punctuation marks	3	-man	0	1	-9107.84	-1	-2.64642	-1	-7.01574	-1	-9.55424	Man
fold3_2917_ID1534.txt_45_26_26_man	orth: 04 lcp/cap behind punctuation marks	3	er man	0	1	-9108.12	-1	-2.64642	-1	-7.01574	-1	-9.55424	Man
fold3_2917_ID1534.txt_45_26_26_man	orth: 04 lcp/cap behind punctuation marks	3	Man	1	1	-9108.17	1	-2.64642	1	-7.01574	1	-9.55424	Man
fold3_2917_ID1534.txt_45_26_26_man	orth: 04 lcp/cap behind punctuation marks	3	n man	0	1	-9108.21	-1	-2.64642	-1	-7.01574	-1	-9.55424	Man
fold3_2917_ID1534.txt_45_26_26_man	orth: 04 lcp/cap behind punctuation marks	3	er	0	-1	-9107.64	1	-2.79814	1	-7.38379	1	-10.1012	Man
fold3_2917_ID1534.txt_45_26_26_man	orth: 04 lcp/cap behind punctuation marks	3	Mann	0	-1	-9107.64	1	-2.8306	1	-7.46737	1	-10.2768	Man
fold3_2917_ID1534.txt_45_26_26_man	orth: 04 lcp/cap behind punctuation marks	3	bedenke	0	-1	-9107.64	1	-2.9262	1	-7.61897	-1	-9.55424	Man
fold3_2917_ID1534.txt_45_26_26_man	orth: 04 lcp/cap behind punctuation marks	3	,	0	-1	-9107.64	1	-2.99812	-1	-7.01574	1	-10.4631	Man
fold3_2917_ID1534.txt_45_26_26_man	orth: 04 lcp/cap behind punctuation marks	3	der man	0	-1	-9107.64	-1	-2.64642	1	-7.68732	1	-10.442	Man
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	- Erwachsen	0	1	-15311.0	-1	-1.06927	-1	-2.9583	-1	-3.53147	erwachsen
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsen	1	-1	-15311.0	1	-1.06927	1	-2.9583	1	-3.53147	erwachsen
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	Erwachsenen	0	-1	-15311.0	1	-4.53581	1	-10.3723	1	-13.651	erwachsen
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsenen	0	-1	-15311.0	1	-4.64386	1	-10.5798	1	-13.9968	erwachsen
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsener	0	-1	-15311.0	1	-4.71803	1	-10.7324	1	-14.2225	erwachsen
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsene	0	-1	-15311.0	1	-4.72199	1	-10.7429	1	-14.2309	erwachsen
fold1_1808_ID1123.txt_22_26_26_Kretikpunkten	orth: 20 transpositions: of (i/e) / (e/i)	13	Kritikpunkten	1	1	-20815.6	0	0.0	0	0.0	0	0.0	Kritikpunkten
fold5_352_ID2670.txt_11_71_71_korperlichen	orth: 21 transpositions: of vowel and umlaut	12	körperlichen	1	1	-9007.7	0	0.0	0	0.0	0	0.0	körperlichen
fold5_1237_ID2021.txt_1_202_201_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-9908.39	1	-20.0	1	-4.97157	1	-5.37467	Souveränität
fold5_1249_ID2021.txt_13_22_22_ungewohnlich	orth: 21 transpositions: of vowel and umlaut	12	ungewöhnlich	1	1	-9311.08	0	0.0	0	0.0	0	0.0	ungewöhnlich
fold5_1251_ID2021.txt_15_333_333_selbststandig	orth: 21 transpositions: of vowel and umlaut	13	selbstständig	1	1	-21621.4	0	0.0	-1	-3119.68	-1	-3119.64	selbstständig
fold5_1251_ID2021.txt_15_333_333_selbststandig	orth: 21 transpositions: of vowel and umlaut	13	selbststandig das	0	-1	-21621.4	0	0.0	1	-3119.68	1	-3119.85	selbstständig
fold5_1251_ID2021.txt_15_333_333_selbststandig	orth: 21 transpositions: of vowel and umlaut	13	das selbststandig	0	-1	-21621.4	0	0.0	1	-3119.81	1	-3119.64	selbstständig
fold5_1251_ID2021.txt_15_333_333_selbststandig	orth: 21 transpositions: of vowel and umlaut	13	selbststandig dass	0	-1	-21621.4	0	0.0	1	-3120.0	-1	-3119.64	selbstständig
fold5_1251_ID2021.txt_15_333_333_selbststandig	orth: 21 transpositions: of vowel and umlaut	13	dass selbststandig	0	-1	-21621.4	0	0.0	1	-3120.11	1	-3120.03	selbstständig
fold5_1251_ID2021.txt_15_333_333_selbststandig	orth: 21 transpositions: of vowel and umlaut	13	das	0	-1	-21621.4	0	0.0	-1	-3119.68	1	-3119.97	selbstständig
fold5_1319_ID1094.txt_26_13_13_wachst	orth: 21 transpositions: of vowel and umlaut	6	wächst	1	1	-15214.4	0	0.0	1	-5.32026	1	-5.46476	wächst
fold5_1319_ID1094.txt_26_13_13_wachst	orth: 21 transpositions: of vowel and umlaut	6	er wachst	0	1	-15214.9	0	0.0	-1	-5.32026	-1	-5.46476	wächst
fold5_1319_ID1094.txt_26_13_13_wachst	orth: 21 transpositions: of vowel and umlaut	6	-wachst	0	1	-15215.0	0	0.0	-1	-5.32026	-1	-5.46476	wächst
fold5_1319_ID1094.txt_26_13_13_wachst	orth: 21 transpositions: of vowel and umlaut	6	er wächst	0	1	-15215.0	0	0.0	-1	-5.32026	-1	-5.46476	wächst
fold5_1319_ID1094.txt_26_13_13_wachst	orth: 21 transpositions: of vowel and umlaut	6	- wachst	0	1	-15215.2	0	0.0	-1	-5.32026	-1	-5.46476	wächst
fold5_2265_ID2462.txt_13_70_70_langjahrige	orth: 21 transpositions: of vowel and umlaut	11	langjährige	1	1	-10508.6	0	0.0	0	0.0	0	0.0	langjährige
fold5_2522_ID2822.txt_22_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	persönlich	1	1	-21418.1	0	0.0	1	-2708.15	1	-2709.46	persönlich
fold5_2900_ID1363.txt_31_25_25_Bevolkerung	orth: 21 transpositions: of vowel and umlaut	11	Bevölkerung	1	1	-9410.84	0	0.0	0	0.0	0	0.0	Bevölkerung
fold5_2900_ID1363.txt_31_25_25_Bevolkerung	orth: 21 transpositions: of vowel and umlaut	11	bevolkerung	0	1	-9410.91	0	0.0	0	0.0	0	0.0	Bevölkerung
fold5_3016_ID2086.txt_29_0_0_Daruber	orth: 21 transpositions: of vowel and umlaut	7	Darüber	1	1	-2802.14	0	0.0	0	0.0	0	0.0	Darüber
fold5_3016_ID2086.txt_29_0_0_Daruber	orth: 21 transpositions: of vowel and umlaut	7	Dauber	0	1	-3605.48	0	0.0	0	0.0	0	0.0	Darüber
fold5_3016_ID2086.txt_29_0_0_Daruber	orth: 21 transpositions: of vowel and umlaut	7	darüber	0	1	-3605.78	0	0.0	0	0.0	0	0.0	Darüber
fold5_3016_ID2086.txt_29_0_0_Daruber	orth: 21 transpositions: of vowel and umlaut	7	Daruper	0	1	-3605.83	0	0.0	0	0.0	0	0.0	Darüber
fold5_3016_ID2086.txt_29_0_0_Daruber	orth: 21 transpositions: of vowel and umlaut	7	Darusber	0	1	-3605.83	0	0.0	0	0.0	0	0.0	Darüber
fold5_3019_ID2086.txt_32_0_0_Naturlich	orth: 21 transpositions: of vowel and umlaut	9	Natürlich	1	1	-9408.82	1	-2231.0	1	-2210.66	1	-2210.02	Natürlich
fold5_3256_ID2019.txt_6_61_61_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-8006.13	1	-15.0	1	-0.841487	1	-2.45683	Souveränität
fold4_279_ID1639.txt_37_43_43_gesammte	orth: 15 insertions: of double consonants	8	gesamte	1	1	-4604.12	1	-0.648552	1	-1.99812	1	-1.49026	gesamte
fold4_520_ID1626.txt_21_84_83_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-0.839232	1	-7.65501	1	-5.65961	das
fold4_520_ID1626.txt_21_84_83_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-3.15162	1	-8.39236	1	-6.44527	das
fold4_520_ID1626.txt_21_84_83_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-4.29654	-1	-7.65501	-1	-5.65961	das
fold4_520_ID1626.txt_21_84_83_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-0.839232	1	-8.46245	1	-6.543	das
