error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold3_1012_ID2208.txt_34_136_136_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiteres zu bilden	0	0	0.0	1	-2703.86	1	-2711.51	-1	-5.8941
fold3_1012_ID2208.txt_34_136_136_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiter zu Bilden	0	0	0.0	1	-2703.87	1	-2711.43	1	-2717.38
fold3_1012_ID2208.txt_34_136_136_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiter zur bilden	0	0	0.0	1	-2703.88	-1	-4.51363	-1	-5.8941
fold3_1012_ID2208.txt_34_136_136_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiterzubilden	1	0	0.0	-1	-2703.83	1	-4.51363	1	-5.8941
fold3_1012_ID2208.txt_34_136_136_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	zu bilden weiter	0	0	0.0	-1	-2703.83	-1	-4.51363	1	-2717.15
fold3_1085_ID2649.txt_25_48_48_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu gehören	0	0	0.0	1	-3.14178	1	-8.31562	1	-10.7488
fold3_1085_ID2649.txt_25_48_48_dazu gehört	orth: 06 sep instead of tog: compounds	11	darauf gehört	0	0	0.0	1	-3.29914	1	-8.79747	1	-11.5016
fold3_1085_ID2649.txt_25_48_48_dazu gehört	orth: 06 sep instead of tog: compounds	11	davon gehört	0	0	0.0	1	-3.35192	1	-8.8865	-1	-10.1769
fold3_1085_ID2649.txt_25_48_48_dazu gehört	orth: 06 sep instead of tog: compounds	11	darauf gehören	0	0	0.0	1	-3.44802	-1	-8.31562	-1	-10.1769
fold3_1085_ID2649.txt_25_48_48_dazu gehört	orth: 06 sep instead of tog: compounds	11	davon gehören	0	0	0.0	1	-3.50079	-1	-8.31562	-1	-10.1769
fold3_1085_ID2649.txt_25_48_48_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört	1	0	0.0	-1	-3.14178	1	-2109.14	1	-2113.97
fold3_1085_ID2649.txt_25_48_48_dazu gehört	orth: 06 sep instead of tog: compounds	11	gehört dazu	0	0	0.0	-1	-3.14178	1	-8.66674	1	-10.1769
fold3_1085_ID2649.txt_25_48_48_dazu gehört	orth: 06 sep instead of tog: compounds	11	gehören dazu	0	0	0.0	-1	-3.14178	-1	-8.31562	1	-11.4172
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	- jung seins	0	1	-7509.05	-1	-103.132	-1	-107.311	-1	-109.522
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	Jugendlichseins Jungsein	0	-1	-7509.05	1	-103.132	-1	-107.311	-1	-109.522
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	Jung seins	0	-1	-7509.05	1	-103.16	-1	-107.311	-1	-109.522
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	Jugendlichseins Jungseins	0	-1	-7509.05	1	-103.163	-1	-107.311	-1	-109.522
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	Jugendlichseins Jung-sein	0	-1	-7509.05	1	-103.186	-1	-107.311	-1	-109.522
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	Jungseins Jungsein	0	-1	-7509.05	1	-103.204	-1	-107.311	-1	-109.522
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	Jungseins	1	-1	-7509.05	-1	-103.132	1	-2106.95	1	-2110.72
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	jung Jungseins	0	-1	-7509.05	-1	-103.132	1	-107.311	1	-109.821
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	jung erwachsensein	0	-1	-7509.05	-1	-103.132	1	-107.329	-1	-109.522
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	jung Jugendseins	0	-1	-7509.05	-1	-103.132	1	-107.334	1	-109.905
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	jung Daseins	0	-1	-7509.05	-1	-103.132	1	-107.339	-1	-109.522
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	Jungseins Rebillion	0	-1	-7509.05	-1	-103.132	-1	-107.311	1	-109.522
fold3_1103_ID2164.txt_18_50_50_jung seins	orth: 06 sep instead of tog: compounds	10	Jugendlichseins jung	0	-1	-7509.05	-1	-103.132	-1	-107.311	1	-109.874
fold3_1105_ID2164.txt_20_119_119_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenwerden	0	1	-11909.2	-1	-2302.42	-1	-2307.29	-1	-2311.55
fold3_1105_ID2164.txt_20_119_119_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	-1	-11909.2	1	-2302.42	1	-2308.24	1	-2313.12
fold3_1105_ID2164.txt_20_119_119_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen Erwachsenwerden	0	-1	-11909.2	1	-2302.56	-1	-2307.29	-1	-2311.55
fold3_1105_ID2164.txt_20_119_119_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werde	0	-1	-11909.2	1	-2302.59	1	-2308.59	-1	-2311.55
fold3_1105_ID2164.txt_20_119_119_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werdenDer	0	-1	-11909.2	1	-2302.7	-1	-2307.29	-1	-2311.55
fold3_1105_ID2164.txt_20_119_119_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	-1	-11909.2	1	-2302.77	1	-2308.48	1	-2313.29
fold3_1105_ID2164.txt_20_119_119_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	-1	-11909.2	-1	-2302.42	1	-2307.29	1	-2311.55
fold3_1105_ID2164.txt_20_119_119_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	-1	-11909.2	-1	-2302.42	1	-2308.47	1	-2313.3
fold3_1105_ID2164.txt_20_119_119_erwachsen werden	orth: 06 sep instead of tog: compounds	16	werden erwachsen	0	-1	-11909.2	-1	-2302.42	-1	-2307.29	1	-2312.93
fold3_1276_ID1548.txt_11_94_93_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückerinnert	1	1	-9205.26	-1	-1.97908	1	-3.67519	1	-4.38447
fold3_1276_ID1548.txt_11_94_93_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnert	0	-1	-9205.26	1	-1.97908	1	-5.89895	-1	-4.38447
fold3_1276_ID1548.txt_11_94_93_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückkommen erinnert	0	-1	-9205.26	1	-2.01619	-1	-3.67519	-1	-4.38447
fold3_1276_ID1548.txt_11_94_93_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückerinnert erinnert	0	-1	-9205.26	1	-2.0996	1	-5.90014	1	-8.25286
fold3_1276_ID1548.txt_11_94_93_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurück zurückerinnert	0	-1	-9205.26	1	-2.1286	1	-5.82914	1	-8.0969
fold3_1276_ID1548.txt_11_94_93_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückerinnert zurückzuführen	0	-1	-9205.26	1	-2.15672	-1	-3.67519	-1	-4.38447
fold3_1276_ID1548.txt_11_94_93_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurück erinnert sich	0	-1	-9205.26	-1	-1.97908	1	-5.75822	1	-8.09156
fold3_1276_ID1548.txt_11_94_93_zurück erinnert	orth: 06 sep instead of tog: compounds	15	erinnert zurück	0	-1	-9205.26	-1	-1.97908	-1	-3.67519	1	-7.63094
fold3_1309_ID1956.txt_14_77_77_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen	1	1	-11307.8	-1	-2.86743	1	-6.33982	1	-8.29278
fold3_1309_ID1956.txt_14_77_77_weg gehen	orth: 06 sep instead of tog: compounds	9	Weg gehen	0	-1	-11307.8	1	-2.86743	1	-7.08741	1	-9.40069
fold3_1309_ID1956.txt_14_77_77_weg gehen	orth: 06 sep instead of tog: compounds	9	weg geht	0	-1	-11307.8	1	-3.03355	-1	-6.33982	-1	-8.29278
fold3_1309_ID1956.txt_14_77_77_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen gehen	0	-1	-11307.8	1	-3.10245	1	-7.31162	1	-9.71822
fold3_1309_ID1956.txt_14_77_77_weg gehen	orth: 06 sep instead of tog: compounds	9	weg nachgehen	0	-1	-11307.8	1	-3.21023	-1	-6.33982	-1	-8.29278
fold3_1309_ID1956.txt_14_77_77_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen wegging	0	-1	-11307.8	1	-3.22259	-1	-6.33982	-1	-8.29278
fold3_1309_ID1956.txt_14_77_77_weg gehen	orth: 06 sep instead of tog: compounds	9	Weggehen	0	-1	-11307.8	-1	-2.86743	1	-6.65019	1	-8.7514
fold3_1309_ID1956.txt_14_77_77_weg gehen	orth: 06 sep instead of tog: compounds	9	Weggehen gehen	0	-1	-11307.8	-1	-2.86743	1	-7.63462	-1	-8.29278
fold3_1309_ID1956.txt_14_77_77_weg gehen	orth: 06 sep instead of tog: compounds	9	gehen weg	0	-1	-11307.8	-1	-2.86743	-1	-6.33982	1	-9.52702
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	- dazulernen	0	1	-12409.1	-1	-3.21231	-1	-7.92135	-1	-10.1658
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazulernen	1	1	-12409.1	-1	-3.21231	1	-11.1232	1	-14.2987
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	- dazu lernen	0	1	-12409.2	-1	-3.21231	-1	-7.92135	-1	-10.1658
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu Lernen	0	-1	-12409.1	1	-3.21231	1	-7.92135	1	-10.6708
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf lernen	0	-1	-12409.1	1	-3.30335	1	-8.25989	1	-11.1737
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	davon lernen	0	-1	-12409.1	1	-3.34339	1	-8.32623	1	-11.2665
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu lernt	0	-1	-12409.1	1	-3.36529	-1	-7.92135	-1	-10.1658
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf Lernen	0	-1	-12409.1	1	-3.44595	-1	-7.92135	-1	-10.1658
fold3_1366_ID2414.txt_34_57_57_dazu lernen	orth: 06 sep instead of tog: compounds	11	lernen dazu	0	-1	-12409.1	-1	-3.21231	1	-8.35742	1	-10.1658
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zu kommen'	0	1	-11308.1	-1	-3.32806	-1	-7.16333	-1	-9.16562
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zu kommt	0	-1	-11308.1	1	-3.32806	-1	-7.16333	-1	-9.16562
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zur kommen	0	-1	-11308.1	1	-3.34433	-1	-7.16333	-1	-9.16562
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar für kommen	0	-1	-11308.1	1	-3.36551	-1	-7.16333	-1	-9.16562
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar auf kommen	0	-1	-11308.1	1	-3.40429	-1	-7.16333	-1	-9.16562
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar von kommen	0	-1	-11308.1	1	-3.41119	-1	-7.16333	-1	-9.16562
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen	1	-1	-11308.1	-1	-3.32806	1	-7.16333	1	-9.16562
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zukommen	0	-1	-11308.1	-1	-3.32806	1	-7.58958	1	-10.1819
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zu zukommen	0	-1	-11308.1	-1	-3.32806	1	-8.12909	-1	-9.16562
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarkommen zu kommen	0	-1	-11308.1	-1	-3.32806	1	-8.21312	-1	-9.16562
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen zu kommen	0	-1	-11308.1	-1	-3.32806	1	-8.22492	-1	-9.16562
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	zu klar kommen	0	-1	-11308.1	-1	-3.32806	-1	-7.16333	1	-10.5034
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	zu kommen klar	0	-1	-11308.1	-1	-3.32806	-1	-7.16333	1	-10.6138
fold3_1544_ID2930.txt_13_113_113_klar zu kommen	orth: 06 sep instead of tog: compounds	14	kommen klar zu	0	-1	-11308.1	-1	-3.32806	-1	-7.16333	1	-10.6663
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zukommen	1	1	-10307.9	-1	-3304.82	1	-3313.05	1	-3320.03
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu kommt	0	-1	-10307.9	1	-3304.82	1	-3313.68	1	-3321.02
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zur kommen	0	-1	-10307.9	1	-3304.85	-1	-3313.05	-1	-3320.03
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	für kommen	0	-1	-10307.9	1	-3304.87	-1	-3313.05	-1	-3320.03
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	auf kommen	0	-1	-10307.9	1	-3304.92	-1	-3313.05	-1	-3320.03
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	von kommen	0	-1	-10307.9	1	-3304.92	-1	-3313.05	-1	-3320.03
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu zukommen	0	-1	-10307.9	-1	-3304.82	1	-3313.58	1	-3320.87
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu gemobbte kommen	0	-1	-10307.9	-1	-3304.82	1	-3313.87	-1	-3320.03
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu klarkommen	0	-1	-10307.9	-1	-3304.82	1	-3313.95	-1	-3320.03
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	kommen zu	0	-1	-10307.9	-1	-3304.82	-1	-3313.05	1	-3320.54
fold3_1698_ID1263.txt_22_243_239_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu kommen'	0	1	-23414.9	-1	-2905.21	-1	-2913.35	-1	-112.998
fold3_1698_ID1263.txt_22_243_239_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu kommt	0	-1	-23414.9	1	-2905.21	-1	-2913.35	-1	-112.998
fold3_1698_ID1263.txt_22_243_239_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zur kommen	0	-1	-23414.9	1	-2905.23	-1	-2913.35	-1	-112.998
fold3_1698_ID1263.txt_22_243_239_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht für kommen	0	-1	-23414.9	1	-2905.27	-1	-2913.35	-1	-112.998
fold3_1698_ID1263.txt_22_243_239_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtfinden zu kommen	0	-1	-23414.9	1	-2905.31	1	-2914.38	1	-2921.29
fold3_1698_ID1263.txt_22_243_239_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtkommen zu kommen	0	-1	-23414.9	1	-2905.31	1	-2914.38	1	-2921.29
fold3_1698_ID1263.txt_22_243_239_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtzukommen	1	-1	-23414.9	-1	-2905.21	1	-2913.35	1	-112.998
fold3_1698_ID1263.txt_22_243_239_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zukommen	0	-1	-23414.9	-1	-2905.21	1	-2914.11	1	-2921.11
fold3_1698_ID1263.txt_22_243_239_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtzuweisen zu kommen	0	-1	-23414.9	-1	-2905.21	1	-2914.38	-1	-112.998
fold3_1698_ID1263.txt_22_243_239_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zu zurecht kommen	0	-1	-23414.9	-1	-2905.21	-1	-2913.35	1	-2921.06
fold3_1711_ID1631.txt_6_88_89_Party machen	orth: 06 sep instead of tog: compounds	12	-Party machen	0	1	-11011.1	-1	-3.8816	-1	-8.74944	-1	-11.7803
fold3_1711_ID1631.txt_6_88_89_Party machen	orth: 06 sep instead of tog: compounds	12	Partys machen	0	-1	-11011.1	1	-3.8816	1	-9.51923	1	-12.907
fold3_1711_ID1631.txt_6_88_89_Party machen	orth: 06 sep instead of tog: compounds	12	Party macht	0	-1	-11011.1	1	-4.00045	-1	-8.74944	-1	-11.7803
fold3_1711_ID1631.txt_6_88_89_Party machen	orth: 06 sep instead of tog: compounds	12	Partys macht	0	-1	-11011.1	1	-4.16415	-1	-8.74944	-1	-11.7803
fold3_1711_ID1631.txt_6_88_89_Party machen	orth: 06 sep instead of tog: compounds	12	Partymachen machen	0	-1	-11011.1	1	-4.23241	1	-9.90387	-1	-11.7803
fold3_1711_ID1631.txt_6_88_89_Party machen	orth: 06 sep instead of tog: compounds	12	Party mitmachen	0	-1	-11011.1	1	-4.3121	-1	-8.74944	-1	-11.7803
fold3_1711_ID1631.txt_6_88_89_Party machen	orth: 06 sep instead of tog: compounds	12	Partymachen	1	-1	-11011.1	-1	-3.8816	1	-8.74944	1	-11.7803
fold3_1711_ID1631.txt_6_88_89_Party machen	orth: 06 sep instead of tog: compounds	12	machen Party	0	-1	-11011.1	-1	-3.8816	1	-9.91936	1	-12.712
fold3_1711_ID1631.txt_6_88_89_Party machen	orth: 06 sep instead of tog: compounds	12	Party machen ,	0	-1	-11011.1	-1	-3.8816	1	-9.93896	-1	-11.7803
fold3_1711_ID1631.txt_6_88_89_Party machen	orth: 06 sep instead of tog: compounds	12	sein Party machen	0	-1	-11011.1	-1	-3.8816	-1	-8.74944	1	-12.9283
fold3_1732_ID1444.txt_7_48_48_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-8306.0	-1	-1.99607	1	-4.18629	1	-5.32648
fold3_1732_ID1444.txt_7_48_48_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	-1	-8306.0	1	-1.99607	1	-5.98152	1	-8.22997
fold3_1732_ID1444.txt_7_48_48_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	-1	-8306.0	1	-2.00216	1	-5.98446	1	-8.23886
fold3_1732_ID1444.txt_7_48_48_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	-1	-8306.0	1	-2.06167	1	-5.8797	1	-8.03566
fold3_1732_ID1444.txt_7_48_48_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	-1	-8306.0	1	-2.13222	-1	-4.18629	-1	-5.32648
fold3_1732_ID1444.txt_7_48_48_mit machen	orth: 06 sep instead of tog: compounds	10	auf machen	0	-1	-8306.0	1	-2.19374	-1	-4.18629	-1	-5.32648
fold3_1732_ID1444.txt_7_48_48_mit machen	orth: 06 sep instead of tog: compounds	10	machen mit	0	-1	-8306.0	-1	-1.99607	1	-6.06492	1	-7.04442
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen	1	1	-16907.9	-1	-2.50494	1	-2907.22	1	-2911.53
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen setzen	0	-1	-16907.9	1	-2.50494	-1	-5.7324	1	-7.80776
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandersetzt	0	-1	-16907.9	1	-2.50649	-1	-5.7324	-1	-7.29689
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen setzen	0	-1	-16907.9	1	-2.50964	1	-5.73247	1	-7.8196
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandersetzen	0	-1	-16907.9	1	-2.51036	-1	-5.7324	-1	-7.29689
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen auseinandersetzt	0	-1	-16907.9	1	-2.51406	-1	-5.7324	-1	-7.29689
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergehen setzen	0	-1	-16907.9	-1	-2.50494	1	-5.7324	1	-7.86365
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandernehmen setzen	0	-1	-16907.9	-1	-2.50494	1	-5.73241	-1	-7.29689
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergeht setzen	0	-1	-16907.9	-1	-2.50494	1	-5.73241	-1	-7.29689
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	setzen auseinander	0	-1	-16907.9	-1	-2.50494	-1	-5.7324	1	-7.29689
fold3_2059_ID1446.txt_18_62_62_rüber kommt	orth: 06 sep instead of tog: compounds	11	rüber kommen	0	0	0.0	1	-2.38757	1	-6.00089	-1	-6.98473
fold3_2059_ID1446.txt_18_62_62_rüber kommt	orth: 06 sep instead of tog: compounds	11	rüberkommt kommt	0	0	0.0	1	-2.43963	1	-5.24395	1	-6.98473
fold3_2059_ID1446.txt_18_62_62_rüber kommt	orth: 06 sep instead of tog: compounds	11	dazukommt rüberkommt	0	0	0.0	1	-2.57914	-1	-5.24395	-1	-6.98473
fold3_2059_ID1446.txt_18_62_62_rüber kommt	orth: 06 sep instead of tog: compounds	11	loskommt rüberkommt	0	0	0.0	1	-2.59745	-1	-5.24395	-1	-6.98473
fold3_2059_ID1446.txt_18_62_62_rüber kommt	orth: 06 sep instead of tog: compounds	11	dazukommen rüberkommt	0	0	0.0	1	-2.59745	-1	-5.24395	-1	-6.98473
fold3_2059_ID1446.txt_18_62_62_rüber kommt	orth: 06 sep instead of tog: compounds	11	rüberkommt	1	0	0.0	-1	-2.38757	1	-2206.84	1	-2210.66
fold3_2059_ID1446.txt_18_62_62_rüber kommt	orth: 06 sep instead of tog: compounds	11	rüber zukommt	0	0	0.0	-1	-2.38757	1	-5.88576	1	-8.19442
fold3_2059_ID1446.txt_18_62_62_rüber kommt	orth: 06 sep instead of tog: compounds	11	kommt rüber	0	0	0.0	-1	-2.38757	1	-6.01117	1	-7.32631
fold3_2059_ID1446.txt_18_62_62_rüber kommt	orth: 06 sep instead of tog: compounds	11	kommt rüberkommt	0	0	0.0	-1	-2.38757	-1	-5.24395	1	-7.69282
fold3_2072_ID1907.txt_5_61_61_heran gehen	orth: 06 sep instead of tog: compounds	11	heran geht	0	0	0.0	1	-2.44631	-1	-4.70545	-1	-5.95359
fold3_2072_ID1907.txt_5_61_61_heran gehen	orth: 06 sep instead of tog: compounds	11	herangehen gehen	0	0	0.0	1	-2.53937	1	-5.74403	1	-7.75349
fold3_2072_ID1907.txt_5_61_61_heran gehen	orth: 06 sep instead of tog: compounds	11	herangeführt gehen	0	0	0.0	1	-2.53954	1	-5.74265	1	-7.75539
fold3_2072_ID1907.txt_5_61_61_heran gehen	orth: 06 sep instead of tog: compounds	11	heran nachgehen	0	0	0.0	1	-2.62095	-1	-4.70545	-1	-5.95359
fold3_2072_ID1907.txt_5_61_61_heran gehen	orth: 06 sep instead of tog: compounds	11	heran zugehen	0	0	0.0	1	-2.63055	1	-6.08516	1	-8.49654
fold3_2072_ID1907.txt_5_61_61_heran gehen	orth: 06 sep instead of tog: compounds	11	herangehen	1	0	0.0	-1	-2.44631	1	-4.70545	1	-5.95359
fold3_2072_ID1907.txt_5_61_61_heran gehen	orth: 06 sep instead of tog: compounds	11	heran zu gehen	0	0	0.0	-1	-2.44631	1	-6.27618	-1	-5.95359
fold3_2072_ID1907.txt_5_61_61_heran gehen	orth: 06 sep instead of tog: compounds	11	gehen heran	0	0	0.0	-1	-2.44631	-1	-4.70545	1	-7.79246
fold3_2152_ID1685.txt_31_88_88_klar stellen	orth: 06 sep instead of tog: compounds	12	klar stellt	0	0	0.0	1	-3.82446	1	-9.41848	1	-12.3229
fold3_2152_ID1685.txt_31_88_88_klar stellen	orth: 06 sep instead of tog: compounds	12	klarstellen klarkommen	0	0	0.0	1	-4.02158	-1	-9.41848	-1	-11.6271
fold3_2152_ID1685.txt_31_88_88_klar stellen	orth: 06 sep instead of tog: compounds	12	klarstellen klarstellen	0	0	0.0	1	-4.02383	-1	-9.41848	-1	-11.6271
fold3_2152_ID1685.txt_31_88_88_klar stellen	orth: 06 sep instead of tog: compounds	12	klarstellen klarzumachen	0	0	0.0	1	-4.03329	-1	-9.41848	-1	-11.6271
fold3_2152_ID1685.txt_31_88_88_klar stellen	orth: 06 sep instead of tog: compounds	12	klarstellen stellen	0	0	0.0	1	-4.04223	-1	-9.41848	-1	-11.6271
fold3_2152_ID1685.txt_31_88_88_klar stellen	orth: 06 sep instead of tog: compounds	12	klarstellen	1	0	0.0	-1	-3.82446	1	-2407.97	1	-2412.36
fold3_2152_ID1685.txt_31_88_88_klar stellen	orth: 06 sep instead of tog: compounds	12	klar klarstellen	0	0	0.0	-1	-3.82446	1	-9.58423	1	-12.5501
fold3_2152_ID1685.txt_31_88_88_klar stellen	orth: 06 sep instead of tog: compounds	12	stellen klar	0	0	0.0	-1	-3.82446	1	-9.63654	1	-11.6271
fold3_2152_ID1685.txt_31_88_88_klar stellen	orth: 06 sep instead of tog: compounds	12	klar In-Frage-Stellen	0	0	0.0	-1	-3.82446	1	-9.63939	1	-12.636
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	nach macht	0	0	0.0	1	-2.08396	1	-5.92532	1	-8.10022
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	nachdenken machen	0	0	0.0	1	-2.08964	-1	-4.81578	-1	-6.37297
fold3_2276_ID2063.txt_25_71_71_nach machen	orth: 06 sep instead of tog: compounds	11	nach mitmachen	0	0	0.0	1	-2.30213	-1	-4.81578	-1	-6.37297
