error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_545_ID1405.txt_14_73_73_irgend einer	orth: 07 sep instead of tog: other cases	12	dieser	0	0	0.0	0	0.0	1	-4.15394	1	-5.76175	0	-100
fold9_545_ID1405.txt_14_73_73_irgend einer	orth: 07 sep instead of tog: other cases	12	irgendwelchen einer	0	0	0.0	0	0.0	1	-3.99403	1	-5.63742	0	-100
fold9_545_ID1405.txt_14_73_73_irgend einer	orth: 07 sep instead of tog: other cases	12	irgendeiner	1	0	0.0	0	0.0	1	-3.72758	1	-5.26985	0	-100
fold9_545_ID1405.txt_14_73_73_irgend einer	orth: 07 sep instead of tog: other cases	12	irgendeinen einer	0	0	0.0	1	-6.43986	0	0.0	0	0.0	0	-100
fold9_545_ID1405.txt_14_73_73_irgend einer	orth: 07 sep instead of tog: other cases	12	irgendeiner einer	0	0	0.0	1	-6.43149	0	0.0	0	0.0	0	-100
fold9_545_ID1405.txt_14_73_73_irgend einer	orth: 07 sep instead of tog: other cases	12	irgendein einer	0	0	0.0	1	-6.29346	1	-4.11972	1	-5.78247	0	-100
fold9_545_ID1405.txt_14_73_73_irgend einer	orth: 07 sep instead of tog: other cases	12	diesem	0	0	0.0	1	-6.21548	1	-3.99403	1	-5.63742	0	-100
fold9_545_ID1405.txt_14_73_73_irgend einer	orth: 07 sep instead of tog: other cases	12	diesen	0	1	-9505.29	1	-6.25132	1	-3.74852	1	-5.27021	0	-100
fold9_4610_ID1652.txt_24_9_9_Beispielsweise	orth: 03 cap instead of lcp	14	beispielsweise	1	0	0.0	1	-5.27139	1	-3.11767	1	-4.58091	0	-100
fold9_4610_ID1652.txt_24_9_9_Beispielsweise	orth: 03 cap instead of lcp	14	-Beispielsweise	0	1	-8604.63	0	0.0	0	0.0	0	0.0	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	dass man	0	0	0.0	0	0.0	0	0.0	1	-2707.77	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-2708.29	1	-2707.73	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-2708.26	1	-2707.75	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-2708.25	1	-2707.76	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	dass man froh	0	0	0.0	0	0.0	1	-2708.23	0	0.0	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-2704.1	0	0.0	0	0.0	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-2704.0	0	0.0	0	0.0	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-2703.95	1	-2708.29	1	-2707.76	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-12806.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	t dass	0	1	-12806.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	da ss	0	1	-12806.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-12805.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	das s	0	1	-12805.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_3096_ID1381.txt_7_16_16_dass	orth: 15 insertions: of double consonants	4	das	1	1	-12805.6	1	-2703.64	1	-2707.76	1	-2707.25	0	-100
fold8_4721_ID2227.txt_38_123_123_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	0	0.0	1	-2308.15	1	-2316.79	1	-2313.95	0	-100
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	Lockalen das	0	0	0.0	0	0.0	1	-116.744	0	0.0	0	-100
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	das Lockalen	0	0	0.0	1	-109.548	1	-116.567	1	-118.997	0	-100
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-109.45	0	0.0	1	-119.018	0	-100
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	Meinung	0	0	0.0	1	-108.923	1	-115.755	1	-117.489	0	-100
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-108.756	1	-115.755	1	-117.489	0	-100
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	Lockalen	0	1	-17608.1	1	-108.923	1	-115.755	1	-117.489	0	-100
fold6_178_ID1864.txt_14_110_110_das	orth: 11 omissions: of double consonants	3	meinung	0	1	-17608.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_461_ID2706.txt_16_0_0_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	Jugendliche	1	1	-4005.22	1	-0.902273	1	-2.37732	1	-1.73163	1	1
fold9_470_ID2976.txt_58_23_23_besonderes	orth: 02 lcp instead of cap: other cases	10	Besonderes	1	0	0.0	1	-3.42536	1	-2.08858	1	-3.11758	0	-100
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	Teenageralter	0	0	0.0	1	-6.17321	1	-11.4561	1	-12.722	0	-100
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	vorgelegte	0	0	0.0	1	-6.02765	1	-11.3183	1	-12.704	0	-100
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	Alter	0	0	0.0	1	-5.59323	1	-10.7336	1	-11.553	0	-100
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-5.51934	1	-10.6022	1	-11.5774	0	-100
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	Enzensberger	0	1	-13006.3	1	-5.59323	1	-10.6745	1	-11.553	0	-100
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	alter	0	1	-13006.3	1	-6.0101	1	-10.6745	1	-11.5774	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	sie lernen	0	0	0.0	0	0.0	1	-8.74065	1	-9.08449	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	lernt	0	0	0.0	1	-27.0	1	-8.40366	1	-8.9221	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	kennenzulernen	0	0	0.0	1	-27.0	1	-8.48796	1	-9.19173	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	Lokalen	0	0	0.0	1	-27.0	1	-8.70925	1	-9.26199	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	dazulernen	0	0	0.0	1	-27.0	1	-8.66967	1	-9.30454	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	dazuzulernen	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	lerne	0	1	-15314.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	Lernen	1	1	-15314.5	1	-27.0	1	-7.8144	1	-8.39717	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	e lernen	0	1	-15314.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	lernens	0	1	-15314.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	t lernen	0	1	-15314.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_3265_ID2019.txt_15_82_82_lernen	orth: 02 lcp instead of cap: other cases	6	er lernen	0	1	-15314.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_941_ID2169.txt_40_22_22_aller ersten	orth: 07 sep instead of tog: other cases	12	ersten aller	0	0	0.0	0	0.0	0	0.0	1	-9.02961	0	-100
fold9_941_ID2169.txt_40_22_22_aller ersten	orth: 07 sep instead of tog: other cases	12	zuallererst ersten	0	0	0.0	1	-10.9366	1	-6.87008	0	0.0	0	-100
fold9_941_ID2169.txt_40_22_22_aller ersten	orth: 07 sep instead of tog: other cases	12	Zuallererst ersten	0	0	0.0	1	-10.9171	1	-6.86636	1	-9.03313	0	-100
fold9_941_ID2169.txt_40_22_22_aller ersten	orth: 07 sep instead of tog: other cases	12	allerhand ersten	0	0	0.0	1	-10.9156	1	-6.86517	1	-9.05027	0	-100
fold9_941_ID2169.txt_40_22_22_aller ersten	orth: 07 sep instead of tog: other cases	12	allerwenigsten ersten	0	0	0.0	1	-10.9156	1	-6.86517	1	-9.05027	0	-100
fold9_941_ID2169.txt_40_22_22_aller ersten	orth: 07 sep instead of tog: other cases	12	allerschlimmsten ersten	0	0	0.0	1	-10.9156	1	-6.86517	1	-9.05027	0	-100
fold9_941_ID2169.txt_40_22_22_aller ersten	orth: 07 sep instead of tog: other cases	12	aller Ersten	0	0	0.0	1	-10.7426	1	-6.67987	1	-8.90762	0	-100
fold9_941_ID2169.txt_40_22_22_aller ersten	orth: 07 sep instead of tog: other cases	12	allerersten	1	1	-11907.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_4393_ID2788.txt_37_68_68_bereuhen	orth: 17 insertions: other cases	8	d bereuen	0	1	-6809.04	0	0.0	0	0.0	0	0.0	0	-100
fold8_4393_ID2788.txt_37_68_68_bereuhen	orth: 17 insertions: other cases	8	d bereuhen	0	1	-6809.04	0	0.0	0	0.0	0	0.0	0	-100
fold8_4393_ID2788.txt_37_68_68_bereuhen	orth: 17 insertions: other cases	8	beruhen	0	1	-6808.94	0	0.0	0	0.0	0	0.0	0	-100
fold8_4393_ID2788.txt_37_68_68_bereuhen	orth: 17 insertions: other cases	8	herzuhaben	0	1	-6808.52	1	-2.71079	1	-4.87389	1	-4.87369	1	4
fold8_4393_ID2788.txt_37_68_68_bereuhen	orth: 17 insertions: other cases	8	berennen	0	1	-6808.52	1	-2.71079	1	-4.87389	1	-4.87369	1	2
fold8_4393_ID2788.txt_37_68_68_bereuhen	orth: 17 insertions: other cases	8	bereuten	0	1	-6808.52	1	-2.71079	1	-4.87389	1	-4.87369	1	1
fold8_4393_ID2788.txt_37_68_68_bereuhen	orth: 17 insertions: other cases	8	bereuen	1	1	-6808.52	1	-2.71079	1	-4.87389	1	-4.87369	1	1
fold7_277_ID2883.txt_70_66_66_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutet	1	0	0.0	1	-3.05888	1	-4.56931	1	-4.71134	1	1
fold7_277_ID2883.txt_70_66_66_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeute	0	0	0.0	1	-3.05888	1	-4.56931	1	-4.71134	1	1
fold7_277_ID2883.txt_70_66_66_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutend	0	0	0.0	1	-3.05888	1	-4.56931	1	-4.71134	1	1
fold7_277_ID2883.txt_70_66_66_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeuten	0	0	0.0	1	-3.05888	1	-4.56931	1	-4.71134	1	1
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar kommt	0	0	0.0	0	0.0	0	0.0	1	-9.47443	0	-100
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar gemobbte	0	0	0.0	0	0.0	1	-8.77447	0	0.0	0	-100
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zukommen	0	0	0.0	0	0.0	1	-8.5352	1	-9.30325	0	-100
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurückzukommen	0	0	0.0	1	-5.12961	0	0.0	0	0.0	0	-100
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarzukommen	0	0	0.0	1	-5.07241	0	0.0	0	0.0	0	-100
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar herauszukommen	0	0	0.0	1	-5.05877	0	0.0	0	0.0	0	-100
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarkommen	0	0	0.0	1	-4.98928	1	-8.76046	1	-9.68015	0	-100
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen kommen	0	0	0.0	1	-4.97657	1	-8.74329	1	-9.61982	0	-100
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurechtkommen	0	0	0.0	1	-4.89326	1	-8.66709	1	-9.57653	0	-100
fold8_4151_ID1432.txt_8_72_72_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen	1	1	-11611.4	0	0.0	1	-7.57962	1	-8.03426	0	-100
fold0_1504_ID2638.txt_17_181_181_zulassen	orth: 09 tog instead of sep: other cases	8	zu lassen	1	0	0.0	0	0.0	1	-2207.7	1	-2207.21	0	-100
fold0_1504_ID2638.txt_17_181_181_zulassen	orth: 09 tog instead of sep: other cases	8	lassen	0	0	0.0	1	-2203.84	1	-2207.94	1	-2207.41	0	-100
fold0_1504_ID2638.txt_17_181_181_zulassen	orth: 09 tog instead of sep: other cases	8	Schöneres	0	0	0.0	1	-2203.84	1	-2207.85	1	-2207.34	0	-100
fold0_1504_ID2638.txt_17_181_181_zulassen	orth: 09 tog instead of sep: other cases	8	schöneres	0	1	-17107.3	1	-2203.72	1	-2207.78	1	-2207.3	0	-100
fold2_376_ID2904.txt_11_91_91_weil	orth: 04 lcp/cap behind punctuation marks	4	Weil	1	0	0.0	0	0.0	1	-2119.84	1	-2117.77	0	-100
fold2_376_ID2904.txt_11_91_91_weil	orth: 04 lcp/cap behind punctuation marks	4	wiel	0	1	-9100.4	0	0.0	0	0.0	0	0.0	0	-100
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	0	0.0	1	-7.27476	1	-7.5589	0	-100
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	jugendlichen	0	0	0.0	1	-4.64202	1	-7.22402	1	-7.3916	0	-100
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Jugendliche	0	0	0.0	1	-4.28552	1	-6.85665	1	-6.86895	0	-100
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	er jugendliche	0	1	-5808.91	0	0.0	0	0.0	0	0.0	0	-100
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	jugendliche	0	1	-5808.89	1	-5.37023	1	-7.27476	1	-7.5589	0	-100
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-5808.88	0	0.0	1	-6.7639	1	-6.7403	1	6
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-5808.88	0	0.0	1	-6.7639	1	-6.7403	1	6
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-5808.88	0	0.0	1	-6.7639	1	-6.7403	1	6
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-5808.88	0	0.0	1	-6.7639	1	-6.7403	1	1
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-5808.88	0	0.0	1	-6.7639	1	-6.7403	1	1
fold8_2320_ID1895.txt_13_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-5808.88	0	0.0	1	-6.7639	1	-6.7403	0	-100
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	Mopedfahren	0	0	0.0	0	0.0	1	-7.34329	1	-7.95958	0	-100
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	Autofahren	0	0	0.0	1	-24.0	1	-7.41066	1	-7.97061	0	-100
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	Motorradfahren	0	0	0.0	1	-24.0	1	-7.45052	1	-8.0038	0	-100
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	hineinfahren	0	0	0.0	1	-24.0	1	-7.4501	1	-8.01783	0	-100
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	- fahren	0	1	-11111.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	n fahren	0	1	-11111.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	-fahren	0	1	-11111.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	Fahren	1	1	-11111.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	fahre	0	1	-11111.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_2595_ID2838.txt_25_68_68_fahren	orth: 02 lcp instead of cap: other cases	6	er fahren	0	1	-11111.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_3405_ID2629.txt_32_74_74_coolen	orth: 02 lcp instead of cap: other cases	6	coolens	0	1	-7409.66	0	0.0	0	0.0	0	0.0	0	-100
fold3_3405_ID2629.txt_32_74_74_coolen	orth: 02 lcp instead of cap: other cases	6	coolen'	0	1	-7409.52	0	0.0	0	0.0	0	0.0	0	-100
fold3_3405_ID2629.txt_32_74_74_coolen	orth: 02 lcp instead of cap: other cases	6	coolen-	0	1	-7409.44	0	0.0	0	0.0	0	0.0	0	-100
fold3_3405_ID2629.txt_32_74_74_coolen	orth: 02 lcp instead of cap: other cases	6	Coolen	1	1	-7409.21	1	-3.07957	1	-6.70558	1	-9.08797	0	-100
fold7_3502_ID2560.txt_22_201_201_Karierre	orth: 15 insertions: of double consonants	8	Karriere	1	1	-20106.2	0	0.0	0	0.0	0	0.0	0	-100
fold7_3502_ID2560.txt_22_201_201_Karierre	orth: 15 insertions: of double consonants	8	Ka rierre	0	1	-20106.2	0	0.0	0	0.0	0	0.0	0	-100
fold7_3502_ID2560.txt_22_201_201_Karierre	orth: 15 insertions: of double consonants	8	Cari erre	0	1	-20106.2	0	0.0	0	0.0	0	0.0	0	-100
fold7_3502_ID2560.txt_22_201_201_Karierre	orth: 15 insertions: of double consonants	8	Karierer	0	1	-20106.2	0	0.0	0	0.0	0	0.0	0	-100
fold7_3502_ID2560.txt_22_201_201_Karierre	orth: 15 insertions: of double consonants	8	Carierer	0	1	-20106.1	0	0.0	0	0.0	0	0.0	0	-100
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	Falls keines	0	0	0.0	0	0.0	1	-8.93421	1	-10.2052	0	-100
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls	1	0	0.0	0	0.0	1	-7.71412	1	-8.38025	0	-100
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls keineswegs	0	0	0.0	1	-6.40822	0	0.0	0	0.0	0	-100
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	schlimmstenfalls keineswegs	0	0	0.0	1	-6.34569	0	0.0	0	0.0	0	-100
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keineswegs Falls	0	0	0.0	1	-6.28609	1	-9.10588	1	-10.0356	0	-100
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keines schlimmstenfalls	0	0	0.0	1	-6.24743	1	-8.99288	1	-9.96176	0	-100
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keines keinesfalls	0	0	0.0	1	-6.24546	1	-9.00343	1	-9.91042	0	-100
fold6_2278_ID2422.txt_73_47_47_keines Falls	orth: 07 sep instead of tog: other cases	12	keinesfalls Falls	0	0	0.0	1	-6.17917	1	-9.0089	1	-9.98628	0	-100
fold4_3054_ID1470.txt_28_49_49_klaren	orth: 02 lcp instead of cap: other cases	6	r klaren	0	1	-10210.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_3054_ID1470.txt_28_49_49_klaren	orth: 02 lcp instead of cap: other cases	6	t klaren	0	1	-10210.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_3054_ID1470.txt_28_49_49_klaren	orth: 02 lcp instead of cap: other cases	6	en klaren	0	1	-10210.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_3054_ID1470.txt_28_49_49_klaren	orth: 02 lcp instead of cap: other cases	6	Klaren	1	1	-10210.0	1	-2.23862	1	-6.46431	1	-5.00461	0	-100
fold4_3054_ID1470.txt_28_49_49_klaren	orth: 02 lcp instead of cap: other cases	6	er klaren	0	1	-10209.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	eruptierend	0	1	-43228.1	0	0.0	0	0.0	0	0.0	1	4
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pubertieren	0	1	-43228.1	0	0.0	0	0.0	0	0.0	1	2
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	permutierend	0	1	-43228.1	0	0.0	0	0.0	0	0.0	1	4
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pervertierend	0	1	-43228.1	0	0.0	0	0.0	0	0.0	1	3
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pubertierend	1	1	-43228.1	0	0.0	0	0.0	0	0.0	1	1
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu dazu gehören	0	0	0.0	0	0.0	0	0.0	1	-5.49461	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	gehören dazu zu	0	0	0.0	0	0.0	0	0.0	1	-5.43143	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu gehören dazu	0	0	0.0	0	0.0	0	0.0	1	-5.25195	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zu dazugehören	0	0	0.0	0	0.0	1	-7.08926	0	0.0	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören zu gehören	0	0	0.0	0	0.0	1	-6.96822	0	0.0	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören zu gehören	0	0	0.0	0	0.0	1	-6.96501	0	0.0	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zum gehören	0	0	0.0	1	-2.56055	0	0.0	0	0.0	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu bei gehören	0	0	0.0	1	-2.52485	0	0.0	0	0.0	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu nach gehören	0	0	0.0	1	-2.51665	0	0.0	0	0.0	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	0	0.0	1	-2.45124	0	0.0	0	0.0	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	0	0.0	1	-2.39489	1	-6.85315	1	-5.47576	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	0	0.0	1	-2.39353	1	-6.84801	1	-5.46876	0	-100
fold4_2586_ID1316.txt_21_86_86_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-8608.55	0	0.0	1	-5.37418	1	-4.08819	0	-100
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-14910.9	1	-3.78477	1	-8.95617	1	-11.6751	0	-100
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	sie	0	1	-14910.9	1	-4.02985	1	-9.30363	1	-12.196	0	-100
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	er sie	0	1	-14911.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	-Heute	0	1	-14911.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	- heute	0	1	-14911.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	- Heute	0	1	-14911.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	er	0	0	0.0	1	-3.97012	1	-10.0249	1	-13.471	0	-100
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	Sie	0	0	0.0	1	-4.02756	1	-9.95586	1	-13.3298	0	-100
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	diese	0	0	0.0	1	-4.13773	0	0.0	0	0.0	0	-100
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	wir	0	0	0.0	1	-4.14004	1	-10.5145	0	0.0	0	-100
fold3_1138_ID1863.txt_16_64_64_Heute	orth: 03 cap instead of lcp	5	sie sich	0	0	0.0	0	0.0	1	-10.3516	0	0.0	0	-100
