error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold2_3125_ID1230.txt_31_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	1	-5.64131	1	1	-6.1273	1	1	-14.0	1	0	0.0	-1	0	-100	-1
fold2_3125_ID1230.txt_31_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-4.79182	0	1	-5.47164	0	0	0.0	-1	0	0.0	-1	1	6	4
fold2_3125_ID1230.txt_31_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-4.79182	0	1	-5.47164	0	0	0.0	-1	0	0.0	-1	1	6	3
fold2_3125_ID1230.txt_31_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-4.79182	0	1	-5.47164	0	0	0.0	-1	0	0.0	-1	1	6	2
fold2_3125_ID1230.txt_31_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-4.79182	0	1	-5.47164	0	0	0.0	-1	0	0.0	-1	1	1	1
fold2_3125_ID1230.txt_31_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-4.79182	0	1	-5.47164	0	0	0.0	-1	0	0.0	-1	1	1	0
fold2_3125_ID1230.txt_31_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-4.79182	0	1	-5.47164	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	r das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6007.87	28	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6007.81	26	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6007.76	25	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6007.49	15	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6007.44	12	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	1	-6.64438	6	1	-3.84207	3	0	0.0	-1	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	der	0	1	-7.17041	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	die	0	1	-7.02981	5	1	-6.58388	5	1	-3.95626	7	0	0.0	-1	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	den	0	1	-7.01535	4	1	-6.53487	4	1	-3.92247	5	0	0.0	-1	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	Das	0	1	-6.937	3	1	-6.48026	3	1	-3.8893	4	0	0.0	-1	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	1	-6.78328	2	1	-6.3565	2	1	-3.77693	2	0	0.0	-1	0	-100	-1
fold8_3407_ID2285.txt_30_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6.00365	1	1	-5.83186	1	1	-3.389	1	1	-6007.59	20	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	will man Kind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4503.31	58	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	er Kind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4503.28	55	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	-kind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4503.23	45	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	will man kind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4503.1	30	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	er kind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4503.01	4	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	Kindsein	0	1	-2.81682	1	1	-2.01244	1	1	-2.96768	1	0	0.0	-1	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	sind	0	1	-1.92752	0	1	-1.19431	0	1	-1.85357	0	1	-4503.17	40	1	1	4
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	kund	0	1	-1.92752	0	1	-1.19431	0	1	-1.85357	0	1	-4503.17	40	1	1	2
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	lind	0	1	-1.92752	0	1	-1.19431	0	1	-1.85357	0	1	-4503.17	40	1	1	1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	Kind	1	1	-1.92752	0	1	-1.19431	0	1	-1.85357	0	1	-4503.17	40	1	1	0
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	1	-4.20674	0	1	-4.06118	0	1	-2.69274	0	0	0.0	-1	1	5	2
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	1	-4.20674	0	1	-4.06118	0	1	-2.69274	0	0	0.0	-1	1	1	1
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	1	-4.20674	0	1	-4.06118	0	1	-2.69274	0	0	0.0	-1	1	1	0
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	1	-4.20674	0	1	-4.06118	0	1	-2.69274	0	0	0.0	-1	0	-100	-1
fold7_1262_ID1469.txt_63_28_28_öfters	infl: comparision	6	ö fters	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6302.85	171	0	-100	-1
fold7_1262_ID1469.txt_63_28_28_öfters	infl: comparision	6	öfter	1	1	-3.35239	1	1	-3.06847	1	1	-2.09576	1	0	0.0	-1	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12405.7	29	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12405.7	24	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12405.7	22	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12405.6	15	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12405.6	14	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-2307.04	6	1	-2303.37	6	0	0.0	-1	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	der	0	1	-2306.59	6	0	0.0	-1	1	-2303.37	5	0	0.0	-1	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-2306.52	5	1	-2306.99	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2306.44	4	1	-2306.88	3	1	-2303.29	4	0	0.0	-1	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	die	0	1	-2306.43	3	1	-2306.89	4	1	-2303.27	3	0	0.0	-1	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2306.37	2	1	-2306.81	2	1	-2303.24	2	0	0.0	-1	0	-100	-1
fold0_1653_ID2873.txt_59_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2305.95	1	1	-2306.37	1	1	-2302.98	0	1	-12405.3	8	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	ig sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.8	29	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	t sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.8	26	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	en sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.8	23	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	r sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.7	22	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	will man sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.6	17	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	er sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16606.4	2	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	ihn	0	0	0.0	-1	0	0.0	-1	1	-9.12197	6	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	sie ihre	0	1	-7.6872	6	1	-5.44438	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	es	0	1	-7.6786	5	1	-5.43135	5	1	-9.04659	5	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	diese	0	1	-7.64071	4	1	-5.39758	4	1	-8.97563	4	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	wir	0	1	-7.63369	3	1	-5.39029	3	1	-8.95535	3	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	er	0	1	-7.3468	2	1	-5.13637	2	1	-8.71837	2	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	Sie	0	1	-7.28409	1	1	-5.08687	1	1	-8.66755	1	0	0.0	-1	0	-100	-1
fold9_3950_ID2917.txt_9_52_52_sie	corr: number	3	sie	1	1	-6.81495	0	1	-4.71291	0	1	-8.20019	0	1	-16606.3	0	0	-100	-1
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-25607.5	84	0	-100	-1
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-25607.5	69	0	-100	-1
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-25607.5	38	0	-100	-1
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	des	0	1	-3207.44	6	1	-3207.55	6	1	-3204.15	6	0	0.0	-1	0	-100	-1
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	den	0	1	-3207.39	5	1	-3207.51	5	1	-3204.12	5	0	0.0	-1	0	-100	-1
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	Das	0	1	-3207.37	4	1	-3207.49	4	1	-3204.11	4	0	0.0	-1	0	-100	-1
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	dem	0	1	-3207.32	3	1	-3207.45	2	1	-3204.08	3	0	0.0	-1	0	-100	-1
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	die	0	1	-3207.32	2	1	-3207.46	3	1	-3204.08	2	0	0.0	-1	0	-100	-1
fold7_1946_ID1389.txt_51_94_94_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3206.83	0	1	-3207.1	0	1	-3203.8	0	0	0.0	-1	0	-100	-1
fold4_1899_ID2960.txt_43_85_84_Sie	orth: 03 cap instead of lcp	3	das Sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19115.9	133	0	-100	-1
fold4_1899_ID2960.txt_43_85_84_Sie	orth: 03 cap instead of lcp	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19115.8	124	0	-100	-1
fold4_1899_ID2960.txt_43_85_84_Sie	orth: 03 cap instead of lcp	3	das sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19115.8	120	0	-100	-1
fold4_1899_ID2960.txt_43_85_84_Sie	orth: 03 cap instead of lcp	3	er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19115.8	120	0	-100	-1
fold4_1899_ID2960.txt_43_85_84_Sie	orth: 03 cap instead of lcp	3	das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19115.6	1	0	-100	-1
fold4_1899_ID2960.txt_43_85_84_Sie	orth: 03 cap instead of lcp	3	sie	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19115.5	0	0	-100	-1
fold0_1275_ID2826.txt_12_137_138_die selbe	orth: 07 sep instead of tog: other cases	9	der derselbe	0	0	0.0	-1	0	0.0	-1	1	-3.17091	5	0	0.0	-1	0	-100	-1
fold0_1275_ID2826.txt_12_137_138_die selbe	orth: 07 sep instead of tog: other cases	9	Die derselbe	0	0	0.0	-1	0	0.0	-1	1	-3.158	4	0	0.0	-1	0	-100	-1
fold0_1275_ID2826.txt_12_137_138_die selbe	orth: 07 sep instead of tog: other cases	9	klarmachen kommt	0	0	0.0	-1	1	-7.0394	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1275_ID2826.txt_12_137_138_die selbe	orth: 07 sep instead of tog: other cases	9	die dasselbe	0	1	-6.59924	5	0	0.0	-1	1	-3.09213	3	0	0.0	-1	0	-100	-1
fold0_1275_ID2826.txt_12_137_138_die selbe	orth: 07 sep instead of tog: other cases	9	klar kommt es	0	1	-6.59004	4	1	-6.99574	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1275_ID2826.txt_12_137_138_die selbe	orth: 07 sep instead of tog: other cases	9	die dieselbe	0	1	-6.55487	3	1	-6.98864	3	1	-3.06392	2	0	0.0	-1	0	-100	-1
fold0_1275_ID2826.txt_12_137_138_die selbe	orth: 07 sep instead of tog: other cases	9	die derselbe	0	1	-6.46211	2	1	-6.8753	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1275_ID2826.txt_12_137_138_die selbe	orth: 07 sep instead of tog: other cases	9	klar kommt	0	1	-6.46211	2	1	-6.8753	2	1	-3.06392	2	1	-11305.5	1	0	-100	-1
fold0_1275_ID2826.txt_12_137_138_die selbe	orth: 07 sep instead of tog: other cases	9	klar kommen	0	1	-6.30005	1	1	-6.70029	1	1	-3.01652	1	0	0.0	-1	0	-100	-1
fold0_1275_ID2826.txt_12_137_138_die selbe	orth: 07 sep instead of tog: other cases	9	dieselbe	1	1	-5.9783	0	1	-6.39663	0	0	0.0	-1	1	-11305.5	63	0	-100	-1
fold9_1681_ID2092.txt_3_82_82_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken	1	1	-5.48977	0	1	-3.76485	0	1	-6.47281	0	0	0.0	-1	0	-100	-1
fold0_1067_ID2688.txt_9_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	öfteren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.06	1	0	-100	-1
fold0_1067_ID2688.txt_9_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Öfteren	0	1	-3.13087	1	1	-3.29319	1	1	-1.11906	1	0	0.0	-1	0	-100	-1
fold0_1067_ID2688.txt_9_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	1	-2.79713	0	1	-2.914	0	1	-0.848805	0	0	0.0	-1	0	-100	-1
fold2_1099_ID2823.txt_35_65_65_gleichaltrigen	orth: 02 lcp instead of cap: other cases	14	Gleichaltrigen	1	1	-10.7536	0	1	-11.8708	0	1	-26.0	0	0	0.0	-1	0	-100	-1
fold5_1139_ID2547.txt_13_88_88_Konflickt	orth: 17 insertions: other cases	9	Flickt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22819.5	92	1	4	3
fold5_1139_ID2547.txt_13_88_88_Konflickt	orth: 17 insertions: other cases	9	Anflickt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22819.5	92	1	2	2
fold5_1139_ID2547.txt_13_88_88_Konflickt	orth: 17 insertions: other cases	9	Konfliktlos	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22819.5	92	1	4	1
fold5_1139_ID2547.txt_13_88_88_Konflickt	orth: 17 insertions: other cases	9	Konflikt	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22819.5	92	1	1	0
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	hinterherzulaufen erhöhter	0	0	0.0	-1	0	0.0	-1	1	-28.0	3	0	0.0	-1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	hinterherzulaufen engeschränkt	0	0	0.0	-1	0	0.0	-1	1	-28.0	2	0	0.0	-1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	vollsprühen nebenher party	0	0	0.0	-1	0	0.0	-1	1	-28.0	2	0	0.0	-1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	gar	0	0	0.0	-1	0	0.0	-1	1	-28.0	1	0	0.0	-1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	voll engeschränkt	0	0	0.0	-1	0	0.0	-1	1	-28.0	1	0	0.0	-1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	Partys hinterherzulaufen nebenher	0	0	0.0	-1	0	0.0	-1	1	-28.0	1	0	0.0	-1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	voll davonlaufen	0	0	0.0	-1	1	-8.54358	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	voll zulaufen	0	1	-8.8154	4	1	-8.23091	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	gar mehr	0	1	-8.8128	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	voll laufen	0	1	-8.68391	2	1	-8.37093	3	0	0.0	-1	1	-7610.37	1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	Party ' s	0	1	-8.68391	2	1	-8.37093	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	voll herumlaufen	0	1	-8.5926	1	1	-8.20146	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	Partys	0	1	-8.5926	1	1	-8.20146	1	0	0.0	-1	1	-7610.37	1	0	-100	-1
fold5_2073_ID2977.txt_28_97_99_garnicht mehr	orth: 08 tog instead of sep: minimal phraseologism	13	gar nicht mehr	1	1	-7.87967	0	1	-7.55265	0	0	0.0	-1	1	-7610.37	0	0	-100	-1
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzu gehören	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10903.2	26	0	-100	-1
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu bei gehören	0	0	0.0	-1	0	0.0	-1	1	-2.48773	6	0	0.0	-1	0	-100	-1
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu für gehören	0	0	0.0	-1	0	0.0	-1	1	-2.48026	5	0	0.0	-1	0	-100	-1
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu nach gehören	0	0	0.0	-1	0	0.0	-1	1	-2.47794	4	0	0.0	-1	0	-100	-1
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	war dazu zu gehören	0	1	-3.93172	10	1	-3.80279	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzulernen zu gehören	0	1	-3.92229	9	1	-3.79862	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	1	-3.91236	8	1	-3.74273	8	1	-2.42707	3	0	0.0	-1	0	-100	-1
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	1	-3.80845	5	1	-3.69803	5	1	-2.37468	2	0	0.0	-1	0	-100	-1
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	1	-3.80199	4	1	-3.69362	4	1	-2.37053	1	0	0.0	-1	0	-100	-1
fold7_870_ID1103.txt_37_81_81_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-2.90461	0	1	-2.95518	0	0	0.0	-1	1	-10903.1	0	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	mitanzusehen machen	0	0	0.0	-1	0	0.0	-1	1	-13.0	6	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	mitanzusehen mitmacht	0	0	0.0	-1	0	0.0	-1	1	-13.0	5	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	mitanzusehen nachmacht	0	0	0.0	-1	0	0.0	-1	1	-13.0	4	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	klarmacht mit	0	0	0.0	-1	0	0.0	-1	1	-13.0	3	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	klarmacht von	0	0	0.0	-1	0	0.0	-1	1	-13.0	2	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	klarmacht Mit	0	0	0.0	-1	0	0.0	-1	1	-13.0	1	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	macht mit	0	0	0.0	-1	1	-6.585	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	1	-6.1249	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	1	-6.06379	6	1	-6.49757	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	1	-5.94143	5	1	-6.41753	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	1	-5.93454	4	1	-6.45453	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	1	-5.90867	3	1	-6.42616	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4783_ID1147.txt_13_57_57_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-4.19758	0	1	-4.75989	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_270_ID2840.txt_60_265_264_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Selbstverständlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27020.1	1	0	-100	-1
fold3_270_ID2840.txt_60_265_264_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Sebstverständlich	0	1	-4527.19	36	1	-4518.72	89	1	-4507.04	34	0	0.0	-1	0	-100	-1
fold3_270_ID2840.txt_60_265_264_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	1	-4525.58	0	1	-4516.8	0	1	-4506.19	0	0	0.0	-1	1	1	0
fold5_1516_ID2015.txt_10_117_117_Fernsehn	orth: 14 omissions: of one grapheme	8	, das traurige Fernsehen daran ist	0	0	0.0	-1	0	0.0	-1	1	-39.0	7	0	0.0	-1	0	-100	-1
fold5_1516_ID2015.txt_10_117_117_Fernsehn	orth: 14 omissions: of one grapheme	8	traurige Fernsehen	0	0	0.0	-1	1	-13.2241	3	1	-39.0	11	0	0.0	-1	0	-100	-1
fold5_1516_ID2015.txt_10_117_117_Fernsehn	orth: 14 omissions: of one grapheme	8	die jugend dank	0	0	0.0	-1	1	-13.0884	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1516_ID2015.txt_10_117_117_Fernsehn	orth: 14 omissions: of one grapheme	8	Fernsehen traurige	0	1	-12.9294	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1516_ID2015.txt_10_117_117_Fernsehn	orth: 14 omissions: of one grapheme	8	jugend dank	0	1	-12.853	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1516_ID2015.txt_10_117_117_Fernsehn	orth: 14 omissions: of one grapheme	8	Dank	0	1	-12.7085	3	1	-13.2241	3	1	-39.0	4	0	0.0	-1	0	-100	-1
